2018,ACM Comput. Surveys,"A Checkpoint of Research on Parallel I/O for High-Performance Computing.",UFSC; UFRGS,Francieli Zanon Boito; Eduardo C. Inacio; Jean Luca Bez; Philippe O. A. Navaux; Mario A. R. Dantas; Yves Denneulin,http://doi.acm.org/10.1145/3152891,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"A Survey of Random Forest Based Methods for Intrusion Detection Systems.",UnB,Paulo Angelo Alves Resende; André C. Drummond,http://doi.acm.org/10.1145/3178582,null,J,no_arxiv,1
2018,ACM Comput. Surveys,"A Survey of Sensors in Healthcare Workflow Monitoring.",Unisinos,Rodolfo Antunes; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodrigo da Rosa Righi; Andreas K. Maier; Björn Eskofier; Malte Ollenschläger; Farzad Naderi; Rebecca Fahrig; Sebastian Bauer 0001; Sigrun Klein; Gelson Campanatti,http://doi.acm.org/10.1145/3177852,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Provenance Analytics for Workflow-Based Computational Experiments: A Survey.",UFF,Wellington Moreira de Oliveira; Daniel de Oliveira 0001; Vanessa Braganholo,http://doi.acm.org/10.1145/3184900,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Underwater Wireless Sensor Networks: A New Challenge for Topology Control-Based Systems.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/3154834,null,J,no_arxiv,2
2018,ACM Comput. Surveys,"Using Genetic Algorithms in Test Data Generation: A Critical Systematic Mapping.",EACH/USP; ICMC/USP,Davi Silva Rodrigues; Márcio Eduardo Delamaro; Cléber Gimenez Corrêa; Fátima L. S. Nunes,http://doi.acm.org/10.1145/3182659,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Who Watches the Watchmen: A Security-focused Review on Current State-of-the-art Techniques, Tools, and Methods for Systems and Binary Analysis on Modern Platforms.",UFPR; UNICAMP,Marcus Botacin; Paulo Lício de Geus; André Ricardo Abed Grégio,http://doi.acm.org/10.1145/3199673,null,J,no_arxiv,0
2018,Communications ACM,"Never-ending learning.",UFSCAR,Tom M. Mitchell; William W. Cohen; Estevam R. Hruschka Jr.; Partha P. Talukdar; Bo Yang; Justin Betteridge; Andrew Carlson; Bhavana Dalvi Mishra; Matt Gardner 0001; Bryan Kisiel; Jayant Krishnamurthy; Ni Lao; Kathryn Mazaitis; Thahir Mohamed; Ndapandula Nakashole; Emmanouil A. Platanios; Alan Ritter; Mehdi Samadi; Burr Settles; Richard C. Wang; Derry Wijaya; Abhinav Gupta; Xinlei Chen; Abulhair Saparov; Malcolm Greaves; Joel Welling,http://doi.acm.org/10.1145/3191513,null,J,no_arxiv,3
2017,ACM Comput. Surveys,"A Survey on Ensemble Learning for Data Stream Classification.",PUC-PR,Heitor Murilo Gomes; Jean Paul Barddal; Fabrício Enembreck; Albert Bifet,http://doi.acm.org/10.1145/3054925,null,J,no_arxiv,27
2017,ACM Comput. Surveys,"Affinity-Based Thread and Data Mapping in Shared Memory Systems.",UFRGS,Matthias Diener; Eduardo H. M. Cruz; Marco Antonio Zanata Alves; Philippe O. A. Navaux; Israel Koren,http://doi.acm.org/10.1145/3006385,null,J,no_arxiv,2
2017,ACM Comput. Surveys,"Software Platforms for Smart Cities: Concepts, Requirements, Challenges, and a Unified Reference Architecture.",IME/USP,Eduardo Felipe Zambom Santana; Ana Paula Chaves; Marco Aurélio Gerosa; Fabio Kon; Dejan S. Milojicic,http://doi.acm.org/10.1145/3124391,null,J,http://arxiv.org/abs/1609.08089v3,1
2017,ACM Comput. Surveys,"The Need for Affective Trust Applied to Trust and Reputation Models.",PUC-PR; UFS,Jones Granatyr; Nardine Osman; João Dias; Maria Augusta Silveira Netto Nunes; Judith Masthoff; Fabrício Enembreck; Otto Robert Lessing; Carles Sierra; Ana Paiva; Edson Emílio Scalabrin,http://doi.acm.org/10.1145/3078833,null,J,no_arxiv,0
2017,ACM Comput. Surveys,"Understanding Application-Level Caching in Web Applications: A Comprehensive Introduction and Survey of State-of-the-Art Approaches.",UFRGS,Jhonny Mertz; Ingrid Nunes,http://doi.acm.org/10.1145/3145813,null,J,no_arxiv,2
2017,Communications ACM,"Energy efficiency: a new concern for application software developers.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor,http://doi.acm.org/10.1145/3154384,null,J,no_arxiv,6
2016,ACM Comput. Surveys,"A Survey and Comparative Study of Tweet Sentiment Analysis via Semi-Supervised Learning.",UNESP,Nádia Félix Felipe da Silva; Luiz F. S. Coletta; Eduardo R. Hruschka,http://doi.acm.org/10.1145/2932708,null,J,no_arxiv,9
2016,ACM Comput. Surveys,"A Systematic Review of Shared Sensor Networks.",DCC/UFRJ; NCE/UFRJ,Claudio M. de Farias; Wei Li 0058; Flávia Coimbra Delicato; Luci Pirmez; Albert Y. Zomaya; Paulo F. Pires; José Neuman de Souza,http://doi.acm.org/10.1145/2851510,null,J,no_arxiv,8
2016,ACM Comput. Surveys,"Parallel Optimal Pairwise Biological Sequence Comparison: Algorithms, Platforms, and Classification.",UnB,Edans Flavius de Oliveira Sandes; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,http://doi.acm.org/10.1145/2893488,null,J,no_arxiv,2
2016,ACM Comput. Surveys,"Target Tracking for Sensor Networks: A Survey.",UFAM,Éfren Lopes Souza; Eduardo Freire Nakamura; Richard W. Pazzi,http://doi.acm.org/10.1145/2938639,null,J,no_arxiv,11
2016,ACM Comput. Surveys,"Techniques and Devices Used in Palpation Simulation with Haptic Feedback.",EACH/USP,Mateus L. Ribeiro; Henrique Manoel Lederman; Simone Elias; Fátima de Lourdes dos Santos Nunes,http://doi.acm.org/10.1145/2962723,null,J,no_arxiv,1
2016,ACM Comput. Surveys,"Vehicular Networks: A New Challenge for Content-Delivery-Based Applications.",UFMG; UFPA; UEM,Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Eduardo Cerqueira; Antonio A. F. Loureiro,http://doi.acm.org/10.1145/2903745,null,J,no_arxiv,9
2016,IEEE Computer,"The Perils of Android Security Configuration.",UNICAMP,Daniel Vecchiato; Marco Vieira; Eliane Martins,https://doi.org/10.1109/MC.2016.184,null,J,no_arxiv,2
2015,ACM Comput. Surveys,"Mapping QoE through QoS in an Approach to DDB Architectures: Research Analysis and Conceptualization.",UFSC,Ramon Hugo de Souza; Mario Antonio Ribeiro Dantas,http://doi.acm.org/10.1145/2828994,null,J,no_arxiv,3
2015,ACM Comput. Surveys,"Trust and Reputation Models for Multiagent Systems.",PUC-PR,Jones Granatyr; Vanderson Botelho; Otto Robert Lessing; Edson Emílio Scalabrin; Jean-Paul A. Barthès; Fabrício Enembreck,http://doi.acm.org/10.1145/2816826,null,J,no_arxiv,11
2014,IEEE Computer,"When Open Source Meets Network Control Planes.",UNICAMP; UNIRIO,Christian Esteve Rothenberg; Roy Chua; Josh Bailey; Martin Winter; Carlos N. A. Corrêa; Sidney C. de Lucena; Marcos Rogério Salvador; Thomas D. Nadeau,https://doi.org/10.1109/MC.2014.340,null,J,no_arxiv,10
2013,ACM Comput. Surveys,"Data stream clustering: A survey.",ICMC/USP; UFU; UFMS; PUC-RS,Jonathan de Andrade Silva; Elaine R. Faria; Rodrigo C. Barros; Eduardo R. Hruschka; André Carlos Ponce Leon Ferreira de Carvalho; João Gama,http://doi.acm.org/10.1145/2522968.2522981,null,J,no_arxiv,107
2013,ACM Comput. Surveys,"Semantic trajectories modeling and analysis.",UFC; UFSC,Christine Parent; Stefano Spaccapietra; Chiara Renso; Gennady L. Andrienko; Natalia V. Andrienko; Vania Bogorny; Maria Luisa Damiani; Aris Gkoulalas-Divanis; José Antônio Fernandes de Macêdo; Nikos Pelekis; Yannis Theodoridis; Zhixian Yan,http://doi.acm.org/10.1145/2501654.2501656,null,J,no_arxiv,134
2013,ACM Comput. Surveys,"Survey and analysis of current mobile learning applications and technologies.",Inatel,Orlando R. E. Pereira; Joel J. P. C. Rodrigues,http://doi.acm.org/10.1145/2543581.2543594,null,J,no_arxiv,25
2013,ACM Comput. Surveys,"Using grammars for pattern recognition in images: A systematic review.",EACH/USP,Ricardo Wandré Dias Pedro; Fátima L. S. Nunes; Ariane Machado-Lima,http://doi.acm.org/10.1145/2543581.2543593,null,J,no_arxiv,3
2013,Communications ACM,"How productivity and impact differ across computer science subareas.",UNICAMP,Jacques Wainer; Michael Eckmann; Siome Goldenstein; Anderson Rocha,http://doi.acm.org/10.1145/2492007.2492026,null,J,no_arxiv,7
