Afonso Sales,PUC/RS
Alex Sandro Gomes,UFPE
Christiane von Wangenheim,UFSC
Dalton Guerrero,UFCG
David Moises Santos,UEFS
Eduardo Aranha,UFRN
Eduardo Candido Xavier,UNICAMP
Elaine Oliveira,UFAM
Elisa Yumi Nakagawa,ICMC/USP
Ellen Barbosa,ICMC/USP
Geber Ramalho,UFPE
Jacques Wainer,UNICAMP
Kiev Gama,UFPE
Maristela Holanda,UnB
Milene Silveira,PUC-RS
Rafael Prikladnicki,PUC-RS
Roberto Bittencourt,UEFS
Rodolfo Azevedo,UNICAMP
Ronaldo Correia,UNESP
Rosana Braga,ICMC/USP
Ruy Queiroz,UFPE
Seiji Isotani,ICMC/USP
Simone Cristiane dos Santos,UFPE
Simone Souza,ICMC/USP
Taciana Pontual Falcao,UFRPE
Wilkerson Andrade,UFCG
