Alex Sandro Gomes,UFPE
Christiane von Wangenheim,UFSC
Davi Viana,UFMA
Elaine Oliveira,UFAM
Elisa Yumi Nakagawa,ICMC/USP
Ellen Barbosa,ICMC/USP
Humberto Rezente,UFU
Kiev Gama,UFPE
Leandro Silva Galvao de Carvalho,UFAM
Leila Ribeiro,UFRGS
Luciana Zaina,UFSCar
Maristela Holanda,UnB
Milene Silveira,PUC-RS
Nabor Mendonca,UNIFOR
Roberto Bittencourt,UEFS
Rodrigo Duran,IFMS
Rodrigo Pereira dos Santos,UNIRIO
Rogerio Eduardo Garcia,UNESP
Ronaldo Correia,UNESP
Rosana Braga,ICMC/USP
Seiji Isotani,ICMC/USP
Silvia Amelia Bim,UTFPR
Simone Cristiane dos Santos,UFPE
