Afonso Sales,PUC-RS
Alex Sandro Gomes,UFPE
Christiane von Wangenheim,UFSC
Dalton Guerrero,UFCG
Davi Viana,UFMA
Eduardo Aranha,UFRN
Elaine Oliveira,UFAM
Elisa Yumi Nakagawa,ICMC/USP
Ellen Barbosa,ICMC/USP
Geber Ramalho,UFPE
Kiev Gama,UFPE
Leandro Silva Galvao de Carvalho,UFAM
Leila Ribeiro,UFRGS
Maristela Holanda,UnB
Milene Silveira,PUC-RS
Rafael Prikladnicki,PUC-RS
Rodolfo Azevedo,UNICAMP
Rodrigo Duran,IFMS
Rodrigo Pereira dos Santos,UNIRIO
Rogerio Eduardo Garcia,UNESP
Ronaldo Correia,UNESP
Rosana Braga,ICMC/USP
Seiji Isotani,ICMC/USP
Silvia Amelia Bim,UTFPR
Simone Cristiane dos Santos,UFPE
Taciana Pontual Falcao,UFRPE
Wilkerson Andrade,UFCG
