2018,Neurocomputing,"A Genetic Programming approach for feature selection in highly dimensional skewed data.",Felipe Viegas; Leonardo C. da Rocha; Marcos André Gonçalves; Fernando Mourão; Giovanni Sá; Thiago Salles; Guilherme Andrade; Isac Sandin,https://doi.org/10.1016/j.neucom.2017.08.050,null,J,no_arxiv,3
2018,Neurocomputing,"Exploiting efficient and effective lazy Semi-Bayesian strategies for text classification.",Felipe Viegas; Leonardo C. da Rocha; Elaine Resende; Thiago Salles; Wellignton Martins; Mateus Ferreira e Freitas; Marcos André Gonçalves,https://doi.org/10.1016/j.neucom.2018.04.033,null,J,no_arxiv,1
2017,Neurocomputing,"Diversity-based interactive learning meets multimodality.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.08.129,null,J,no_arxiv,2
2016,Neurocomputing,"On interactive learning-to-rank for IR: Overview, recent advances, challenges, and directions.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.03.084,null,J,no_arxiv,5
2018,Inf. Sci.,"NetClass: A network-based relational model for document classification.",Fernando Mourão; Leonardo C. da Rocha; Felipe Viegas; Thiago Salles; Marcos André Gonçalves; Srinivasan Parthasarathy 0001; Wagner Meira Jr.,https://doi.org/10.1016/j.ins.2018.08.027,null,J,no_arxiv,0
2017,Inf. Sci.,"Ranked batch-mode active learning.",Thiago N. C. Cardoso; Rodrigo M. Silva; Sérgio D. Canuto; Mirella M. Moro; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2016.10.037,null,J,no_arxiv,1
2016,Inf. Sci.,"TrendLearner: Early prediction of popularity trends of user generated content.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.02.025,null,J,http://arxiv.org/abs/1402.2351v4,10
2015,Inf. Sci.,"Predicting the popularity of micro-reviews: A Foursquare case study.",Marisa A. Vasconcelos; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2015.07.001,null,J,no_arxiv,8
2015,IEEE TKDE,"A Practical and Effective Sampling Selection Strategy for Large Scale Deduplication.",Guilherme Dal Bianco; Renata Galante; Marcos André Gonçalves; Sérgio D. Canuto; Carlos Alberto Heuser,https://doi.org/10.1109/TKDE.2015.2416734,top,J,no_arxiv,5
2013,RecSys,"Topic diversity in tag recommendation.",Fabiano Belém; Rodrygo L. T. Santos; Jussara M. Almeida; Marcos André Gonçalves,http://doi.acm.org/10.1145/2507157.2507184,null,C,no_arxiv,6
2018,Inf. Systems,"BLOSS: Effective meta-blocking with almost no effort.",Guilherme Dal Bianco; Marcos André Gonçalves; Denio Duarte,https://doi.org/10.1016/j.is.2018.02.005,null,J,no_arxiv,0
2018,Inf. Systems,"Improving random forests by neighborhood projection for effective text classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.05.006,null,J,no_arxiv,0
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",Thiago Salles; Leonardo C. da Rocha; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,1
2013,Inf. Systems,"An evolutionary approach to complex schema matching.",Moisés G. de Carvalho; Alberto H. F. Laender; Marcos André Gonçalves; Altigran Soares da Silva,https://doi.org/10.1016/j.is.2012.10.002,null,J,no_arxiv,2
2013,Inf. Systems,"Temporal contexts: Effective text classification in evolving document collections.",Leonardo C. da Rocha; Fernando Mourão; Hilton Mota; Thiago Salles; Marcos André Gonçalves; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2012.11.001,null,J,no_arxiv,6
2018,CIKM,"Semantically-Enhanced Topic Modeling.",Felipe Viegas; Washington Luiz; Christian Gomes; Amir Khatibi; Sérgio D. Canuto; Fernando Mourão; Thiago Salles; Leonardo C. da Rocha; Marcos André Gonçalves,http://doi.acm.org/10.1145/3269206.3271797,null,C,no_arxiv,0
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton Carvalho; Marcos André Gonçalves; Leonardo C. da Rocha,http://doi.acm.org/10.1145/3178876.3186168,top,C,no_arxiv,1
2017,SIGIR,"Stacking Bagged and Boosted Forests for Effective Automated Classification.",Raphael R. Campos; Sérgio D. Canuto; Thiago Salles; Clebson C. A. de Sá; Marcos André Gonçalves,http://doi.acm.org/10.1145/3077136.3080815,top,C,no_arxiv,1
2016,Inf. Process. Mgmt.,"A multimodal query expansion based on genetic programming for visually-oriented e-commerce applications.",Patricia Correia Saraiva; João M. B. Cavalcanti; Edleno Silva de Moura; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2016.03.001,null,J,no_arxiv,2
2016,CIKM,"Compression-Based Selective Sampling for Learning to Rank.",Rodrigo M. Silva; Guilherme de Castro Mendes Gomes; Mário S. Alvim; Marcos André Gonçalves,http://doi.acm.org/10.1145/2983323.2983813,null,C,no_arxiv,2
2016,CIKM,"Incorporating Risk-Sensitiveness into Feature Selection for Learning to Rank.",Daniel Xavier de Sousa; Sérgio Daniel Canuto; Thierson Couto Rosa; Wellington Santos Martins; Marcos André Gonçalves,http://doi.acm.org/10.1145/2983323.2983792,null,C,no_arxiv,2
2016,JCDL,"Early Prediction of Scholar Popularity.",Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,http://doi.acm.org/10.1145/2910896.2910905,null,C,no_arxiv,2
2016,SIGIR,"Generalized BROOF-L2R: A General Framework for Learning to Rank Based on Boosting and Random Forests.",Clebson C. A. de Sá; Marcos André Gonçalves; Daniel Xavier de Sousa; Thiago Salles,http://doi.acm.org/10.1145/2911451.2911540,top,C,no_arxiv,5
2016,WSDM,"Exploiting New Sentiment-Based Meta-level Features for Effective Sentiment Analysis.",Sérgio D. Canuto; Marcos André Gonçalves; Fabrício Benevenuto,http://doi.acm.org/10.1145/2835776.2835821,near-top,C,no_arxiv,17
2015,CIKM,"A Soft Computing Approach for Learning to Aggregate Rankings.",Javier Alvaro Vargas Muñoz; Ricardo da Silva Torres; Marcos André Gonçalves,http://doi.acm.org/10.1145/2806416.2806478,null,C,no_arxiv,2
2015,CIKM,"Parallel Lazy Semi-Naive Bayes Strategies for Effective and Efficient Document Classification.",Felipe Viegas; Marcos André Gonçalves; Wellington Martins; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2806416.2806565,null,C,no_arxiv,1
2015,SIGIR,"An Efficient and Scalable MetaFeature-based Document Classification Approach based on Massively Parallel Computing.",Sérgio D. Canuto; Marcos André Gonçalves; Wisllay M. V. dos Santos; Thierson Couto Rosa; Wellington Martins,http://doi.acm.org/10.1145/2766462.2767743,top,C,no_arxiv,1
2015,SIGIR,"BROOF: Exploiting Out-of-Bag Errors, Boosting and Random Forests for Effective Automated Classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2766462.2767747,top,C,no_arxiv,2
2015,WSDM,"On Tag Recommendation for Expertise Profiling: A Case Study in the Scientific Domain.",Isac S. Ribeiro; Rodrygo L. T. Santos; Marcos André Gonçalves; Alberto H. F. Laender,http://doi.acm.org/10.1145/2684822.2685320,near-top,C,no_arxiv,4
2014,Inf. Process. Mgmt.,"Personalized and object-centered tag recommendation methods for Web 2.0 applications.",Fabiano Muniz Belém; Eder Ferreira Martins; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2014.03.002,null,J,no_arxiv,16
2014,ACM TOIT,"On the Dynamics of Social Media Popularity: A YouTube Case Study.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,http://doi.acm.org/10.1145/2665065,top,J,http://arxiv.org/abs/1402.1777v3,19
2014,CIKM,"On Efficient Meta-Level Features for Effective Text Classification.",Sérgio D. Canuto; Thiago Salles; Marcos André Gonçalves; Leonardo C. da Rocha; Gabriel Spada Ramos; Luiz Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,http://doi.acm.org/10.1145/2661829.2662060,null,C,no_arxiv,3
2014,JCDL,"Characterizing scholar popularity: A case study in the Computer Science research community.",Glauber D. Gonçalves; Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2014.6970151,null,C,no_arxiv,5
2014,JCDL,"Combining domain-specific heuristics for author name disambiguation.",Alan Filipe Santana; Marcos André Gonçalves; Alberto H. F. Laender; Anderson A. Ferreira,https://doi.org/10.1109/JCDL.2014.6970165,null,C,no_arxiv,6
2014,JCDL,"Quality assessment of collaborative content with minimal information.",Daniel Hasan Dalip; Harlley Lima; Marcos André Gonçalves; Marco Cristo; Pável Calado,https://doi.org/10.1109/JCDL.2014.6970169,null,C,no_arxiv,4
2013,Inf. Process. Mgmt.,"Assessing the quality of textual features in social media.",Flavio Figueiredo; Henrique Pinto; Fabiano Belém; Jussara M. Almeida; Marcos André Gonçalves; David Fernandes de Oliveira; Edleno Silva de Moura,https://doi.org/10.1016/j.ipm.2012.03.003,null,J,no_arxiv,17
2013,JCDL,"A relevance feedback approach for the author name disambiguation problem.",Thiago A. Godoi; Ricardo da Silva Torres; Ariadne M. B. R. Carvalho; Marcos André Gonçalves; Anderson A. Ferreira; Weiguo Fan; Edward A. Fox,http://doi.acm.org/10.1145/2467696.2467709,null,C,no_arxiv,3
2013,SIGIR,"Exploiting user feedback to learn to rank answers in q&a forums: a case study with stack overflow.",Daniel Hasan Dalip; Marcos André Gonçalves; Marco Cristo; Pável Calado,http://doi.acm.org/10.1145/2484028.2484072,top,C,no_arxiv,25
2013,WSDM,"Using early view patterns to predict the popularity of youtube videos.",Henrique Pinto; Jussara M. Almeida; Marcos André Gonçalves,http://doi.acm.org/10.1145/2433396.2433443,near-top,C,no_arxiv,93
