2019,Expert Systems Appl.,"Quality assessment of collaboratively-created web content with no manual intervention based on soft multi-view generation.",Luiz Felipe Gonçalves Magalhães; Marcos André Gonçalves; Sérgio Daniel Canuto; Daniel Hasan Dalip; Marco Cristo; Pável Calado,https://doi.org/10.1016/j.eswa.2019.04.053,null,J,no_arxiv,0
2018,Neurocomputing,"A Genetic Programming approach for feature selection in highly dimensional skewed data.",Felipe Viegas; Leonardo C. da Rocha; Marcos André Gonçalves; Fernando Mourão; Giovanni Sá; Thiago Salles; Guilherme Andrade; Isac Sandin,https://doi.org/10.1016/j.neucom.2017.08.050,null,J,no_arxiv,0
2018,Neurocomputing,"Exploiting efficient and effective lazy Semi-Bayesian strategies for text classification.",Felipe Viegas; Leonardo C. da Rocha; Elaine Resende; Thiago Salles; Wellignton Martins; Mateus Ferreira e Freitas; Marcos André Gonçalves,https://doi.org/10.1016/j.neucom.2018.04.033,null,J,no_arxiv,0
2017,Neurocomputing,"Diversity-based interactive learning meets multimodality.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.08.129,null,J,no_arxiv,0
2016,Neurocomputing,"On interactive learning-to-rank for IR: Overview, recent advances, challenges, and directions.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.03.084,null,J,no_arxiv,0
2019,Concurrency and Computation,"Parallel rule-based selective sampling and on-demand learning to rank.",Mateus Ferreira e Freitas; Daniel Xavier de Sousa; Wellington S. Martins; Thierson Couto Rosa; Rodrigo M. Silva; Marcos André Gonçalves,https://doi.org/10.1002/cpe.4464,null,J,no_arxiv,0
2018,Inf. Sciences,"NetClass: A network-based relational model for document classification.",Fernando Mourão; Leonardo C. da Rocha; Felipe Viegas; Thiago Salles; Marcos André Gonçalves; Srinivasan Parthasarathy 0001; Wagner Meira Jr.,https://doi.org/10.1016/j.ins.2018.08.027,null,J,no_arxiv,0
2018,IEEE TKDE,"A Thorough Evaluation of Distance-Based Meta-Features for Automated Text Classification.",Sérgio D. Canuto; Daniel Xavier de Sousa; Marcos André Gonçalves; Thierson Couto Rosa,https://doi.org/10.1109/TKDE.2018.2820051,top,J,no_arxiv,0
2017,Inf. Sciences,"Ranked batch-mode active learning.",Thiago N. C. Cardoso; Rodrigo M. Silva; Sérgio D. Canuto; Mirella M. Moro; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2016.10.037,null,J,no_arxiv,0
2016,Inf. Sciences,"TrendLearner: Early prediction of popularity trends of user generated content.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.02.025,null,J,http://arxiv.org/abs/1402.2351v4,0
2020,Inf. Systems,"Exploiting semantic relationships for unsupervised expansion of sentiment lexicons.",Felipe Viegas; Mário S. Alvim; Sérgio D. Canuto; Thierson Rosa; Marcos André Gonçalves; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2020.101606,null,J,no_arxiv,0
2019,ACM TOIS,"Risk-Sensitive Learning to Rank with Evolutionary Multi-Objective Feature Selection.",Daniel Xavier de Sousa; Sérgio D. Canuto; Marcos André Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,https://doi.org/10.1145/3300196,top,J,no_arxiv,0
2018,Inf. Systems,"BLOSS: Effective meta-blocking with almost no effort.",Guilherme Dal Bianco; Marcos André Gonçalves; Denio Duarte,https://doi.org/10.1016/j.is.2018.02.005,null,J,no_arxiv,0
2018,Inf. Systems,"Improving random forests by neighborhood projection for effective text classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.05.006,null,J,no_arxiv,0
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",Thiago Salles; Leonardo C. da Rocha; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Fine-grained tourism prediction: Impact of social and environmental features.",Amir Khatibi; Fabiano Belém; Ana Paula Couto da Silva; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2019.102057,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Extended pre-processing pipeline for text classification: On the role of meta-feature representations, sparsification and selective sampling.",Washington Cunha; Sérgio D. Canuto; Felipe Viegas; Thiago Salles; Christian Gomes; Vítor Mangaravite; Elaine Resende; Thierson Rosa; Marcos André Gonçalves; Leonardo C. da Rocha,https://doi.org/10.1016/j.ipm.2020.102263,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Fixing the curse of the bad product descriptions - Search-boosted tag recommendation for E-commerce products.",Fabiano Muniz Belém; Rodrigo M. Silva; Cláudio Moisés Valiense de Andrade; Gabriel Person; Felipe Mingote; Raphael Ballet; Helton Alponti; Henrique P. de Oliveira; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2020.102289,null,J,no_arxiv,0
2020,CIKM,"Keep it Simple, Lazy - MetaLazy: A New MetaStrategy for Lazy Text Classification.",Luiz Felipe Mendes; Marcos André Gonçalves; Washington Cunha; Leonardo C. da Rocha; Thierson Couto Rosa; Wellington Martins,https://doi.org/10.1145/3340531.3412180,null,C,no_arxiv,0
2019,Inf. Process. Mgmt.,"Exploiting syntactic and neighbourhood attributes to address cold start in tag recommendation.",Fabiano Muniz Belém; André G. Heringer; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2018.12.009,null,J,no_arxiv,0
2019,JCDL,"Automatic Generation of Initial Reading Lists: Requirements and Solutions.",Pablo Figueira; Fabiano Belém; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2019.00011,null,C,no_arxiv,0
2019,SIGIR,"Similarity-Based Synthetic Document Representations for Meta-Feature Generation in Text Classification.",Sérgio D. Canuto; Thiago Salles; Thierson Couto Rosa; Marcos André Gonçalves,https://doi.org/10.1145/3331184.3331239,top,C,no_arxiv,0
2019,WebSci,"Characterizing Attention Cascades in WhatsApp Groups.",Josemar Alves Caetano; Gabriel Magno; Marcos André Gonçalves; Jussara M. Almeida; Humberto Torres Marques-Neto; Virgílio A. F. Almeida,https://doi.org/10.1145/3292522.3326018,null,C,http://arxiv.org/abs/1905.00825v2,0
2019,WSDM,"CluWords: Exploiting Semantic Word Clustering Representation for Enhanced Topic Modeling.",Felipe Viegas; Sérgio D. Canuto; Christian Gomes; Washington Luiz; Thierson Rosa; Sabir Ribas; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3289600.3291032,top,C,no_arxiv,0
2018,CIKM,"Semantically-Enhanced Topic Modeling.",Felipe Viegas; Washington Luiz; Christian Gomes; Amir Khatibi; Sérgio D. Canuto; Fernando Mourão; Thiago Salles; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3269206.3271797,null,C,no_arxiv,0
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton B. F. Carvalho; Marcos André Gonçalves; Leonardo C. da Rocha,https://doi.org/10.1145/3178876.3186168,top,C,no_arxiv,0
2017,SIGIR,"Stacking Bagged and Boosted Forests for Effective Automated Classification.",Raphael R. Campos; Sérgio D. Canuto; Thiago Salles; Clebson C. A. de Sá; Marcos André Gonçalves,https://doi.org/10.1145/3077136.3080815,top,C,no_arxiv,0
2016,Inf. Process. Mgmt.,"A multimodal query expansion based on genetic programming for visually-oriented e-commerce applications.",Patricia Correia Saraiva; João M. B. Cavalcanti; Edleno Silva de Moura; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2016.03.001,null,J,no_arxiv,0
2016,CIKM,"Compression-Based Selective Sampling for Learning to Rank.",Rodrigo M. Silva; Guilherme de Castro Mendes Gomes; Mário S. Alvim; Marcos André Gonçalves,https://doi.org/10.1145/2983323.2983813,null,C,no_arxiv,0
2016,CIKM,"Incorporating Risk-Sensitiveness into Feature Selection for Learning to Rank.",Daniel Xavier de Sousa; Sérgio Daniel Canuto; Thierson Couto Rosa; Wellington Santos Martins; Marcos André Gonçalves,https://doi.org/10.1145/2983323.2983792,null,C,no_arxiv,0
2016,JCDL,"Early Prediction of Scholar Popularity.",Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,https://doi.org/10.1145/2910896.2910905,null,C,no_arxiv,0
2016,SIGIR,"Generalized BROOF-L2R: A General Framework for Learning to Rank Based on Boosting and Random Forests.",Clebson C. A. de Sá; Marcos André Gonçalves; Daniel Xavier de Sousa; Thiago Salles,https://doi.org/10.1145/2911451.2911540,top,C,no_arxiv,0
2016,WSDM,"Exploiting New Sentiment-Based Meta-level Features for Effective Sentiment Analysis.",Sérgio D. Canuto; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1145/2835776.2835821,top,C,no_arxiv,0
2019,PR,"Hierarchical Clustering-Based Graphs for Large Scale Approximate Nearest Neighbor Search.",Javier Alvaro Vargas Muñoz; Marcos André Gonçalves; Zanoni Dias; Ricardo da Silva Torres,https://doi.org/10.1016/j.patcog.2019.106970,null,J,no_arxiv,0
