2019,Expert Systems Appl.,"Quality assessment of collaboratively-created web content with no manual intervention based on soft multi-view generation.",Luiz Felipe Gonçalves Magalhães; Marcos André Gonçalves; Sérgio Daniel Canuto; Daniel Hasan Dalip; Marco Cristo; Pável Calado,https://doi.org/10.1016/j.eswa.2019.04.053,null,J,no_arxiv,0
2018,Neurocomputing,"A Genetic Programming approach for feature selection in highly dimensional skewed data.",Felipe Viegas; Leonardo C. da Rocha; Marcos André Gonçalves; Fernando Mourão; Giovanni Sá; Thiago Salles; Guilherme Andrade; Isac Sandin,https://doi.org/10.1016/j.neucom.2017.08.050,null,J,no_arxiv,10
2018,Neurocomputing,"Exploiting efficient and effective lazy Semi-Bayesian strategies for text classification.",Felipe Viegas; Leonardo C. da Rocha; Elaine Resende; Thiago Salles; Wellignton Martins; Mateus Ferreira e Freitas; Marcos André Gonçalves,https://doi.org/10.1016/j.neucom.2018.04.033,null,J,no_arxiv,4
2017,Neurocomputing,"Diversity-based interactive learning meets multimodality.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.08.129,null,J,no_arxiv,3
2016,Neurocomputing,"On interactive learning-to-rank for IR: Overview, recent advances, challenges, and directions.",Rodrigo Tripodi Calumby; Marcos André Gonçalves; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.03.084,null,J,no_arxiv,6
2018,Inf. Sciences,"NetClass: A network-based relational model for document classification.",Fernando Mourão; Leonardo C. da Rocha; Felipe Viegas; Thiago Salles; Marcos André Gonçalves; Srinivasan Parthasarathy 0001; Wagner Meira Jr.,https://doi.org/10.1016/j.ins.2018.08.027,null,J,no_arxiv,0
2018,IEEE TKDE,"A Thorough Evaluation of Distance-Based Meta-Features for Automated Text Classification.",Sérgio D. Canuto; Daniel Xavier de Sousa; Marcos André Gonçalves; Thierson Couto Rosa,https://doi.org/10.1109/TKDE.2018.2820051,top,J,no_arxiv,2
2017,Inf. Sciences,"Ranked batch-mode active learning.",Thiago N. C. Cardoso; Rodrigo M. Silva; Sérgio D. Canuto; Mirella M. Moro; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2016.10.037,null,J,no_arxiv,2
2016,Inf. Sciences,"TrendLearner: Early prediction of popularity trends of user generated content.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.02.025,null,J,http://arxiv.org/abs/1402.2351v4,18
2015,Inf. Sciences,"Predicting the popularity of micro-reviews: A Foursquare case study.",Marisa A. Vasconcelos; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2015.07.001,null,J,no_arxiv,9
