2019,Engineering Appl. of AI,"A continuous learning algorithm for history matching.",Cristina C. B. Cavalcante; Célio Maschio; Antonio Alberto S. Santos; Denis J. Schiozer; Anderson Rocha,https://doi.org/10.1016/j.engappai.2019.07.012,null,J,no_arxiv,0
2017,Neurocomputing,"Video pornography detection through deep learning techniques and motion information.",Mauricio Perez; Sandra Eliza Fontes de Avila; Daniel Moreira; Daniel Moraes; Vanessa Testoni; Eduardo Valle; Siome Goldenstein; Anderson Rocha,https://doi.org/10.1016/j.neucom.2016.12.017,null,J,no_arxiv,26
2018,Future Generation CS,"Kuaa: A unified framework for design, deployment, execution, and recommendation of machine learning experiments.",Rafael de Oliveira Werneck; Waldir R. de Almeida; Bernardo Vecchia Stein; Daniel V. Pazinato; Pedro Ribeiro Mendes-Junior; Otávio Augusto Bizetto Penatti; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.future.2017.06.013,null,J,no_arxiv,1
2017,IEEE THMS,"A Kinect-Based Wearable Face Recognition System to Aid Visually Impaired Users.",Laurindo de Sousa Britto Neto; Felipe Grijalva; Vanessa Regina Margareth Lima Maike; Luiz Martini; Dinei A. F. Florêncio; Maria Cecília Calani Baranauskas; Anderson Rocha; Siome Goldenstein,https://doi.org/10.1109/THMS.2016.2604367,null,J,no_arxiv,15
2019,Inf. Fusion,"Multimodal data fusion for sensitive scene localization.",Daniel Moreira; Sandra Avila; Mauricio Perez; Daniel Moraes; Vanessa Testoni; Eduardo Valle; Siome Goldenstein; Anderson Rocha,https://doi.org/10.1016/j.inffus.2018.03.001,null,J,no_arxiv,6
2017,Machine Learning,"Nearest neighbors distance ratio open-set classifier.",Pedro Ribeiro Mendes-Junior; Roberto Medeiros de Souza; Rafael de Oliveira Werneck; Bernardo V. Stein; Daniel V. Pazinato; Waldir R. de Almeida; Otávio A. B. Penatti; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1007/s10994-016-5610-8,null,J,no_arxiv,9
2016,ITOR,"Distances in multimedia phylogeny.",Marina A. Oikawa; Zanoni Dias; Anderson Rocha; Siome Goldenstein,https://doi.org/10.1111/itor.12235,null,J,no_arxiv,0
2019,IEEE Trans. Inf. Forensics Sec.,"Ensemble of Multi-View Learning Classifiers for Cross-Domain Iris Presentation Attack Detection.",Andrey Kuehlkamp; Allan da Silva Pinto; Anderson Rocha; Kevin W. Bowyer; Adam Czajka,https://doi.org/10.1109/TIFS.2018.2878542,null,J,no_arxiv,2
2018,Computers & Security,"Leveraging ontologies and machine-learning techniques for malware analysis into Android permissions ecosystems.",Luiz C. Navarro; Alexandre K. W. Navarro; André Grégio; Anderson Rocha; Ricardo Dahab,https://doi.org/10.1016/j.cose.2018.07.013,null,J,no_arxiv,7
2018,IEEE Trans. Inf. Forensics Sec.,"Learning Generalized Deep Feature Representation for Face Anti-Spoofing.",Haoliang Li; Peisong He; Shiqi Wang; Anderson Rocha; Xinghao Jiang; Alex C. Kot,https://doi.org/10.1109/TIFS.2018.2825949,null,J,no_arxiv,15
2017,IEEE Trans. Inf. Forensics Sec.,"Authorship Attribution for Social Media Forensics.",Anderson Rocha; Walter J. Scheirer; Christopher W. Forstall; Thiago Cavalcante; Antonio Theophilo; Bingyu Shen; Ariadne Carvalho; Efstathios Stamatatos,https://doi.org/10.1109/TIFS.2016.2603960,null,J,no_arxiv,32
2017,IEEE Trans. Inf. Forensics Sec.,"Data-Driven Feature Characterization Techniques for Laser Printer Attribution.",Anselmo Ferreira; Luca Bondi; Luca Baroffio; Paolo Bestagini; Jiwu Huang; Jefersson A. dos Santos; Stefano Tubaro; Anderson Rocha,https://doi.org/10.1109/TIFS.2017.2692722,null,J,no_arxiv,5
2016,IEEE Trans. Inf. Forensics Sec.,"Manifold Learning and Spectral Clustering for Image Phylogeny Forests.",Marina A. Oikawa; Zanoni Dias; Anderson de Rezende Rocha; Siome Goldenstein,https://doi.org/10.1109/TIFS.2015.2442527,null,J,no_arxiv,13
2016,IEEE Trans. Inf. Forensics Sec.,"Multiple Parenting Phylogeny Relationships in Digital Images.",Alberto A. de Oliveira; Pasquale Ferrara; Alessia De Rosa; Alessandro Piva; Mauro Barni; Siome Goldenstein; Zanoni Dias; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2493989,null,J,no_arxiv,8
2016,IEEE Trans. Inf. Forensics Sec.,"Illuminant-Based Transformed Spaces for Image Forensics.",Tiago Jose de Carvalho; Fábio Augusto Faria; Hélio Pedrini; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2506548,null,J,no_arxiv,16
2015,IEEE Trans. Inf. Forensics Sec.,"Deep Representations for Iris, Face, and Fingerprint Spoofing Detection.",David Menotti; Giovani Chiachia; Allan da Silva Pinto; William Robson Schwartz; Hélio Pedrini; Alexandre Xavier Falcão; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2398817,null,J,http://arxiv.org/abs/1410.1980v3,168
2015,IEEE Trans. Inf. Forensics Sec.,"Using Visual Rhythms for Detecting Video-Based Facial Spoof Attacks.",Allan da Silva Pinto; William Robson Schwartz; Hélio Pedrini; Anderson de Rezende Rocha,https://doi.org/10.1109/TIFS.2015.2395139,null,J,no_arxiv,34
2019,JVCI,"Relevance prediction in similarity-search systems using extreme value theory.",Alberto A. de Oliveira; Eric Oakley; Ricardo da Silva Torres; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2019.02.019,null,J,no_arxiv,0
2018,JVCI,"Leveraging deep neural networks to fight child pornography in the age of social media.",Paulo Vitorino; Sandra Avila; Mauricio Perez; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2017.12.005,null,J,no_arxiv,10
2018,JVCI,"Connecting the dots: Toward accountable machine-learning printer attribution methods.",Luiz C. Navarro; Alexandre K. W. Navarro; Anderson Rocha; Ricardo Dahab,https://doi.org/10.1016/j.jvcir.2018.04.002,null,J,no_arxiv,1
2018,IEEE TIP,"Image Provenance Analysis at Scale.",Aparna Bharati; Joel Brogan; Allan da Silva Pinto; Michael Parowski; Kevin W. Bowyer; Patrick J. Flynn; Anderson Rocha; Walter J. Scheirer,https://doi.org/10.1109/TIP.2018.2865674,null,J,http://arxiv.org/abs/1801.06510v2,1
2016,JVCI,"Low false positive learning with support vector machines.",Daniel Moraes; Jacques Wainer; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2016.03.007,null,J,no_arxiv,2
2016,PRL,"Time series-based classifier fusion for fine-grained plant species recognition.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.10.016,null,J,no_arxiv,5
2016,IEEE TIP,"Behavior Knowledge Space-Based Fusion for Copy-Move Forgery Detection.",Anselmo Ferreira; Siovani C. Felipussi; Carlos Alfaro; Pablo Fonseca; John E. Vargas-Munoz; Jefersson A. dos Santos; Anderson Rocha,https://doi.org/10.1109/TIP.2016.2593583,null,J,no_arxiv,19
2015,JVCI,"Going deeper into copy-move forgery detection: Exploring image telltales via multi-scale analysis and voting processes.",Ewerton Silva; Tiago Jose de Carvalho; Anselmo Ferreira; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2015.01.016,null,J,no_arxiv,64
2015,IEEE TIP,"Face Spoofing Detection Through Visual Codebooks of Spectral Temporal Cubes.",Allan da Silva Pinto; Hélio Pedrini; William Robson Schwartz; Anderson Rocha,https://doi.org/10.1109/TIP.2015.2466088,null,J,no_arxiv,49
