2021,Neurocomputing,"Exploring multiobjective training in multiclass classification.",Marcos M. Raimundo; Thalita F. Drumond; Alan Caio R. Marques; Christiano Lyra; Anderson Rocha 0001; Fernando J. Von Zuben,https://doi.org/10.1016/j.neucom.2020.12.087,null,J,no_arxiv,0
2020,Engineering Appl. of AI,"A stochastic learning-from-data approach to the history-matching problem.",Cristina C. B. Cavalcante; Célio Maschio; Denis J. Schiozer; Anderson Rocha 0001,https://doi.org/10.1016/j.engappai.2020.103767,null,J,no_arxiv,0
2019,Engineering Appl. of AI,"A continuous learning algorithm for history matching.",Cristina C. B. Cavalcante; Célio Maschio; Antonio Alberto S. Santos; Denis J. Schiozer; Anderson Rocha 0001,https://doi.org/10.1016/j.engappai.2019.07.012,null,J,no_arxiv,0
2017,Neurocomputing,"Video pornography detection through deep learning techniques and motion information.",Mauricio Perez; Sandra Eliza Fontes de Avila; Daniel Moreira; Daniel Moraes; Vanessa Testoni; Eduardo Valle; Siome Goldenstein; Anderson Rocha 0001,https://doi.org/10.1016/j.neucom.2016.12.017,null,J,no_arxiv,0
2018,Future Generation CS,"Kuaa: A unified framework for design, deployment, execution, and recommendation of machine learning experiments.",Rafael de Oliveira Werneck; Waldir R. de Almeida; Bernardo Vecchia Stein; Daniel V. Pazinato; Pedro Ribeiro Mendes Júnior; Otávio Augusto Bizetto Penatti; Anderson Rocha 0001; Ricardo da Silva Torres,https://doi.org/10.1016/j.future.2017.06.013,null,J,no_arxiv,0
2017,IEEE THMS,"A Kinect-Based Wearable Face Recognition System to Aid Visually Impaired Users.",Laurindo de Sousa Britto Neto; Felipe Grijalva; Vanessa Regina Margareth Lima Maike; Luiz Martini; Dinei A. F. Florêncio; Maria Cecília Calani Baranauskas; Anderson Rocha 0001; Siome Goldenstein,https://doi.org/10.1109/THMS.2016.2604367,null,J,no_arxiv,0
2019,Inf. Fusion,"Multimodal data fusion for sensitive scene localization.",Daniel Moreira; Sandra Avila; Mauricio Perez; Daniel Moraes; Vanessa Testoni; Eduardo Valle; Siome Goldenstein; Anderson Rocha 0001,https://doi.org/10.1016/j.inffus.2018.03.001,null,J,no_arxiv,0
2017,Machine Learning,"Nearest neighbors distance ratio open-set classifier.",Pedro Ribeiro Mendes Júnior; Roberto Medeiros de Souza; Rafael de Oliveira Werneck; Bernardo V. Stein; Daniel V. Pazinato; Waldir R. de Almeida; Otávio A. B. Penatti; Ricardo da Silva Torres; Anderson Rocha 0001,https://doi.org/10.1007/s10994-016-5610-8,null,J,no_arxiv,0
2022,IEEE Trans. Inf. Forensics Sec.,"Content-Aware Detection of Temporal Metadata Manipulation.",Rafael Padilha; Tawfiq Salem; Scott Workman; Fernanda A. Andaló; Anderson Rocha 0001; Nathan Jacobs,https://doi.org/10.1109/TIFS.2022.3159154,null,J,no_arxiv,0
2022,IEEE Trans. Inf. Forensics Sec.,"Detect and Locate: Exposing Face Manipulation by Semantic- and Noise-Level Telltales.",Chenqi Kong; Baoliang Chen; Haoliang Li; Shiqi Wang 0001; Anderson Rocha 0001; Sam Kwong,https://doi.org/10.1109/TIFS.2022.3169921,null,J,no_arxiv,0
