2014,Expert Systems Appl.,"An agent-based solution for dynamic multi-node wavefront balancing in biological sequence comparison.",Edans Flavius de Oliveira Sandes; Célia Ghedini Ralha; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.eswa.2014.01.030,null,J,no_arxiv,5
2018,Concurrency and Computation,"Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",Jeremias M. Gomes; Alba Cristina Magalhaes Alves de Melo; Jun Kong; Tahsin M. Kurç; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.4425,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.",Daniel Sundfeld; Caina Razzolini; George Teodoro; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.jpdc.2017.04.014,null,J,no_arxiv,1
2017,PDP,"CUDA-Sankoff: Using GPU to Accelerate the Pairwise Structural RNA Alignment.",Daniel Sundfeld; Jakob Hull Havgaard; Jan Gorodkin; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/PDP.2017.15,null,C,no_arxiv,0
2016,Concurrency and Computation,"Power-aware server consolidation for federated clouds.",Alessandro Ferreira Leite; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo; Christine Eisenbeis; Claude Tadonki; Célia Ghedini Ralha,https://doi.org/10.1002/cpe.3807,null,J,no_arxiv,3
2016,ACM TOPC,"MASA: A Multiplatform Architecture for Sequence Aligners with Block Pruning.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2858656,top,J,no_arxiv,3
2016,IEEE TPDS,"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2016.2515597,top,J,no_arxiv,13
2015,HiPC,"Parallel Megabase DNA Sequence Comparison with OpenCL.",Marco Antonio C. de Figueiredo; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/HiPC.2015.13,null,C,no_arxiv,0
2018,BMC Bioinformatics,"DNA sequences alignment in multi-GPUs: acceleration and energy payoff.",Jesús Pérez Serrano; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo; Manuel Ujaldón,https://doi.org/10.1186/s12859-018-2389-6,null,J,no_arxiv,0
2017,Bioinformatics,"Algorithm sensitivity analysis and parameter tuning for tissue image segmentation pipelines.",George Teodoro; Tahsin M. Kurç; Luis F. R. Taveira; Alba C. M. A. Melo; Yi Gao,https://doi.org/10.1093/bioinformatics/btw749,null,J,no_arxiv,2
2016,ACM Comput. Surveys,"Parallel Optimal Pairwise Biological Sequence Comparison: Algorithms, Platforms, and Classification.",Edans Flavius de Oliveira Sandes; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2893488,null,J,no_arxiv,2
2015,CLOUD,"Automating Resource Selection and Configuration in Inter-clouds through a Software Product Line Method.",Alessandro Ferreira Leite; Vander Alves; Genaína Nunes Rodrigues; Claude Tadonki; Christine Eisenbeis; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/CLOUD.2015.101,null,C,no_arxiv,6
2014,J. Grid Comput.,"A Framework for Adaptive Fault-Tolerant Execution of Workflows in the Grid: Empirical and Theoretical Analysis.",Felipe Pontes Guimarães; Pedro Célestin; Daniel Macêdo Batista; Genaína Nunes Rodrigues; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1007/s10723-013-9281-4,null,J,no_arxiv,2
2014,CCGrid,"CUDAlign 3.0: Parallel Biological Sequence Comparison in Large GPU Clusters.",Edans F. de O. Sandes; Guillermo Miranda; Alba Cristina Magalhaes Alves de Melo; Xavier Martorell; Eduard Ayguadé,https://doi.org/10.1109/CCGrid.2014.18,top,C,no_arxiv,3
