2018,J. Parallel Distrib. Comput.,"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.",Daniel Sundfeld; Caina Razzolini; George Teodoro; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.jpdc.2017.04.014,null,J,no_arxiv,1
2017,PDP,"CUDA-Sankoff: Using GPU to Accelerate the Pairwise Structural RNA Alignment.",Daniel Sundfeld; Jakob Hull Havgaard; Jan Gorodkin; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/PDP.2017.15,null,C,no_arxiv,0
2016,Concurrency and Computation,"Power-aware server consolidation for federated clouds.",Alessandro Ferreira Leite; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo; Christine Eisenbeis; Claude Tadonki; Célia Ghedini Ralha,https://doi.org/10.1002/cpe.3807,null,J,no_arxiv,3
2016,IEEE TPDS,"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2016.2515597,top,J,no_arxiv,9
2015,HiPC,"Parallel Megabase DNA Sequence Comparison with OpenCL.",Marco Antonio C. de Figueiredo; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/HiPC.2015.13,null,C,no_arxiv,0
2013,Int. J. Parallel Programming,"Parallel Smith-Waterman Comparison on Multicore and Manycore Computing Platforms with BSP++.",Khaled Hamidouche; Fernando Machado Mendonca; Joel Falcou; Alba Cristina Magalhaes Alves de Melo; Daniel Etiemble,https://doi.org/10.1007/s10766-012-0209-6,null,J,no_arxiv,7
2013,Supercomputing,"Multiple biological sequence alignment in heterogeneous multicore clusters with user-selectable task allocation policies.",Emerson de Araujo Macedo; Alba Cristina Magalhaes Alves de Melo; Gerson Henrique Pfitscher; Azzedine Boukerche,https://doi.org/10.1007/s11227-012-0768-8,null,J,no_arxiv,1
2013,IEEE TPDS,"Retrieving Smith-Waterman Alignments with Optimizations for Megabase Biological Sequences Using GPU.",Edans Flavius de Oliveira Sandes; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2012.194,top,J,no_arxiv,30
2016,ACM Comput. Surveys,"Parallel Optimal Pairwise Biological Sequence Comparison: Algorithms, Platforms, and Classification.",Edans Flavius de Oliveira Sandes; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,http://doi.acm.org/10.1145/2893488,null,J,no_arxiv,2
2015,CLOUD,"Automating Resource Selection and Configuration in Inter-clouds through a Software Product Line Method.",Alessandro Ferreira Leite; Vander Alves; Genaína Nunes Rodrigues; Claude Tadonki; Christine Eisenbeis; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/CLOUD.2015.101,null,C,no_arxiv,6
2014,CCGrid,"CUDAlign 3.0: Parallel Biological Sequence Comparison in Large GPU Clusters.",Edans F. de O. Sandes; Guillermo Miranda; Alba Cristina Magalhaes Alves de Melo; Xavier Martorell; Eduard Ayguadé,https://doi.org/10.1109/CCGrid.2014.18,null,C,no_arxiv,2
