2020,Concurrency and Computation,"Optimizing parameter sensitivity analysis of large-scale microscopy image analysis workflows with multilevel computation reuse.",Willian Barreiros Jr.; Jeremias Moreira; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.5403,null,J,no_arxiv,0
2020,Concurrency and Computation,"Using GPU to accelerate the pairwise structural RNA alignment with base pair probabilities.",Daniel Sundfeld; George Teodoro; Jakob Hull Havgaard; Jan Gorodkin; Alba C. M. A. Melo,https://doi.org/10.1002/cpe.5468,null,J,no_arxiv,1
2019,Concurrency and Computation,"MASA-OpenCL: Parallel pruned comparison of long DNA sequences with OpenCL.",Marco Antonio C. de Figueiredo; Edans Flavius de Oliveira Sandes; Genaína Nunes Rodrigues; George Luiz Medeiros Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1002/cpe.5039,null,J,no_arxiv,0
2019,Future Generation CS,"Multiagent system for dynamic resource provisioning in cloud computing platforms.",Célia Ghedini Ralha; Aldo H. D. Mendes; Luiz A. Laranjeira; Aletéia P. F. Araújo; Alba C. M. A. Melo,https://doi.org/10.1016/j.future.2018.09.050,null,J,no_arxiv,4
2019,J. Parallel Distrib. Comput.,"Trends on heterogeneous and innovative hardware and software systems.",Alba de Melo; Jesús Carretero; Per Stenström; Sanjay Ranka; Eduard Ayguadé,https://doi.org/10.1016/j.jpdc.2019.08.001,null,J,no_arxiv,0
2018,Concurrency and Computation,"Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.",Jeremias M. Gomes; Alba Cristina Magalhaes Alves de Melo; Jun Kong; Tahsin M. Kurç; Joel H. Saltz; George Teodoro,https://doi.org/10.1002/cpe.4425,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.",Daniel Sundfeld; Caina Razzolini; George Teodoro; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1016/j.jpdc.2017.04.014,null,J,no_arxiv,1
2017,CLUSTER,"Parallel and Efficient Sensitivity Analysis of Microscopy Image Segmentation Workflows in Hybrid Systems.",Willian Barreiros; George Teodoro; Tahsin M. Kurç; Jun Kong; Alba C. M. A. Melo; Joel H. Saltz,https://doi.org/10.1109/CLUSTER.2017.28,null,C,no_arxiv,2
2017,PDP,"CUDA-Sankoff: Using GPU to Accelerate the Pairwise Structural RNA Alignment.",Daniel Sundfeld; Jakob Hull Havgaard; Jan Gorodkin; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/PDP.2017.15,null,C,no_arxiv,1
2016,Concurrency and Computation,"Power-aware server consolidation for federated clouds.",Alessandro Ferreira Leite; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo; Christine Eisenbeis; Claude Tadonki; Célia Ghedini Ralha,https://doi.org/10.1002/cpe.3807,null,J,no_arxiv,3
2016,ACM TOPC,"MASA: A Multiplatform Architecture for Sequence Aligners with Block Pruning.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2858656,top,J,no_arxiv,4
2016,IEEE TPDS,"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.",Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2016.2515597,top,J,no_arxiv,21
2015,HiPC,"Parallel Megabase DNA Sequence Comparison with OpenCL.",Marco Antonio C. de Figueiredo; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/HiPC.2015.13,null,C,no_arxiv,1
2019,J. Computational Biology,"Using Multiple Fickett Bands to Accelerate Biological Sequence Comparisons.",Gabriel H. G. Silva; Edans F. de O. Sandes; George Teodoro; Alba C. M. A. Melo,https://doi.org/10.1089/cmb.2019.0031,null,J,no_arxiv,0
2018,BMC Bioinformatics,"DNA sequences alignment in multi-GPUs: acceleration and energy payoff.",Jesús Pérez Serrano; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo; Manuel Ujaldón,https://doi.org/10.1186/s12859-018-2389-6,null,J,no_arxiv,0
2017,Bioinformatics,"Algorithm sensitivity analysis and parameter tuning for tissue image segmentation pipelines.",George Teodoro; Tahsin M. Kurç; Luis F. R. Taveira; Alba C. M. A. Melo; Yi Gao,https://doi.org/10.1093/bioinformatics/btw749,null,J,no_arxiv,4
2016,ACM Comput. Surveys,"Parallel Optimal Pairwise Biological Sequence Comparison: Algorithms, Platforms, and Classification.",Edans Flavius de Oliveira Sandes; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2893488,null,J,no_arxiv,7
2015,CLOUD,"Automating Resource Selection and Configuration in Inter-clouds through a Software Product Line Method.",Alessandro Ferreira Leite; Vander Alves; Genaína Nunes Rodrigues; Claude Tadonki; Christine Eisenbeis; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/CLOUD.2015.101,null,C,no_arxiv,10
