2018,Ad Hoc Networks,"A novel self-adaptive content delivery protocol for vehicular networks.",Rodolfo Ipolito Meneguette; Azzedine Boukerche; Fabrício A. Silva; Leandro Villas; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.02.005,null,J,no_arxiv,1
2018,Computer Networks,"ResiDI: Towards a smarter smart home system for decision-making using wireless sensors and actuators.",Geraldo P. R. Filho; Leandro A. Villas; Heitor Freitas; Alan Valejo; Daniel L. Guidoni; Jó Ueyama,https://doi.org/10.1016/j.comnet.2018.02.009,null,J,no_arxiv,0
2017,Ad Hoc Networks,"Performance evaluation of unmanned aerial vehicles in automatic power meter readings.",Jose Rodrigues Torres Neto; Azzedine Boukerche; Roberto Sadao Yokoyama; Daniel L. Guidoni; Rodolfo Ipolito Meneguette; Jo Ueyama; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2017.03.003,null,J,no_arxiv,3
2017,MSWiM,"SMAFramework: Urban Data Integration Framework for Mobility Analysis in Smart Cities.",Diego O. Rodrigues; Azzedine Boukerche; Thiago H. Silva; Antonio A. F. Loureiro; Leandro A. Villas,http://doi.acm.org/10.1145/3127540.3127569,null,C,no_arxiv,0
2016,Ad Hoc Networks,"Data communication in VANETs: Protocols, applications and challenges.",Felipe D. da Cunha; Leandro Villas; Azzedine Boukerche; Guilherme Maia; Aline Carneiro Viana; Raquel A. F. Mini; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2016.02.017,null,J,no_arxiv,67
2016,Computer Networks,"ICARUS: Improvement of traffic Condition through an Alerting and Re-routing System.",Allan Mariano de Souza; Roberto Sadao Yokoyama; Azzedine Boukerche; Guilherme Maia; Eduardo Cerqueira; Antonio A. F. Loureiro; Leandro Aparecido Villas,https://doi.org/10.1016/j.comnet.2016.09.011,null,J,no_arxiv,6
2016,MSWiM,"A Fully-distributed Traffic Management System to Improve the Overall Traffic Efficiency.",Allan Mariano de Souza; Leandro Aparecido Villas,http://doi.acm.org/10.1145/2988287.2989167,null,C,no_arxiv,2
2014,Ad Hoc Networks,"A spatial correlation aware algorithm to perform efficient data collection in wireless sensor networks.",Leandro A. Villas; Azzedine Boukerche; Horacio A. B. F. de Oliveira; Regina Borges de Araujo; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2011.08.005,null,J,no_arxiv,24
2014,IEEE Comm. Magazine,"Exploiting the use of unmanned aerial vehicles to provide resilience in wireless sensor networks.",Jo Ueyama; Heitor Freitas; Bruno S. Faiçal; Geraldo P. R. Filho; Pedro H. Fini; Gustavo Pessin; Pedro Henrique Gomes; Leandro A. Villas,https://doi.org/10.1109/MCOM.2014.6979956,null,J,no_arxiv,17
2014,Computer Networks,"DRIVE: An efficient and robust data dissemination protocol for highway and urban vehicular ad hoc networks.",Leandro Aparecido Villas; Azzedine Boukerche; Guilherme Maia; Richard Werner Nelem Pazzi; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1016/j.comnet.2014.10.012,null,J,no_arxiv,44
2013,Computer Comm.,"An energy-aware spatio-temporal correlation mechanism to perform efficient data collection in wireless sensor networks.",Leandro A. Villas; Azzedine Boukerche; Daniel L. Guidoni; Horacio A. B. F. de Oliveira; Regina Borges de Araujo; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1016/j.comcom.2012.04.007,null,J,no_arxiv,23
2013,MSWiM,"Traffic aware video dissemination over vehicular ad hoc networks.",Guilherme Maia; Cristiano G. Rezende; Leandro A. Villas; Azzedine Boukerche; Aline Carneiro Viana; André L. L. de Aquino; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2507924.2507962,null,C,no_arxiv,10
