2022,Expert Systems Appl.,"Hierarchical and smoothed topographic path planning for large-scale virtual simulation environments.",Caroline Chagas; Eliakim Zacarias; Luís Alvaro de Lima Silva; Edison Pignaton de Freitas,https://doi.org/10.1016/j.eswa.2021.116061,null,J,no_arxiv,0
2020,Expert Systems Appl.,"Assessing a swarm-GAP based solution for the task allocation problem in dynamic scenarios.",Junier Caminha Amorim; Vander Alves; Edison Pignaton de Freitas,https://doi.org/10.1016/j.eswa.2020.113437,null,J,no_arxiv,0
2019,Engineering Appl. of AI,"Improving devices communication in Industry 4.0 wireless networks.",Rafael Kunst; Leandro Avila; Alécio P. D. Binotto; Edison Pignaton; Sergio Bampi; Juergen Rochol,https://doi.org/10.1016/j.engappai.2019.04.014,null,J,no_arxiv,0
2019,Expert Systems Appl.,"Experimental analysis of heuristic solutions for the moving target traveling salesman problem applied to a moving targets monitoring system.",Rodrigo S. de Moraes; Edison P. de Freitas,https://doi.org/10.1016/j.eswa.2019.04.023,null,J,no_arxiv,0
2019,Expert Systems Appl.,"Pathfinding in hierarchical representation of large realistic virtual terrains for simulation systems.",Juliana Rubenich Brondani; Luís Alvaro de Lima Silva; Eliakim Zacarias; Edison Pignaton de Freitas,https://doi.org/10.1016/j.eswa.2019.07.029,null,J,no_arxiv,0
2018,Engineering Appl. of AI,"Solving task allocation problem in multi Unmanned Aerial Vehicles systems using Swarm intelligence.",Janaina Schwarzrock; Iulisloi Zacarias; Ana L. C. Bazzan; Ricardo Queiroz de Araujo Fernandes; Leonardo Henrique Moreira; Edison Pignaton de Freitas,https://doi.org/10.1016/j.engappai.2018.03.008,null,J,no_arxiv,0
2022,Computer Comm.,"Context-aware environment monitoring to support LPWAN-based battlefield applications.",Guilherme Rotth Zibetti; Juliano Araujo Wickboldt; Edison Pignaton de Freitas,https://doi.org/10.1016/j.comcom.2022.02.020,null,J,no_arxiv,0
2021,Computer Networks,"Q-FANET: Improved Q-learning based routing protocol for FANETs.",Luis Antonio Leite Francisco da Costa; Rafael Kunst; Edison Pignaton de Freitas,https://doi.org/10.1016/j.comnet.2021.108379,null,J,no_arxiv,0
2019,Ad Hoc Networks,"An IoT-based smart cities infrastructure architecture applied to a waste management scenario.",Patric Marques; Diogo Manfroi; Eduardo Deitos; Jonatan Cegoni; Rodrigo Castilhos; Juergen Rochol; Edison Pignaton; Rafael Kunst,https://doi.org/10.1016/j.adhoc.2018.12.009,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"Empowering Command and Control through a Combination of Information-Centric Networking and Software Defined Networking.",Gabriel Martins Leal; Iulisloi Zacarias; Jorgito Matiuzzi Stocchero; Edison Pignaton de Freitas,https://doi.org/10.1109/MCOM.2019.1800288,null,J,no_arxiv,0
2018,Computer Networks,"Improving network resources allocation in smart cities video surveillance.",Rafael Kunst; Leandro Avila; Edison Pignaton; Sergio Bampi; Juergen Rochol,https://doi.org/10.1016/j.comnet.2018.01.042,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"Combining Software-Defined and Delay-Tolerant Approaches in Last-Mile Tactical Edge Networking.",Iulisloi Zacarias; Luciano Paschoal Gaspary; Andersonn Kohl; Ricardo Queiroz de Araujo Fernandes; Jorgito M. Stocchero; Edison Pignaton de Freitas,https://doi.org/10.1109/MCOM.2017.1700239,null,J,no_arxiv,0
2017,J. Network Computer App.,"Model order selection and eigen similarity based framework for detection and identification of network attacks.",Thiago Pereira de Brito Vieira; Danilo F. Tenório; João Paulo C. L. da Costa; Edison Pignaton de Freitas; Giovanni Del Galdo; Rafael Timóteo de Sousa Júnior,https://doi.org/10.1016/j.jnca.2017.04.012,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"A UAV Guidance System Using Crop Row Detection and Line Follower Algorithms.",Maik Basso; Edison Pignaton de Freitas,https://doi.org/10.1007/s10846-019-01006-0,null,J,no_arxiv,0
2018,J. Intelligent & Robotic Syst.,"Distributed Control for Groups of Unmanned Aerial Vehicles Performing Surveillance Missions and Providing Relay Communication Network Services.",Rodrigo S. de Moraes; Edison P. de Freitas,https://doi.org/10.1007/s10846-017-0726-z,null,J,no_arxiv,0
