2023,Expert Systems Appl.,"Providing command and control agility: A software product line approach.",Junier Caminha Amorim; Eduardo Lemos Rocha; Luigi Minardi; Vander Alves; Edison Pignaton de Freitas; Thiago M. Castro; Moussa Amrani; James Ortiz 0001; Pierre-Yves Schobbens; Gilles Perrouin,https://doi.org/10.1016/j.eswa.2022.119473,null,J,no_arxiv,0
2023,IEEE Trans. Neural Netw. Learn. Syst.,"Reinforcement Learning for Mobile Robotics Exploration: A Survey.",Luíza Caetano Garaffa; Maik Basso; Andréa Aparecida Konzen; Edison Pignaton de Freitas,https://doi.org/10.1109/TNNLS.2021.3124466,top,J,no_arxiv,0
2022,Expert Systems Appl.,"Hierarchical and smoothed topographic path planning for large-scale virtual simulation environments.",Caroline Chagas; Eliakim Zacarias; Luís Alvaro de Lima Silva; Edison Pignaton de Freitas,https://doi.org/10.1016/j.eswa.2021.116061,null,J,no_arxiv,0
2022,Neurocomputing,"ELFpm: A machine learning framework for industrial machines prediction of remaining useful life.",Jovani Dalzochio; Rafael Kunst; Jorge Luis Victória Barbosa; Henrique Damasceno Vianna; Gabriel de Oliveira Ramos; Edison Pignaton; Alécio P. D. Binotto; Jose Favilla,https://doi.org/10.1016/j.neucom.2022.09.083,null,J,no_arxiv,0
2020,Expert Systems Appl.,"Assessing a swarm-GAP based solution for the task allocation problem in dynamic scenarios.",Junier Caminha Amorim; Vander Alves; Edison Pignaton de Freitas,https://doi.org/10.1016/j.eswa.2020.113437,null,J,no_arxiv,0
2024,ACM Comput. Surveys,"Surveying Emerging Network Approaches for Military Command and Control Systems.",João Eduardo Costa Gomes; Ricardo Rodrigues Ehlert; Rodrigo Murillo Boesche; Vinicius Santosde Lima; Jorgito Matiuzzi Stocchero; Dante A. C. Barone; Juliano Araujo Wickboldt; Edison Pignaton de Freitas; Julio C. S. dos Anjos; Ricardo Queiroz de Araujo Fernandes,https://doi.org/10.1145/3626090,null,J,no_arxiv,0
2023,ACM Comput. Surveys,"Predictive Maintenance in the Military Domain: A Systematic Review of the Literature.",Jovani Dalzochio; Rafael Kunst; Jorge Luis Victória Barbosa; Pedro Clarindo da Silva Neto; Edison Pignaton; Carla Schwengber ten Caten; Alex de Lima Teodoro da Penha,https://doi.org/10.1145/3586100,null,J,no_arxiv,0
2025,Ad Hoc Networks,"Providing an energy efficient UAV BS positioning mechanism to improve wireless connectivity.",Faezeh Pasandideh; Alireza Najafzadeh; João Paulo Javidi da Costa; Giovanni Almeida Santos; Daniel Valle de Lima; Edison Pignaton de Freitas,https://doi.org/10.1016/j.adhoc.2025.103767,null,J,no_arxiv,0
2025,Ad Hoc Networks,"SFEM3: A performance comparative analysis for SDN-based FANET Emulation using Mininet-WiFi and ns-3.",Mauro Tropea; Carlos Enrique Quispe Aldana; Edison Pignaton de Freitas; Floriano De Rango,https://doi.org/10.1016/j.adhoc.2025.103859,null,J,no_arxiv,0
2024,ACM Trans. Sensor Networks,"An Experimental Study on BLE 5 Mesh Applied to Public Transportation.",Anderson Biegelmeyer; Alexandre dos Santos Roque; Edison Pignaton de Freitas,https://doi.org/10.1145/3647641,top,J,no_arxiv,0
2022,Computer Comm.,"Context-aware environment monitoring to support LPWAN-based battlefield applications.",Guilherme Rotth Zibetti; Juliano Araujo Wickboldt; Edison Pignaton de Freitas,https://doi.org/10.1016/j.comcom.2022.02.020,null,J,no_arxiv,0
2021,Computer Networks,"Q-FANET: Improved Q-learning based routing protocol for FANETs.",Luis Antonio Leite Francisco da Costa; Rafael Kunst; Edison Pignaton de Freitas,https://doi.org/10.1016/j.comnet.2021.108379,null,J,no_arxiv,0
2024,J. Field Robotics,"Sharing three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.",Maik Basso; Antonio S. da Silva; Diego Alvim Stocchero; Edison P. de Freitas,https://doi.org/10.1002/rob.22333,null,J,no_arxiv,0
2023,J. Field Robotics,"Merging three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.",Maik Basso; Diego Stocchero; Pedro Schnarndorf; Edison Pignaton de Freitas,https://doi.org/10.1002/rob.22143,null,J,no_arxiv,0
2023,J. Field Robotics,"A systematic literature review of flying ad hoc networks: State-of-the-art, challenges, and perspectives.",Faezeh Pasandideh; João P. J. da Costa; Rafael Kunst; Wibowo Hardjawana; Edison Pignaton de Freitas,https://doi.org/10.1002/rob.22157,null,J,no_arxiv,0
2023,J. Intelligent & Robotic Syst.,"A Multisession SLAM Approach for RatSLAM.",Matheus Chaves Menezes; Mauro Enrique de Souza Muñoz; Edison Pignaton de Freitas; Sen Cheng; Areolino de Almeida Neto; Paulo Rogério de Almeida Ribeiro; Alexandre C. M. Oliveira,https://doi.org/10.1007/s10846-023-01816-3,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"A UAV Guidance System Using Crop Row Detection and Line Follower Algorithms.",Maik Basso; Edison Pignaton de Freitas,https://doi.org/10.1007/s10846-019-01006-0,null,J,no_arxiv,0
