2025,EMSE,"How and why developers implement OS-specific tests.",Ricardo de Sousa Job; André C. Hora,https://doi.org/10.1007/s10664-024-10571-4,null,J,no_arxiv,0
2024,JSEP,"Towards a catalog of composite refactorings.",Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1002/smr.2530,null,J,http://arxiv.org/abs/2201.04599v3,0
2024,IEEE Software,"On the Usage of New JavaScript Features Through Transpilers: The Babel Case.",Thiago Nicolini; André C. Hora; Eduardo Figueiredo 0001,https://doi.org/10.1109/MS.2023.3243858,null,J,no_arxiv,0
2023,SQJ,"How do developers collaborate? Investigating GitHub heterogeneous networks.",Gabriel P. Oliveira; Ana Flávia C. Moura; Natércia A. Batista; Michele A. Brandão; André C. Hora; Mirella M. Moro,https://doi.org/10.1007/s11219-022-09598-x,null,J,no_arxiv,0
2022,EMSE,"How and why we end up with complex methods: a multi-language study.",Mateus Lopes; André C. Hora,https://doi.org/10.1007/s10664-022-10144-3,null,J,no_arxiv,0
2022,JSS,"How are framework code samples maintained and used by developers? The case of Android and Spring Boot.",Gabriel Menezes; Bruno B. P. Cafeo; André C. Hora,https://doi.org/10.1016/j.jss.2021.111146,null,J,no_arxiv,0
2022,IEEE Software,"JavaScript API Deprecation Landscape: A Survey and Mining Study.",Romulo Nascimento; Eduardo Figueiredo 0001; André C. Hora,https://doi.org/10.1109/MS.2021.3103134,null,J,no_arxiv,0
2022,SANER,"How and Why Developers Migrate Python Tests.",Lívia Barbosa; André C. Hora,https://doi.org/10.1109/SANER53432.2022.00071,null,C,no_arxiv,0
2021,EMSE,"Characterizing refactoring graphs in Java and JavaScript projects.",Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1007/s10664-021-10023-3,null,J,no_arxiv,0
2021,JSS,"Characterizing top ranked code examples in Google.",André C. Hora,https://doi.org/10.1016/j.jss.2021.110971,null,J,no_arxiv,0
2021,SPE,"APISonar: Mining API usage examples.",André C. Hora,https://doi.org/10.1002/spe.2906,null,J,no_arxiv,0
2021,MSR,"Googling for Software Development: What Developers Search For and What They Find.",André C. Hora,https://doi.org/10.1109/MSR52588.2021.00044,null,C,no_arxiv,0
2021,MSR,"What Code Is Deliberately Excluded from Test Coverage and Why?",André C. Hora,https://doi.org/10.1109/MSR52588.2021.00051,null,C,no_arxiv,0
2020,EMSE,"You broke my code: understanding the motivations for breaking changes in APIs.",Aline Brito; Marco Túlio Valente; Laerte Xavier; André C. Hora,https://doi.org/10.1007/s10664-019-09756-z,null,J,no_arxiv,0
2020,EMSE,"Characteristics of method extractions in Java: a large scale empirical study.",André C. Hora; Romain Robbes,https://doi.org/10.1007/s10664-020-09809-8,null,J,no_arxiv,0
2020,SQJ,"What are the characteristics of popular APIs? A large-scale study on Java, Android, and 165 libraries.",Caroline Lima; André C. Hora,https://doi.org/10.1007/s11219-019-09476-z,null,J,no_arxiv,0
2020,ICSME,"Assessing Mock Classes: An Empirical Study.",Gustavo Pereira; André C. Hora,https://doi.org/10.1109/ICSME46990.2020.00050,null,C,no_arxiv,0
2020,SANER,"Refactoring Graphs: Assessing Refactoring over Time.",Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1109/SANER48275.2020.9054864,null,C,http://arxiv.org/abs/2003.04666v1,0
