2020,Soft Computing,"Perturbation-based classifier.",Edson L. Araújo; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1007/s00500-020-04960-2,null,J,no_arxiv,0
2019,Applied Soft Comput.,"Combining binary classifiers in different dichotomy spaces for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Ing Ren Tsang,https://doi.org/10.1016/j.asoc.2018.12.023,null,J,no_arxiv,0
2018,Applied Soft Comput.,"IntensityPatches and RegionPatches for image recognition.",Tiago Buarque Assunção de Carvalho; Maria A. A. Sibaldo; Ing Ren Tsang; George D. C. Cavalcanti; Jan Sijbers; Ing Jyh Tsang,https://doi.org/10.1016/j.asoc.2017.09.046,null,J,no_arxiv,0
2016,Neurocomputing,"Class-wise feature extraction technique for multimodal data.",Elias R. Silva; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.neucom.2016.07.017,null,J,no_arxiv,0
2015,Expert Systems Appl.,"Data-driven global-ranking local feature selection methods for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.eswa.2014.10.011,null,J,no_arxiv,0
2017,Inf. Sciences,"Combining dissimilarity spaces for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Ing Ren Tsang,https://doi.org/10.1016/j.ins.2017.04.025,null,J,no_arxiv,5
2020,ACM TOG,"Single image HDR reconstruction using a CNN with masked features and perceptual loss.",Marcel Santana Santos; Tsang Ing Ren; Nima Khademi Kalantari,https://dl.acm.org/doi/10.1145/3386569.3392403,top,J,http://arxiv.org/abs/2005.07335v1,0
2020,IEEE TIP,"Burst Ranking for Blind Multi-Image Deblurring.",Fidel Alejandro Guerrero Peña; Pedro Diamel Marrero Fernández; Tsang Ing Ren; Jorge de Jesus Gomes Leandro; Ricardo Massahiro Nishihara,https://doi.org/10.1109/TIP.2019.2936073,null,J,no_arxiv,0
2019,IMAVIS,"Fast and robust multiple ColorChecker detection using deep convolutional neural networks.",Pedro D. Marrero-Fernández; Fidel A. Guerrero-Peña; Tsang Ing Ren; Jorge J. G. Leandro,https://doi.org/10.1016/j.imavis.2018.11.001,null,J,http://arxiv.org/abs/1810.08639v1,2
2019,JVCI,"Natural image segmentation with non-extensive mixture models.",Dusan Stosic; Darko Stosic; Teresa Bernarda Ludermir; Tsang Ing Ren,https://doi.org/10.1016/j.jvcir.2019.102598,null,J,no_arxiv,0
2015,PR,"META-DES: A dynamic ensemble selection framework using meta-learning.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.patcog.2014.12.003,null,J,no_arxiv,75
