2021,GECCO,"Fitness landscape analysis of graph neural network architecture search spaces.",Matheus Nunes; Paulo M. Fraga; Gisele L. Pappa,https://doi.org/10.1145/3449639.3459318,null,C,no_arxiv,0
2020,GECCO,"A robust experimental evaluation of automated multi-label classification methods.",Alex Guimarães Cardoso de Sá; Cristiano Guimarães Pimenta; Gisele Lobo Pappa; Alex Alves Freitas,https://doi.org/10.1145/3377930.3390231,null,C,no_arxiv,0
2018,Engineering Appl. of AI,"A customized classification algorithm for credit card fraud detection.",Alex Guimarães Cardoso de Sá; Adriano C. M. Pereira; Gisele L. Pappa,https://doi.org/10.1016/j.engappai.2018.03.011,null,J,no_arxiv,0
2018,GECCO,"Solving the exponential growth of symbolic regression trees in geometric semantic genetic programming.",Joao Francisco B. S. Martins; Luiz Otávio Vilas Boas Oliveira; Luis Fernando Miranda; Felipe Casadei; Gisele L. Pappa,https://doi.org/10.1145/3205455.3205593,null,C,http://arxiv.org/abs/1804.06808v1,0
2017,Neurocomputing,"BRACIS 2015: Progress in computation intelligence in Brazil.",Gisele Lobo Pappa; Kate Cerqueira Revoredo; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neucom.2017.01.040,null,J,no_arxiv,0
2017,GECCO,"How noisy data affects geometric semantic genetic programming.",Luis Fernando Miranda; Luiz Otávio Vilas Boas Oliveira; Joao Francisco B. S. Martins; Gisele L. Pappa,https://doi.org/10.1145/3071178.3071300,null,C,http://arxiv.org/abs/1707.01046v1,0
2022,Data Min. Knowl. Discov.,"Counterfactual inference with latent variable and its application in mental health care.",Guilherme F. Marchezini; Anísio M. Lacerda; Gisele L. Pappa; Wagner Meira Jr.; Débora M. Miranda; Marco A. Romano-Silva; Danielle S. Costa; Leandro Malloy Diniz,https://doi.org/10.1007/s10618-021-00818-9,null,J,no_arxiv,0
2021,ACM TKDD,"An Instance Space Analysis of Regression Problems.",Mario Andrés Muñoz; Tao Yan; Matheus R. Leal; Kate Smith-Miles; Ana Carolina Lorena; Gisele L. Pappa; Rômulo Madureira Rodrigues,https://doi.org/10.1145/3436893,top,J,no_arxiv,0
2018,Data Min. Knowl. Discov.,"Selective harvesting over networks.",Fabricio Murai; Diogo Rennó; Bruno Ribeiro 0001; Gisele L. Pappa; Don Towsley; Krista Gile,https://doi.org/10.1007/s10618-017-0523-0,null,J,http://arxiv.org/abs/1703.05082v1,0
2017,Inf. Sciences,"A general framework to expand short text for topic modeling.",Paulo Viana Bicalho; Marcelo Pita; Gabriel Pedrosa; Anísio Lacerda; Gisele L. Pappa,https://doi.org/10.1016/j.ins.2017.02.007,null,J,no_arxiv,0
2017,Inf. Sciences,"H3AD: A hybrid hyper-heuristic for algorithm design.",Péricles B. C. de Miranda; Ricardo B. C. Prudêncio; Gisele L. Pappa,https://doi.org/10.1016/j.ins.2017.05.029,null,J,no_arxiv,0
2018,GeoInformatica,"Strategies for combining Twitter users geo-location methods.",Sílvio S. Ribeiro Jr.; Gisele L. Pappa,https://doi.org/10.1007/s10707-017-0296-z,null,J,no_arxiv,0
2022,EJOR,"Metaheuristics In the Large.",Jerry Swan; Steven Adriænsen; Alexander E. I. Brownlee; Kevin Hammond; Colin G. Johnson; Ahmed Kheiri; Faustyna Krawiec; Juan Julián Merelo; Leandro L. Minku; Ender Özcan; Gisele L. Pappa; Pablo García-Sánchez; Kenneth Sörensen; Stefan Voß; Markus Wagner 0007; David R. White 0003,https://doi.org/10.1016/j.ejor.2021.05.042,null,J,http://arxiv.org/abs/2011.09821v4,0
