2014,Expert Systems Appl.,"Automatic on-the-fly extrinsic camera calibration of onboard vehicular cameras.",Mauricio Braga de Paula; Cláudio Rosito Jung; L. G. da Silveira Jr.,https://doi.org/10.1016/j.eswa.2013.08.096,null,J,no_arxiv,13
2014,Expert Systems Appl.,"Combining SRP-PHAT and two Kinects for 3D Sound Source Localization.",Lucas Adams Seewald; Luiz Gonzaga Jr.; Maurício Roberto Veronez; Vicente Peruffo Minotto; Cláudio Rosito Jung,https://doi.org/10.1016/j.eswa.2014.05.033,null,J,no_arxiv,9
2019,VR,"Dense 3D Scene Reconstruction from Multiple Spherical Images for 3-DoF+ VR Applications.",Thiago L. T. da Silveira; Cláudio R. Jung,https://doi.org/10.1109/VR.2019.8798281,null,C,no_arxiv,0
2017,Computers & Graphics,"Disparity map estimation and view synthesis using temporally adaptive triangular meshes.",Guilherme P. Fickel; Cláudio Rosito Jung,https://doi.org/10.1016/j.cag.2017.08.007,null,J,no_arxiv,1
2017,IEEE Computer Graphics and Applications,"Evaluating and Optimizing Evacuation Plans for Crowd Egress.",Vinícius J. Cassol; Estevao Smania Testa; Cláudio Rosito Jung; Muhammad Usman 0010; Petros Faloutsos; Glen Berseth; Mubbasir Kapadia; Norman I. Badler; Soraia Raupp Musse,https://doi.org/10.1109/MCG.2017.3271454,null,J,no_arxiv,8
2016,ACM TOMCCAP,"Audiovisual Tool for Solfège Assessment.",Rodrigo Schramm; Helena de Souza Nunes; Cláudio Rosito Jung,https://doi.org/10.1145/3007194,top,J,no_arxiv,0
2015,IEEE Trans. Multimedia,"Dynamic Time Warping for Music Conducting Gestures Evaluation.",Rodrigo Schramm; Cláudio Rosito Jung; Eduardo Reck Miranda,https://doi.org/10.1109/TMM.2014.2377553,top,J,no_arxiv,8
2015,IEEE Trans. Multimedia,"Multimodal Multi-Channel On-Line Speaker Diarization Using Sensor Fusion Through SVM.",Vicente Peruffo Minotto; Cláudio Rosito Jung; Bowon Lee,https://doi.org/10.1109/TMM.2015.2463722,top,J,no_arxiv,9
2014,IEEE Trans. Multimedia,"Simultaneous-Speaker Voice Activity Detection and Localization Using Mid-Fusion of SVM and HMMs.",Vicente P. Minotto; Cláudio Rosito Jung; Bowon Lee,https://doi.org/10.1109/TMM.2014.2305632,top,J,no_arxiv,18
2019,CVPR,"Perturbation Analysis of the 8-Point Algorithm: A Case Study for Wide FoV Cameras.",Thiago L. T. da Silveira; Cláudio R. Jung,http://openaccess.thecvf.com/content_CVPR_2019/html/da_Silveira_Perturbation_Analysis_of_the_8-Point_Algorithm_A_Case_Study_for_CVPR_2019_paper.html,top,C,no_arxiv,
2018,PRL,"Facial expression recognition using temporal POEM features.",Edwin Alberto Silva Cruz; Cláudio Rosito Jung; Carlos Humberto Esparza Franco,https://doi.org/10.1016/j.patrec.2017.08.008,null,J,no_arxiv,4
2018,IEEE TIP,"Edge-Based Defocus Blur Estimation With Adaptive Scale Selection.",Ali Karaali; Cláudio R. Jung,https://doi.org/10.1109/TIP.2017.2771563,null,J,no_arxiv,4
2017,IEEE TCSVT,"Detection of Global and Local Motion Changes in Human Crowds.",Igor Rodrigues de Almeida; Vinícius Jurinic Cassol; Norman I. Badler; Soraia Raupp Musse; Cláudio Rosito Jung,https://doi.org/10.1109/TCSVT.2016.2596199,null,J,no_arxiv,8
2017,IEEE TCSVT,"Camera Self-Calibration Based on Nonlinear Optimization and Applications in Surveillance Systems.",Gustavo Führ; Cláudio Rosito Jung,https://doi.org/10.1109/TCSVT.2015.2511812,null,J,no_arxiv,3
2014,PRL,"Combining patch matching and detection for robust pedestrian tracking in monocular calibrated cameras.",Gustavo Führ; Cláudio Rosito Jung,https://doi.org/10.1016/j.patrec.2013.08.031,null,J,no_arxiv,18
