2023,ACM Comput. Surveys,"3D Scene Geometry Estimation from 360° Imagery: A Survey.",Thiago L. T. da Silveira; Paulo G. L. Pinto; Jeffri Murrugarra-Llerena; Cláudio R. Jung,https://doi.org/10.1145/3519021,null,J,no_arxiv,0
2023,Computers & Graphics,"Omnidirectional visual computing: Foundations, challenges, and applications.",Thiago L. T. da Silveira; Cláudio R. Jung,https://doi.org/10.1016/j.cag.2023.05.011,null,J,no_arxiv,0
2019,VR,"Dense 3D Scene Reconstruction from Multiple Spherical Images for 3-DoF+ VR Applications.",Thiago L. T. da Silveira; Cláudio R. Jung,https://doi.org/10.1109/VR.2019.8798281,null,C,no_arxiv,0
2023,JVCI,"Omnidirectional 2.5D representation for COVID-19 diagnosis using chest CTs.",Thiago L. T. da Silveira; Paulo G. L. Pinto; Thiago S. Lermen; Cláudio R. Jung,https://doi.org/10.1016/j.jvcir.2023.103775,null,J,no_arxiv,0
2022,IEEE TIP,"Deep Multi-Scale Feature Learning for Defocus Blur Estimation.",Ali Karaali; Naomi Harte; Cláudio R. Jung,https://doi.org/10.1109/TIP.2021.3139243,null,J,no_arxiv,0
2021,MVAP,"Crowd flow estimation from calibrated cameras.",Igor Rodrigues de Almeida; Cláudio R. Jung,https://doi.org/10.1007/s00138-020-01132-y,null,J,no_arxiv,0
2021,IEEE TIP,"A Hierarchical Superpixel-Based Approach for DIBR View Synthesis.",Adriano Q. de Oliveira; Thiago L. T. da Silveira; Marcelo Walter; Cláudio R. Jung,https://doi.org/10.1109/TIP.2021.3092817,null,J,no_arxiv,0
2020,JVCI,"Real-time license plate detection and recognition using deep convolutional neural networks.",Sergio Montazzolli Silva; Cláudio Rosito Jung,https://doi.org/10.1016/j.jvcir.2020.102773,null,J,no_arxiv,0
2019,CVPR,"Perturbation Analysis of the 8-Point Algorithm: A Case Study for Wide FoV Cameras.",Thiago L. T. da Silveira; Cláudio R. Jung,http://openaccess.thecvf.com/content_CVPR_2019/html/da_Silveira_Perturbation_Analysis_of_the_8-Point_Algorithm_A_Case_Study_for_CVPR_2019_paper.html,top,C,no_arxiv,0
2018,PRL,"Facial expression recognition using temporal POEM features.",Edwin Alberto Silva Cruz; Cláudio Rosito Jung; Carlos Humberto Esparza Franco,https://doi.org/10.1016/j.patrec.2017.08.008,null,J,no_arxiv,0
2018,IEEE TIP,"Edge-Based Defocus Blur Estimation With Adaptive Scale Selection.",Ali Karaali; Cláudio R. Jung,https://doi.org/10.1109/TIP.2017.2771563,null,J,no_arxiv,0
