2019,VR,"Dense 3D Scene Reconstruction from Multiple Spherical Images for 3-DoF+ VR Applications.",Thiago L. T. da Silveira; Cláudio R. Jung,https://doi.org/10.1109/VR.2019.8798281,null,C,no_arxiv,0
2017,Computers & Graphics,"Disparity map estimation and view synthesis using temporally adaptive triangular meshes.",Guilherme P. Fickel; Cláudio Rosito Jung,https://doi.org/10.1016/j.cag.2017.08.007,null,J,no_arxiv,0
2017,IEEE Computer Graphics and Applications,"Evaluating and Optimizing Evacuation Plans for Crowd Egress.",Vinícius J. Cassol; Estevao Smania Testa; Cláudio Rosito Jung; Muhammad Usman 0010; Petros Faloutsos; Glen Berseth; Mubbasir Kapadia; Norman I. Badler; Soraia Raupp Musse,https://doi.org/10.1109/MCG.2017.3271454,null,J,no_arxiv,0
2021,MVAP,"Crowd flow estimation from calibrated cameras.",Igor Rodrigues de Almeida; Cláudio R. Jung,https://doi.org/10.1007/s00138-020-01132-y,null,J,no_arxiv,0
2021,IEEE TIP,"A Hierarchical Superpixel-Based Approach for DIBR View Synthesis.",Adriano Q. de Oliveira; Thiago L. T. da Silveira; Marcelo Walter; Cláudio R. Jung,https://doi.org/10.1109/TIP.2021.3092817,null,J,no_arxiv,0
2020,JVCI,"Real-time license plate detection and recognition using deep convolutional neural networks.",Sergio Montazzolli Silva; Cláudio Rosito Jung,https://doi.org/10.1016/j.jvcir.2020.102773,null,J,no_arxiv,0
2019,CVPR,"Perturbation Analysis of the 8-Point Algorithm: A Case Study for Wide FoV Cameras.",Thiago L. T. da Silveira; Cláudio R. Jung,http://openaccess.thecvf.com/content_CVPR_2019/html/da_Silveira_Perturbation_Analysis_of_the_8-Point_Algorithm_A_Case_Study_for_CVPR_2019_paper.html,top,C,no_arxiv,0
2018,PRL,"Facial expression recognition using temporal POEM features.",Edwin Alberto Silva Cruz; Cláudio Rosito Jung; Carlos Humberto Esparza Franco,https://doi.org/10.1016/j.patrec.2017.08.008,null,J,no_arxiv,0
2018,IEEE TIP,"Edge-Based Defocus Blur Estimation With Adaptive Scale Selection.",Ali Karaali; Cláudio R. Jung,https://doi.org/10.1109/TIP.2017.2771563,null,J,no_arxiv,0
2017,IEEE TCSVT,"Detection of Global and Local Motion Changes in Human Crowds.",Igor Rodrigues de Almeida; Vinícius Jurinic Cassol; Norman I. Badler; Soraia Raupp Musse; Cláudio Rosito Jung,https://doi.org/10.1109/TCSVT.2016.2596199,null,J,no_arxiv,0
2017,IEEE TCSVT,"Camera Self-Calibration Based on Nonlinear Optimization and Applications in Surveillance Systems.",Gustavo Führ; Cláudio Rosito Jung,https://doi.org/10.1109/TCSVT.2015.2511812,null,J,no_arxiv,0
