2022,J Comb Opt,"On total and edge coloring some Kneser graphs.",Celina M. H. de Figueiredo; Caroline Reis Patrão; Diana Sasaki; Mario Valencia-Pabon,https://doi.org/10.1007/s10878-021-00816-z,null,J,no_arxiv,0
2021,Networks,"On undirected two-commodity integral flow, disjoint paths and strict terminal connection problems.",Alexsander Andrade de Melo; Celina M. H. de Figueiredo; Uéverton dos Santos Souza,https://doi.org/10.1002/net.21976,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Computing the zig-zag number of directed graphs.",Mitre Costa Dourado; Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Mateus de Oliveira Oliveira; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2021.09.013,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Total tessellation cover: Bounds, hardness, and applications.",Alexandre Santiago de Abreu; Luís Felipe I. Cunha; Celina M. H. de Figueiredo; Franklin L. Marquezino; Daniel Posner; Renato Portugal,https://doi.org/10.1016/j.dam.2021.09.032,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Revising Johnson's table for the 21st century.",Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Diana Sasaki; Ana Silva 0001,https://doi.org/10.1016/j.dam.2021.05.021,null,J,http://arxiv.org/abs/2104.14395v1,0
2022,Discrete Applied Math.,"Compositions, decompositions, and conformability for total coloring on power of cycle graphs.",Alesom Zorzi; Celina M. H. de Figueiredo; Raphael C. S. Machado; Leandro M. Zatesko; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2021.06.012,null,J,no_arxiv,0
2021,Theor. Comput. Sci.,"A computational complexity comparative study of graph tessellation problems.",Alexandre Santiago de Abreu; Luís Felipe I. Cunha; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Franklin L. Marquezino; Renato Portugal; Daniel Posner,https://doi.org/10.1016/j.tcs.2020.11.045,null,J,no_arxiv,0
2021,MFCS,"Maximum Cut on Interval Graphs of Interval Count Four Is NP-Complete.",Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Fabiano de S. Oliveira; Ana Silva 0001,https://doi.org/10.4230/LIPIcs.MFCS.2021.38,null,C,no_arxiv,0
2020,Discrete Applied Math.,"On the computational complexity of closest genome problems.",Luís Felipe I. Cunha; Pedro Feijão; Vinícius Fernandes dos Santos; Luis Antonio Brasil Kowada; Celina M. H. de Figueiredo,https://doi.org/10.1016/j.dam.2019.04.002,null,J,no_arxiv,0
2020,Discrete Applied Math.,"Complexity-separating graph classes for vertex, edge and total colouring.",Celina M. H. de Figueiredo,https://doi.org/10.1016/j.dam.2019.02.039,null,J,no_arxiv,0
2020,Theor. Comput. Sci.,"The graph tessellation cover number: Chromatic bounds, efficient algorithms and hardness.",Alexandre Santiago de Abreu; Luís Felipe I. Cunha; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Franklin L. Marquezino; Daniel Posner; Renato Portugal,https://doi.org/10.1016/j.tcs.2019.09.013,null,J,no_arxiv,0
2019,Discrete Applied Math.,"On the embedding of cone graphs in the line with distinct distances between neighbors.",Rodrigo M. Zhou; Celina M. H. de Figueiredo; Raphael C. S. Machado; Vinícius Gusmão Pereira de Sá,https://doi.org/10.1016/j.dam.2018.05.007,null,J,no_arxiv,0
2019,Discrete Applied Math.,"Timber game as a counting problem.",Ana Luísa Furtado; Simone Dantas; Celina M. H. de Figueiredo; Sylvain Gravier,https://doi.org/10.1016/j.dam.2017.11.011,null,J,no_arxiv,0
2019,Discrete Mathematics,"On Nordhaus-Gaddum type inequalities for the game chromatic and game coloring numbers.",Clément Charpentier; Simone Dantas; Celina M. H. de Figueiredo; Ana Luísa Furtado; Sylvain Gravier,https://doi.org/10.1016/j.disc.2019.01.012,null,J,no_arxiv,0
2018,Algorithmica,"The Sandwich Problem for Decompositions and Almost Monotone Properties.",Maria Chudnovsky; Celina M. H. de Figueiredo; Sophie Spirkl,https://doi.org/10.1007/s00453-018-0409-6,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The partitioned probe problem: NP-complete versus polynomial dichotomy.",Simone Dantas; Luérbio Faria; Celina M. H. de Figueiredo; Rafael B. Teixeira,https://doi.org/10.1016/j.dam.2017.02.006,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Using SPQR-trees to speed up recognition algorithms based on 2-cutsets.",Hélio B. Macêdo Filho; Celina M. H. de Figueiredo; Z. Li; Raphael Machado,https://doi.org/10.1016/j.dam.2017.01.009,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Sandwich and probe problems for excluding paths.",Celina M. H. de Figueiredo; Sophie Spirkl,https://doi.org/10.1016/j.dam.2018.05.054,null,J,no_arxiv,0
2018,LATIN,"The Graph Tessellation Cover Number: Extremal Bounds, Efficient Algorithms and Hardness.",Alexandre Santiago de Abreu; Luís Felipe I. Cunha; Tharso D. Fernandes; Celina M. H. de Figueiredo; Luis Antonio Brasil Kowada; Franklin L. Marquezino; Daniel Posner; Renato Portugal,https://doi.org/10.1007/978-3-319-77404-6_1,null,C,http://arxiv.org/abs/1712.07476v1,0
