2019,IJCAI,"Demystifying the Combination of Dynamic Slicing and Spectrum-based Fault Localization.",Sofia Reis; Rui Abreu; Marcelo d'Amorim,https://doi.org/10.24963/ijcai.2019/661,top,C,no_arxiv,0
2021,IST,"Identifying method-level mutation subsumption relations using Z3.",Rohit Gheyi; Márcio Ribeiro 0001; Beatriz Souza; Marcio Augusto Guimarães; Leo Fernandes; Marcelo d'Amorim; Vander Alves; Leopoldo Teixeira; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2020.106496,null,J,no_arxiv,0
2020,IST,"Practical detection of CMS plugin conflicts in large plugin sets.",Igor Lima; Jeanderson Cândido; Marcelo d'Amorim,https://doi.org/10.1016/j.infsof.2019.106212,null,J,no_arxiv,0
2020,ICSME,"Shake It! Detecting Flaky Tests Caused by Concurrency with Shaker.",Denini Silva; Leopoldo Teixeira; Marcelo d'Amorim,https://doi.org/10.1109/ICSME46990.2020.00037,null,C,no_arxiv,0
2020,ICST,"Optimizing Mutation Testing by Discovering Dynamic Mutant Subsumption Relations.",Marcio Augusto Guimarães; Leonardo Fernandes; Márcio Ribeiro 0001; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICST46399.2020.00029,null,C,no_arxiv,0
2020,ICST,"Prioritizing Runtime Verification Violations.",Breno Miranda; Igor Lima; Owolabi Legunsen; Marcelo d'Amorim,https://doi.org/10.1109/ICST46399.2020.00038,null,C,no_arxiv,0
2020,MSR,"What is the Vocabulary of Flaky Tests?",Gustavo Pinto 0001; Breno Miranda; Supun Dissanayake; Marcelo d'Amorim; Christoph Treude; Antonia Bertolino,https://doi.org/10.1145/3379597.3387482,null,C,no_arxiv,0
2019,ICST,"Intent-Preserving Test Repair.",Xiangyu Li; Marcelo d'Amorim; Alessandro Orso,https://doi.org/10.1109/ICST.2019.00030,null,C,no_arxiv,0
2018,JSS,"Time-space efficient regression testing for configurable systems.",Sabrina Souto; Marcelo d'Amorim,https://doi.org/10.1016/j.jss.2017.08.010,null,J,no_arxiv,0
2018,ICSE,"Enlightened debugging.",Xiangyu Li; Shaowei Zhu; Marcelo d'Amorim; Alessandro Orso,https://doi.org/10.1145/3180155.3180242,top,C,no_arxiv,0
2018,ISSTA,"Automatically translating bug reports into test cases for mobile apps.",Mattia Fazzini; Martin Prammer; Marcelo d'Amorim; Alessandro Orso,https://doi.org/10.1145/3213846.3213869,null,C,no_arxiv,0
2017,ICSE,"Balancing soundness and efficiency for practical testing of configurable systems.",Sabrina Souto; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICSE.2017.64,top,C,no_arxiv,0
2017,ICST,"Prevalence of Single-Fault Fixes and Its Impact on Fault Localization.",Alexandre Perez; Rui Abreu; Marcelo d'Amorim,https://doi.org/10.1109/ICST.2017.9,null,C,no_arxiv,0
2017,ASE,"Test suite parallelization in open-source projects: a study on its usage and impact.",Jeanderson Cândido; Luis Melo; Marcelo d'Amorim,https://doi.org/10.1109/ASE.2017.8115695,top,C,no_arxiv,0
