2019,Future Generation CS,"THOR: A framework to build an advanced metering infrastructure resilient to DAP failures in smart grids.",Igor Cesar Gonzalez Ribeiro; Célio Albuquerque 0001; Antônio A. de A. Rocha; Diego G. Passos 0001,https://doi.org/10.1016/j.future.2019.03.021,null,J,no_arxiv,0
2017,Comput. Stand. Interfaces,"Coexistence server in Cognitive Networks: A real implementation.",Eduardo Julio; Helga Dolorico Balbi; Ricardo Campanha Carrano; Luiz Claudio Schara Magalhães; Célio Albuquerque 0001,https://doi.org/10.1016/j.csi.2016.10.007,null,J,no_arxiv,0
2022,Multimedia Syst.,"Wireless multipath video transmission: when IoT video applications meet networking - a survey.",Fabiano Pereira Bhering; Diego G. Passos; Luiz Satoru Ochi; Katia Obraczka; Célio Vinicius N. de Albuquerque,https://doi.org/10.1007/s00530-021-00885-4,null,J,no_arxiv,0
2022,Computer Comm.,"Towards a fast and stable filter for RSSI-based handoff algorithms in dense indoor WLANs.",Helga Dolorico Balbi; Diego Gimenez Passos 0001; Juan Lucas Vieira; Ricardo Campanha Carrano; Luiz Claudio Schara Magalhães; Célio Albuquerque 0001,https://doi.org/10.1016/j.comcom.2021.10.024,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"On the Performance of GRASP-Based Feature Selection for CPS Intrusion Detection.",Silvio Ereno Quincozes; Daniel Mossé; Diego G. Passos 0001; Célio Vinicius N. de Albuquerque; Luiz Satoru Ochi; Vinícius Figueiredo dos Santos,https://doi.org/10.1109/TNSM.2021.3088763,null,J,no_arxiv,0
2021,Computer Networks,"A survey on intrusion detection and prevention systems in digital substations.",Silvio E. Quincozes; Célio Albuquerque 0001; Diego G. Passos 0001; Daniel Mossé,https://doi.org/10.1016/j.comnet.2020.107679,null,J,no_arxiv,0
2020,Computer Comm.,"Association stability and handoff latency tradeoff in dense IEEE 802.11 networks: A case study.",Helga Dolorico Balbi; Diego G. Passos 0001; Ricardo Campanha Carrano; Luiz Claudio Schara Magalhães; Célio Vinicius N. de Albuquerque,https://doi.org/10.1016/j.comcom.2020.04.059,null,J,no_arxiv,0
2020,NOMS,"Analysis of Smart Grid Fault Recovery Protocols.",Luana M. Uchôa; Silvio E. Quincozes; Juan Lucas Vieira; Diego G. Passos 0001; Célio Albuquerque 0001; Daniel Mossé,https://doi.org/10.1109/NOMS47738.2020.9110459,null,C,no_arxiv,0
2019,IEEE Comm. Magazine,"Asynchronous Radio Duty Cycling for Green IoT: State of the Art and Future Perspectives.",Diego G. Passos 0001; Helga Dolorico Balbi; Ricardo Campanha Carrano; Célio Vinicius N. de Albuquerque,https://doi.org/10.1109/MCOM.001.1800381,null,J,no_arxiv,0
2017,MSWiM,"Multi-Channel Continuous Rendezvous in Cognitive Networks.",Cledson Oliveira de Sousa; Diego G. Passos 0001; Ricardo Campanha Carrano; Célio Albuquerque 0001,https://doi.org/10.1145/3127540.3127552,null,C,no_arxiv,0
