2018,ACM Comput. Surveys,"Underwater Wireless Sensor Networks: A New Challenge for Topology Control-Based Systems.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1145/3154834,null,J,no_arxiv,7
2016,IEEE Trans. Computers,"Geographic and Opportunistic Routing for Underwater Sensor Networks.",Rodolfo Wanderson Lima Coutinho; Azzedine Boukerche; Luiz Filipe Menezes Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1109/TC.2015.2423677,null,J,no_arxiv,61
2019,Computer Networks,"Water ping: ICMP for the internet of underwater things.",Francisco H. M. B. Lima; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Alex Borges Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2019.01.009,null,J,no_arxiv,0
2018,Ad Hoc Networks,"Mobile Matrix: Routing under mobility in IoT, IoMT, and Social IoT.",Bruno P. Santos; Olga Goussevskaia; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.05.012,null,J,no_arxiv,0
2018,Computer Networks,"Matrix: Multihop Address allocation and dynamic any-To-any Routing for 6LoWPAN.",Bruna Soares Peres; Bruno P. Santos; Otavio Augusto de Oliveira Souza; Olga Goussevskaia; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2018.04.017,null,J,no_arxiv,0
2018,MSWiM,"FWB: Funneling Wider Bandwidth Algorithm for High Performance Data Collection in Wireless Sensor Networks.",Rodrigo C. Tavares; Marcos Carvalho; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Bhaskar Krishnamachari,https://doi.org/10.1145/3242102.3242112,null,C,no_arxiv,0
2017,Ad Hoc Networks,"CodeDrip: Improving data dissemination for wireless sensor networks with network coding.",Nildo dos Santos Ribeiro Júnior; Rodrigo C. Tavares; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Omprakash Gnawali,https://doi.org/10.1016/j.adhoc.2016.09.023,null,J,no_arxiv,4
2017,Computer Networks,"Performance modeling and analysis of void-handling methodologies in underwater wireless sensor networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2017.06.027,null,J,no_arxiv,4
2017,Computer Networks,"CGR: Centrality-based green routing for Low-power and Lossy Networks.",Bruno P. Santos; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2017.09.009,null,J,no_arxiv,1
2017,MSWiM,"Scheduling Nodes in Underwater Networks using Voronoi Diagram.",Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1145/3127540.3127565,null,C,no_arxiv,0
2016,IEEE Comm. Magazine,"Design guidelines for opportunistic routing in underwater networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2016.7402259,null,J,no_arxiv,37
2016,IEEE Comm. Magazine,"On the design of green protocols for underwater sensor networks.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2016.7588231,null,J,no_arxiv,13
2016,Computer Networks,"Wireless scheduling with multiple data rates: From physical interference to disk graphs.",Olga Goussevskaia; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2016.06.016,null,J,no_arxiv,1
2016,MASS,"FlushMF: A Transport Protocol Using Multiple Frequencies for Wireless Sensor Network.",Rodrigo C. Tavares; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1109/MASS.2016.033,null,C,no_arxiv,0
2016,MSWiM,"A Novel Centrality Metric for Topology Control in Underwater Sensor Networks.",Rodolfo W. L. Coutinho; Azzedine F. M. Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1145/2988287.2989162,null,C,no_arxiv,5
