2021,ACM Comput. Surveys,"Fast Packet Processing with eBPF and XDP: Concepts, Code, Challenges, and Applications.",Marcos Augusto M. Vieira; Matheus S. Castanho; Racyus D. G. Pacífico; Elerson Rubens da Silva Santos; Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira,https://doi.org/10.1145/3371038,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Underwater Wireless Sensor Networks: A New Challenge for Topology Control-Based Systems.",Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1145/3154834,null,J,no_arxiv,0
2023,Computer Networks,"UW-GRE: Underwater Greedy Geographic Routing by Network Embedding.",Igor C. F. e Castro; Eduardo P. M. Câmara Júnior; Marcos A. M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.comnet.2022.109473,null,J,no_arxiv,0
2023,Computer Networks,"CAIN: An energy-aware and intelligent increasing coverage area routing protocol for future 6G networks.",Ricardo Pagoto Marinho; Luiz Filipe M. Vieira; Marcos A. M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.109733,null,J,no_arxiv,0
2023,Computer Networks,"VariBan: A Variable Bandwidth channel allocation algorithm for IEEE 802.15.4e-based networks.",Guilherme A. S. Milanez; Marcos A. M. Vieira; Luiz Filipe M. Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2023.109774,null,J,no_arxiv,0
2022,Computer Networks,"SplitPath: High throughput using multipath routing in dual-radio Wireless Sensor Networks.",Nildo dos Santos Ribeiro Júnior; Marcos A. M. Vieira; Luiz Filipe Menezes Vieira; Omprakash Gnawali,https://doi.org/10.1016/j.comnet.2022.108832,null,J,no_arxiv,0
2022,IEEE Trans. Mobile Comput.,"UW-SEEDEX: A Pseudorandom-Based MAC Protocol for Underwater Acoustic Networks.",Eduardo P. M. Câmara Júnior; Luiz Filipe Menezes Vieira; Marcos A. M. Vieira,https://doi.org/10.1109/TMC.2021.3052754,top,J,no_arxiv,0
2021,IM,"Application Layer Packet Classifier in Hardware.",Racyus Delano Garcia Pacífico; Matheus S. Castanho; Luiz Filipe M. Vieira; Marcos A. M. Vieira; Lucas Ferreira Dos Santos Duarte; José Augusto Miranda Nacif,https://ieeexplore.ieee.org/document/9463923,null,C,no_arxiv,0
2020,Computer Networks,"CAPTAIN: A data collection algorithm for underwater optical-acoustic sensor networks.",Eduardo P. M. Câmara Júnior; Luiz Filipe Menezes Vieira; Marcos Augusto Menezes Vieira,https://doi.org/10.1016/j.comnet.2020.107145,null,J,no_arxiv,0
2020,Computer Comm.,"Automatic MAC protocol selection in wireless networks based on reinforcement learning.",André Gomes; Daniel F. Macedo; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.comcom.2019.10.023,null,J,no_arxiv,0
2019,Ad Hoc Networks,"DYRP-VLC: A dynamic routing protocol for Wireless Ad-Hoc Visible Light Communication Networks.",Luiz M. Matheus; Alex Borges Vieira; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.adhoc.2019.101941,null,J,no_arxiv,0
2019,Computer Networks,"Water ping: ICMP for the internet of underwater things.",Francisco H. M. B. Lima; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Alex Borges Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2019.01.009,null,J,no_arxiv,0
2019,Computer Networks,"3DVS: Node scheduling in underwater sensor networks using 3D voronoi diagrams.",Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2019.04.024,null,J,no_arxiv,0
2019,Computer Comm.,"FWB: Funneling Wider Bandwidth algorithm for high performance data collection in Wireless Sensor Networks.",Rodrigo C. Tavares; Marcos Carvalho; Eduardo P. M. Câmara Júnior; Erik de Britto e Silva; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Bhaskar Krishnamachari,https://doi.org/10.1016/j.comcom.2019.09.015,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"Visible Light Communication: Concepts, Applications and Challenges.",Luiz M. Matheus; Alex Borges Vieira; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Omprakash Gnawali,https://doi.org/10.1109/COMST.2019.2913348,null,J,no_arxiv,0
2019,MSWiM,"DCTP-A and DCTP-I: Collection Tree Protocols for Dual Radio Platforms.",Gabriel Santos Luz; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Omprakash Gnawali,https://doi.org/10.1145/3345768.3355912,null,C,no_arxiv,0
2018,Ad Hoc Networks,"Mobile Matrix: Routing under mobility in IoT, IoMT, and Social IoT.",Bruno P. Santos; Olga Goussevskaia; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2018.05.012,null,J,no_arxiv,0
2018,Computer Networks,"Matrix: Multihop Address allocation and dynamic any-To-any Routing for 6LoWPAN.",Bruna Soares Peres; Bruno P. Santos; Otavio Augusto de Oliveira Souza; Olga Goussevskaia; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2018.04.017,null,J,no_arxiv,0
2018,MSWiM,"FWB: Funneling Wider Bandwidth Algorithm for High Performance Data Collection in Wireless Sensor Networks.",Rodrigo C. Tavares; Marcos Carvalho; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Bhaskar Krishnamachari,https://doi.org/10.1145/3242102.3242112,null,C,no_arxiv,0
2023,ITOR,"A fix-and-optimize heuristic for the minmax regret shortest path arborescence problem under interval uncertainty.",Iago A. Carvalho; Thiago F. Noronha; Christophe Duhamel; Luiz Filipe M. Vieira; Vinícius Fernandes dos Santos,https://doi.org/10.1111/itor.12947,null,J,no_arxiv,0
