2017,Neurocomputing,"A robust regression method based on exponential-type kernel functions.",Francisco de A. T. de Carvalho; Eufrasio de Andrade Lima Neto; Marcelo R. P. Ferreira,https://doi.org/10.1016/j.neucom.2016.12.035,null,J,no_arxiv,2
2017,Neurocomputing,"Fuzzy clustering of interval-valued data with City-Block and Hausdorff distances.",Francisco de A. T. de Carvalho; Eduardo C. Simões,https://doi.org/10.1016/j.neucom.2017.05.084,null,J,no_arxiv,0
2016,Neurocomputing,"Batch SOM algorithms for interval-valued data with automatic weighting of the variables.",Francisco de A. T. de Carvalho; Patrice Bertrand; Eduardo C. Simões,https://doi.org/10.1016/j.neucom.2015.11.084,null,J,no_arxiv,4
2015,Neurocomputing,"A multi-view relational fuzzy c-medoid vectors clustering algorithm.",Francisco de A. T. de Carvalho; Filipe M. de Melo; Yves Lechevallier,https://doi.org/10.1016/j.neucom.2014.11.083,null,J,no_arxiv,8
2014,Expert Systems Appl.,"Dynamic clustering of histogram data based on adaptive squared Wasserstein distances.",Antonio Irpino; Rosanna Verde; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.eswa.2013.12.001,null,J,http://arxiv.org/abs/1110.1462v1,9
2014,Fuzzy Sets and Systems,"Kernel fuzzy c-means with automatic variable weighting.",Marcelo R. P. Ferreira; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.fss.2013.05.004,null,J,no_arxiv,11
2018,Inf. Sciences,"An exponential-type kernel robust regression model for interval-valued variables.",Eufrasio de Andrade Lima Neto; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.ins.2018.05.008,null,J,no_arxiv,0
2017,Inf. Sciences,"Fuzzy clustering of distributional data with automatic weighting of variable components.",Antonio Irpino; Rosanna Verde; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.ins.2017.04.040,null,J,no_arxiv,3
2018,PR,"Gaussian kernel c-means hard clustering algorithms with automated computation of the width hyper-parameters.",Francisco de A. T. de Carvalho; Eduardo C. Simões; Lucas V. C. Santana; Marcelo R. P. Ferreira,https://doi.org/10.1016/j.patcog.2018.02.018,null,J,no_arxiv,0
2016,PR,"Kernel-based hard clustering methods with kernelization of the metric and automatic weighting of the variables.",Marcelo R. P. Ferreira; Francisco de A. T. de Carvalho; Eduardo C. Simões,https://doi.org/10.1016/j.patcog.2015.09.025,null,J,no_arxiv,6
2014,PR,"Kernel-based hard clustering methods in the feature space with automatic variable weighting.",Marcelo R. P. Ferreira; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.patcog.2014.03.026,null,J,no_arxiv,9
