2020,Neurocomputing,"Weightless Neural Networks as Memory Segmented Bloom Filters.",Leandro Santiago 0001; Letícia Dias Verona; Fábio Medeiros Rangel; Fabrício Firmino de Faria; Daniel S. Menasché; Wouter Caarls; Maurício Breternitz Jr.; Sandip Kundu; Priscila M. V. Lima; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2020.01.115,null,J,no_arxiv,0
2019,BigData,"An Extremely Lightweight Approach for DDoS Detection at Home Gateways.",Gabriel Mendonça; Gustavo H. A. Santos; Edmundo de Souza e Silva; Rosa M. M. Leão; Daniel S. Menasché; Don Towsley,https://doi.org/10.1109/BigData47090.2019.9006548,null,C,no_arxiv,0
2020,JSS,"Scalability Assessment of Microservice Architecture Deployment Configurations: A Domain-based Approach Leveraging Operational Profiles and Load Tests.",Alberto Avritzer; Vincenzo Ferme; Andrea Janes; Barbara Russo; André van Hoorn; Henning Schulz; Daniel S. Menasché; Vilc Queupe Rufino,https://doi.org/10.1016/j.jss.2020.110564,null,J,no_arxiv,0
2020,IEEE/ACM Trans. Networking,"Optimal PHY Configuration in Wireless Networks.",Mark Shifrin; Daniel S. Menasché; Asaf Cohen 0001; Dennis Goeckel; Omer Gurewitz,https://doi.org/10.1109/TNET.2020.3015881,top,J,no_arxiv,0
2019,Computer Networks,"On the scalability of P2P swarming systems.",Edmundo de Souza e Silva; Rosa M. M. Leão; Daniel S. Menasché; Don Towsley,https://doi.org/10.1016/j.comnet.2019.01.006,null,J,http://arxiv.org/abs/1405.6228v2,0
2019,IEEE/ACM Trans. Networking,"A Utility Optimization Approach to Network Cache Design.",Mostafa Dehghan; Laurent Massoulié; Don Towsley; Daniel Sadoc Menasché; Y. C. Tay,https://doi.org/10.1109/TNET.2019.2913677,top,J,http://arxiv.org/abs/1601.06838v1,0
2019,MASCOTS,"How Often Should I Access My Online Social Networks?",Eduardo M. Hargreaves; Daniel Sadoc Menasché; Giovanni Neglia,https://doi.org/10.1109/MASCOTS.2019.00028,null,C,http://arxiv.org/abs/1908.04811v1,0
2019,MobiHoc,"Forever Young: Aging Control For Hybrid Networks.",Eitan Altman; Rachid El Azouzi; Daniel Sadoc Menasché; Yuedong Xu,https://doi.org/10.1145/3323679.3326507,null,C,no_arxiv,0
2017,Computer Networks,"Enabling opportunistic search and placement in cache networks.",Guilherme de Melo Baptista Domingues; Edmundo de Souza e Silva; Rosa M. M. Leão; Daniel S. Menasché; Don Towsley,https://doi.org/10.1016/j.comnet.2017.03.005,null,J,no_arxiv,0
2017,INFOCOM,"An experimental reality check on the scaling laws of swarming systems.",Diego Ximenes Mendes; Edmundo de Souza e Silva; Daniel Sadoc Menasché; Rosa Maria Meri Leão; Don Towsley,https://doi.org/10.1109/INFOCOM.2017.8057126,null,C,no_arxiv,0
2016,INFOCOM,"A utility optimization approach to network cache design.",Mostafa Dehghan; Laurent Massoulié; Don Towsley; Daniel S. Menasché; Y. C. Tay,https://doi.org/10.1109/INFOCOM.2016.7524445,null,C,http://arxiv.org/abs/1601.06838v1,0
