2022,Annals OR,"Computing the hull number in toll convexity.",Mitre Costa Dourado,https://doi.org/10.1007/s10479-022-04694-4,null,J,http://arxiv.org/abs/1905.00109v2,0
2022,J Comb Opt,"A general framework for path convexities.",João Vinicius C. Thompson; Loana Tito Nogueira; Fábio Protti; Raquel S. F. Bravo; Mitre Costa Dourado; Uéverton S. Souza,https://doi.org/10.1007/s10878-020-00618-9,null,J,http://arxiv.org/abs/1702.06112v2,0
2022,Discrete Applied Math.,"Computational and structural aspects of the geodetic and the hull numbers of shadow graphs.",S. V. Ullas Chandran; Mitre Costa Dourado; Maya G. S. Thankachy,https://doi.org/10.1016/j.dam.2021.10.005,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Computing the zig-zag number of directed graphs.",Mitre Costa Dourado; Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Mateus de Oliveira Oliveira; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2021.09.013,null,J,no_arxiv,0
2022,Discrete Applied Math.,"On the Δ-interval and the Δ-convexity numbers of graphs and graph products.",Bijo S. Anand; Mitre Costa Dourado; Prasanth G. Narasimha-Shenoi; Sabeer Sain Ramla,https://doi.org/10.1016/j.dam.2021.07.041,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Computational and structural aspects of the geodetic and the hull numbers of shadow graphs.",S. V. Ullas Chandran; Mitre Costa Dourado; Maya G. S. Thankachy,https://doi.org/10.1016/j.dam.2021.12.019,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"The hull number in the convexity of induced paths of order 3.",Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.tcs.2022.01.004,null,J,no_arxiv,0
2020,Discrete Applied Math.,"Global defensive alliances in the lexicographic product of paths and cycles.",Rommel M. Barbosa; Mitre Costa Dourado; Leila Roling Scariot da Silva,https://doi.org/10.1016/j.dam.2019.12.024,null,J,http://arxiv.org/abs/1810.08256v1,0
2020,Discrete Applied Math.,"Complexity aspects of ℓ-chord convexities.",Mitre Costa Dourado; Rodolfo Alves de Oliveira,https://doi.org/10.1016/j.dam.2020.04.022,null,J,no_arxiv,0
2020,Theor. Comput. Sci.,"On the Carathéodory and exchange numbers of geodetic convexity in graphs.",Bijo S. Anand; S. V. Ullas Chandran; Manoj Changat; Mitre Costa Dourado; Ferdoos Hossein Nezhad; Prasanth G. Narasimha-Shenoi,https://doi.org/10.1016/j.tcs.2019.10.041,null,J,no_arxiv,0
2020,Theor. Comput. Sci.,"Computing the hull number in Δ-convexity.",Bijo S. Anand; Arun Anil; Manoj Changat; Mitre Costa Dourado; Sabeer Sain Ramla,https://doi.org/10.1016/j.tcs.2020.08.024,null,J,no_arxiv,0
2018,Discrete Applied Math.,"A computational study of f-reversible processes on graphs.",Carlos Vinícius G. C. Lima; Leonardo I. L. Oliveira; Valmir C. Barbosa; Mitre Costa Dourado; Fábio Protti; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.07.005,null,J,no_arxiv,0
2018,SIAM J. Discrete Mathematics,"The Geodetic Hull Number is Hard for Chordal Graphs.",Stéphane Bessy; Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1137/17M1131726,null,J,http://arxiv.org/abs/1704.02242v1,0
2017,Discrete Applied Math.,"Geodetic convexity parameters for (q, q-4)-graphs.",Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2017.01.023,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Inapproximability results and bounds for the Helly and Radon numbers of a graph.",Mitre Costa Dourado; Aline R. da Silva,https://doi.org/10.1016/j.dam.2017.07.032,null,J,no_arxiv,0
