2020,Theor. Comput. Sci.,"On the Carathéodory and exchange numbers of geodetic convexity in graphs.",Bijo S. Anand; S. V. Ullas Chandran; Manoj Changat; Mitre Costa Dourado; Ferdoos Hossein Nezhad; Prasanth G. Narasimha-Shenoi,https://doi.org/10.1016/j.tcs.2019.10.041,null,J,no_arxiv,0
2018,Discrete Applied Math.,"A computational study of f-reversible processes on graphs.",Carlos Vinícius G. C. Lima; Leonardo I. L. Oliveira; Valmir C. Barbosa; Mitre Costa Dourado; Fábio Protti; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.07.005,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Geodetic convexity parameters for (q, q-4)-graphs.",Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2017.01.023,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Inapproximability results and bounds for the Helly and Radon numbers of a graph.",Mitre Costa Dourado; Aline R. da Silva,https://doi.org/10.1016/j.dam.2017.07.032,null,J,no_arxiv,0
2016,Discrete Applied Math.,"Complexity aspects of the triangle path convexity.",Mitre Costa Dourado; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2016.01.015,null,J,http://arxiv.org/abs/1503.00458v1,5
2016,Discrete Applied Math.,"Slash and burn on graphs - Firefighting with general weights.",Vítor Costa 0002; Simone Dantas; Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2014.11.019,null,J,no_arxiv,1
2016,Discrete Applied Math.,"Near-linear-time algorithm for the geodetic Radon number of grids.",Mitre Costa Dourado; Vinícius Gusmão Pereira de Sá; Dieter Rautenbach; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2015.05.001,null,J,no_arxiv,3
2016,Discrete Mathematics,"On the geodetic iteration number of distance-hereditary graphs.",Mitre Costa Dourado; Rodolfo Alves de Oliveira; Fábio Protti; Dieter Rautenbach,https://doi.org/10.1016/j.disc.2015.09.025,null,J,no_arxiv,1
2016,Theor. Comput. Sci.,"The maximum infection time in the geodesic and monophonic convexities.",Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Rudini Menezes Sampaio; Ana Silva,https://doi.org/10.1016/j.tcs.2015.10.009,null,J,no_arxiv,3
2016,Theor. Comput. Sci.,"Computing role assignments of split graphs.",Mitre Costa Dourado,https://doi.org/10.1016/j.tcs.2016.05.011,null,J,no_arxiv,3
2016,Theor. Comput. Sci.,"On the geodetic hull number of P-free graphs.",Mitre Costa Dourado; Lucia Draque Penso Rautenbach; Dieter Rautenbach,https://doi.org/10.1016/j.tcs.2016.05.047,null,J,no_arxiv,11
2016,WG,"Geodetic Convexity Parameters for Graphs with Few Short Induced Paths.",Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1007/978-3-662-53536-3_3,null,C,no_arxiv,0
2015,Theor. Comput. Sci.,"Inapproximability results for graph convexity parameters.",Erika M. M. Coelho; Mitre Costa Dourado; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2015.06.059,null,J,no_arxiv,4
