2014,Annals OR,"Algorithmic aspects of Steiner convexity and enumeration of Steiner trees.",Mitre Costa Dourado; Rodolfo Alves de Oliveira; Fábio Protti,https://doi.org/10.1007/s10479-014-1607-5,null,J,no_arxiv,0
2013,Annals OR,"Algorithmic and structural aspects of the P 3-Radon number.",Mitre Costa Dourado; Dieter Rautenbach; Vinícius Fernandes dos Santos; Philipp Matthias Schäfer; Jayme Luiz Szwarcfiter; Alexandre Toman,https://doi.org/10.1007/s10479-013-1320-9,null,J,no_arxiv,2
2018,Discrete Applied Math.,"A computational study of f-reversible processes on graphs.",Carlos Vinícius G. C. Lima; Leonardo I. L. Oliveira; Valmir C. Barbosa; Mitre Costa Dourado; Fábio Protti; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.07.005,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Geodetic convexity parameters for (q, q-4)-graphs.",Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2017.01.023,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Inapproximability results and bounds for the Helly and Radon numbers of a graph.",Mitre Costa Dourado; Aline R. da Silva,https://doi.org/10.1016/j.dam.2017.07.032,null,J,no_arxiv,0
2016,Discrete Applied Math.,"Complexity aspects of the triangle path convexity.",Mitre Costa Dourado; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2016.01.015,null,J,http://arxiv.org/abs/1503.00458v1,2
2016,Discrete Applied Math.,"Slash and burn on graphs - Firefighting with general weights.",Vítor Costa 0002; Simone Dantas; Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2014.11.019,null,J,no_arxiv,0
2016,Discrete Applied Math.,"Near-linear-time algorithm for the geodetic Radon number of grids.",Mitre Costa Dourado; Vinícius Gusmão Pereira de Sá; Dieter Rautenbach; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2015.05.001,null,J,no_arxiv,3
2016,Discrete Mathematics,"On the geodetic iteration number of distance-hereditary graphs.",Mitre Costa Dourado; Rodolfo Alves de Oliveira; Fábio Protti; Dieter Rautenbach,https://doi.org/10.1016/j.disc.2015.09.025,null,J,no_arxiv,0
2016,Theor. Comput. Sci.,"The maximum infection time in the geodesic and monophonic convexities.",Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Rudini Menezes Sampaio; Ana Silva,https://doi.org/10.1016/j.tcs.2015.10.009,null,J,no_arxiv,3
2016,Theor. Comput. Sci.,"Computing role assignments of split graphs.",Mitre Costa Dourado,https://doi.org/10.1016/j.tcs.2016.05.011,null,J,no_arxiv,2
2016,Theor. Comput. Sci.,"On the geodetic hull number of P-free graphs.",Mitre Costa Dourado; Lucia Draque Penso Rautenbach; Dieter Rautenbach,https://doi.org/10.1016/j.tcs.2016.05.047,null,J,no_arxiv,6
2016,WG,"Geodetic Convexity Parameters for Graphs with Few Short Induced Paths.",Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1007/978-3-662-53536-3_3,null,C,no_arxiv,0
2015,Theor. Comput. Sci.,"Inapproximability results for graph convexity parameters.",Erika M. M. Coelho; Mitre Costa Dourado; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2015.06.059,null,J,no_arxiv,2
2014,Discrete Applied Math.,"On defensive alliances and strong global offensive alliances.",Mitre Costa Dourado; Luérbio Faria; Miguel A. Pizaña; Dieter Rautenbach; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2013.06.029,null,J,no_arxiv,0
2014,Discrete Applied Math.,"Scheduling problem with multi-purpose parallel machines.",Rosiane de Freitas Rodrigues; Mitre Costa Dourado; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2011.11.033,null,J,no_arxiv,1
2014,LATIN,"Connected Greedy Colourings.",Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Simon Griffiths; Robert Morris 0001; Leonardo Sampaio; Ana Silva,https://doi.org/10.1007/978-3-642-54423-1_38,null,C,no_arxiv,0
