2019,ACM Comput. Surveys,"Urban Computing Leveraging Location-Based Social Network Data: A Survey.",Thiago Henrique Silva; Aline Carneiro Viana; Fabrício Benevenuto; Leandro Villas; Juliana F. S. Salles; Antonio A. F. Loureiro; Daniele Quercia,https://doi.org/10.1145/3301284,null,J,no_arxiv,0
2020,Inf. Sciences,"A comparative study of machine translation for multilingual sentence-level sentiment analysis.",Matheus Araújo; Adriano C. M. Pereira; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2019.10.031,null,J,no_arxiv,0
2019,Multimedia Tools Appl.,"Multimodal approach for tension levels estimation in news videos.",Moisés H. R. Pereira; Flávio L. C. Pádua; Daniel Hasan Dalip; Fabrício Benevenuto; Adriano C. M. Pereira; Anísio M. Lacerda,https://doi.org/10.1007/s11042-019-7691-4,null,J,no_arxiv,0
2023,ICWSM,"YouNICon: YouTube's CommuNIty of Conspiracy Videos.",Shaoyi Liaw; Fan Huang; Fabrício Benevenuto; Haewoon Kwak; Jisun An,https://doi.org/10.1609/icwsm.v17i1.22218,null,C,http://arxiv.org/abs/2304.05274v1,0
2023,WebSci,"On the Globalization of the QAnon Conspiracy Theory Through Telegram.",Mohamad Hoseini; Philipe F. Melo; Fabrício Benevenuto; Anja Feldmann; Savvas Zannettou,https://doi.org/10.1145/3578503.3583603,null,C,http://arxiv.org/abs/2105.13020v1,0
2020,WebSci,"How Biased is the Population of Facebook Users? Comparing the Demographics of Facebook Users with Census Data to Generate Correction Factors.",Filipe N. Ribeiro; Fabrício Benevenuto; Emilio Zagheni,https://doi.org/10.1145/3394231.3397923,null,C,http://arxiv.org/abs/2005.08065v1,0
2020,WWW,"Facebook Ads Monitor: An Independent Auditing System for Political Ads on Facebook.",Márcio Silva; Lucas Santos de Oliveira; Athanasios Andreou; Pedro Olmo Stancioli Vaz de Melo; Oana Goga; Fabrício Benevenuto,https://doi.org/10.1145/3366423.3380109,top,C,http://arxiv.org/abs/2001.10581v2,0
2019,WebSci,"Explainable Machine Learning for Fake News Detection.",Julio C. S. Reis; André Correia; Fabricio Murai; Adriano Veloso; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326027,null,C,no_arxiv,0
2019,WebSci,"Analyzing Textual (Mis)Information Shared in WhatsApp Groups.",Gustavo Resende; Philipe F. Melo; Julio C. S. Reis; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326029,null,C,no_arxiv,0
2019,WWW,"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures.",Gustavo Resende; Philipe F. Melo; Hugo Sousa; Johnnatan Messias; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3308558.3313688,top,C,no_arxiv,0
2018,ICWSM,"Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale.",Filipe Nunes Ribeiro; Lucas Henrique C. Lima; Fabrício Benevenuto; Abhijnan Chakraborty; Juhi Kulshrestha; Mahmoudreza Babaei; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM18/paper/view/17878,null,C,no_arxiv,0
