2019,ACM Comput. Surveys,"Urban Computing Leveraging Location-Based Social Network Data: A Survey.",Thiago Henrique Silva; Aline Carneiro Viana; Fabrício Benevenuto; Leandro Villas; Juliana F. S. Salles; Antonio A. F. Loureiro; Daniele Quercia,https://doi.org/10.1145/3301284,null,J,no_arxiv,11
2020,Inf. Sciences,"A comparative study of machine translation for multilingual sentence-level sentiment analysis.",Matheus Araújo; Adriano C. M. Pereira; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2019.10.031,null,J,no_arxiv,0
2017,Inf. Sciences,"The strength of the work ties.",Douglas Castilho; Pedro O. S. Vaz de Melo; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.09.009,null,J,no_arxiv,2
2016,Inf. Sciences,"TrendLearner: Early prediction of popularity trends of user generated content.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.02.025,null,J,http://arxiv.org/abs/1402.2351v4,24
2019,Multimedia Tools Appl.,"Multimodal approach for tension levels estimation in news videos.",Moisés H. R. Pereira; Flávio L. C. Pádua; Daniel Hasan Dalip; Fabrício Benevenuto; Adriano C. M. Pereira; Anísio M. Lacerda,https://doi.org/10.1007/s11042-019-7691-4,null,J,no_arxiv,0
2020,WWW,"Facebook Ads Monitor: An Independent Auditing System for Political Ads on Facebook.",Márcio Silva; Lucas Santos de Oliveira; Athanasios Andreou; Pedro Olmo Stancioli Vaz de Melo; Oana Goga; Fabrício Benevenuto,https://doi.org/10.1145/3366423.3380109,top,C,http://arxiv.org/abs/2001.10581v2,0
2019,WebSci,"Explainable Machine Learning for Fake News Detection.",Julio C. S. Reis; André Correia; Fabricio Murai; Adriano Veloso; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326027,null,C,no_arxiv,0
2019,WebSci,"Analyzing Textual (Mis)Information Shared in WhatsApp Groups.",Gustavo Resende; Philipe F. Melo; Julio C. S. Reis; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326029,null,C,no_arxiv,2
2019,WWW,"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures.",Gustavo Resende; Philipe F. Melo; Hugo Sousa; Johnnatan Messias; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3308558.3313688,top,C,no_arxiv,10
2018,ICWSM,"Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale.",Filipe Nunes Ribeiro; Lucas Henrique C. Lima; Fabrício Benevenuto; Abhijnan Chakraborty; Juhi Kulshrestha; Mahmoudreza Babaei; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM18/paper/view/17878,null,C,no_arxiv,
2017,ICWSM,"Who Makes Trends? Understanding Demographic Biases in Crowdsourced Recommendations.",Abhijnan Chakraborty; Johnnatan Messias; Fabrício Benevenuto; Saptarshi Ghosh 0001; Niloy Ganguly; Krishna P. Gummadi,https://aaai.org/ocs/index.php/ICWSM/ICWSM17/paper/view/15680,null,C,http://arxiv.org/abs/1704.00139v1,
2016,WSDM,"Exploiting New Sentiment-Based Meta-level Features for Effective Sentiment Analysis.",Sérgio D. Canuto; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1145/2835776.2835821,top,C,no_arxiv,19
2015,ICWSM,"The Many Shades of Anonymity: Characterizing Anonymous Social Media Content.",Denzil Correa; Leandro Araújo Silva; Mainack Mondal; Fabrício Benevenuto; Krishna P. Gummadi,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM15/paper/view/10596,null,C,no_arxiv,
2015,ICWSM,"Breaking the News: First Impressions Matter on Online News.",Júlio Cesar dos Reis; Fabrício Benevenuto de Souza; Pedro Olmo Stancioli Vaz de Melo; Raquel Oliveira Prates; Haewoon Kwak; Jisun An,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM15/paper/view/10568,null,C,http://arxiv.org/abs/1503.07921v2,
