2025,TSE,"Understanding Code Understandability Improvements in Code Reviews.",Delano Oliveira; Reydne Santos; Benedito de Oliveira; Martin Monperrus; Fernando Castor; Fernanda Madeiral,https://doi.org/10.1109/TSE.2024.3453783,top,J,http://arxiv.org/abs/2410.21990v2,0
2023,EMSE,"Seeing confusion through a new lens: on the impact of atoms of confusion on novices' code comprehension.",José Aldo Silva da Costa; Rohit Gheyi; Fernando Castor; Pablo Roberto Fernandes de Oliveira; Márcio Ribeiro 0001; Baldoino Fonseca,https://doi.org/10.1007/s10664-023-10311-0,null,J,no_arxiv,0
2023,JSS,"A systematic literature review on the impact of formatting elements on code legibility.",Delano Oliveira; Reydne Santos; Fernanda Madeiral; Hidehiko Masuhara; Fernando Castor,https://doi.org/10.1016/j.jss.2023.111728,null,J,http://arxiv.org/abs/2208.12141v3,0
2023,JSS,"An Investigation of confusing code patterns in JavaScript.",Adriano Torres; Caio Oliveira; Márcio Vinicius Okimoto; Diego Marcilio; Pedro Queiroga; Fernando Castor; Rodrigo Bonifácio; Edna Dias Canedo; Márcio Ribeiro 0001; Eduardo Monteiro,https://doi.org/10.1016/j.jss.2023.111731,null,J,no_arxiv,0
2022,ICSA,"A Study on the Software Architecture Documentation Practices and Maturity in Open-Source Software Development.",Michel Muszynski; Sven Lugtigheid; Fernando Castor; Sjaak Brinkkemper,https://doi.org/10.1109/ICSA53651.2022.00013,null,C,no_arxiv,0
2022,MSR,"Mining the Usage of Reactive Programming APIs: A Study on GitHub and Stack Overflow.",Carlos Zimmerle; Kiev Gama; Fernando Castor; José Murilo Mota Filho,https://doi.org/10.1145/3524842.3527966,null,C,no_arxiv,0
2021,EMSE,"An exploratory study on confusion in code reviews.",Felipe Ebert; Fernando Castor; Nicole Novielli; Alexander Serebrenik,https://doi.org/10.1007/s10664-020-09909-5,null,J,no_arxiv,0
2021,EMSE,"GreenHub: a large-scale collaborative dataset to battery consumption analysis of android devices.",Rui Pereira; Hugo Matalonga; Marco Couto 0001; Fernando Castor; Bruno Cabral; Pedro Carvalho; Simão Melo de Sousa; João Paulo Fernandes,https://doi.org/10.1007/s10664-020-09925-5,null,J,no_arxiv,0
2021,EMSE,"Improving energy-efficiency by recommending Java collections.",Wellington Oliveira; Renato Oliveira; Fernando Castor; Gustavo Pinto 0001; João Paulo Fernandes,https://doi.org/10.1007/s10664-021-09950-y,null,J,no_arxiv,0
2021,ICSE,"What Makes a Great Maintainer of Open Source Projects?",Edson Dias; Paulo Meirelles; Fernando Castor; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001,https://doi.org/10.1109/ICSE43902.2021.00093,top,C,no_arxiv,0
2020,ICSME,"Evaluating Code Readability and Legibility: An Examination of Human-centric Studies.",Delano Oliveira; Reydne Bruno; Fernanda Madeiral; Fernando Castor,https://doi.org/10.1109/ICSME46990.2020.00041,null,C,no_arxiv,0
