2017,Communications ACM,"Energy efficiency: a new concern for application software developers.",Gustavo Pinto 0001; Fernando Castor,https://doi.org/10.1145/3154384,null,J,no_arxiv,0
2021,EMSE,"An exploratory study on confusion in code reviews.",Felipe Ebert; Fernando Castor; Nicole Novielli; Alexander Serebrenik,https://doi.org/10.1007/s10664-020-09909-5,null,J,no_arxiv,0
2020,ICSME,"Evaluating Code Readability and Legibility: An Examination of Human-centric Studies.",Delano Oliveira; Reydne Bruno; Fernanda Madeiral; Fernando Castor,https://doi.org/10.1109/ICSME46990.2020.00041,null,C,no_arxiv,0
2019,JSS,"On Haskell and energy efficiency.",Luis Gabriel Lima; Francisco Soares-Neto; Paulo Lieuthier; Fernando Castor; Gilberto Melfe; João Paulo Fernandes,https://doi.org/10.1016/j.jss.2018.12.014,null,J,no_arxiv,0
2019,ESEM,"Comprehending Energy Behaviors of Java I/O APIs.",Gilson Rocha; Fernando Castor; Gustavo Pinto 0001,https://doi.org/10.1109/ESEM.2019.8870158,null,C,no_arxiv,0
2019,MSR,"Recommending energy-efficient Java collections.",Wellington Oliveira; Renato Oliveira; Fernando Castor; Benito Fernandes; Gustavo Pinto 0001,https://doi.org/10.1109/MSR.2019.00033,null,C,no_arxiv,0
2019,SANER,"Confusion in Code Reviews: Reasons, Impacts, and Coping Strategies.",Felipe Ebert; Fernando Castor; Nicole Novielli; Alexander Serebrenik,https://doi.org/10.1109/SANER.2019.8668024,null,C,no_arxiv,0
2018,JSS,"Do android developers neglect error handling? a maintenance-Centric study on the relationship between android abstractions and uncaught exceptions.",Juliana Oliveira; Deise Borges; Thaisa Silva; Nélio Cacho; Fernando Castor,https://doi.org/10.1016/j.jss.2017.10.032,null,J,no_arxiv,0
2018,SPE,"Work practices and challenges in continuous integration: A survey with Travis CI users.",Gustavo Pinto 0001; Fernando Castor; Rodrigo Bonifácio; Marcel Rebouças,https://doi.org/10.1002/spe.2637,null,J,no_arxiv,0
2018,MSR,"How swift developers handle errors.",Nathan Cassee; Gustavo Pinto 0001; Fernando Castor; Alexander Serebrenik,https://doi.org/10.1145/3196398.3196428,null,C,no_arxiv,0
2017,ASE,"Understanding and overcoming parallelism bottlenecks in ForkJoin applications.",Gustavo Pinto 0001; Anthony Canino; Fernando Castor; Guoqing (Harry) Xu; Yu David Liu,https://doi.org/10.1109/ASE.2017.8115687,top,C,no_arxiv,0
2017,MSR,"A study on the energy consumption of Android app development approaches.",Wellington Oliveira; Renato Oliveira; Fernando Castor,https://doi.org/10.1109/MSR.2017.66,null,C,no_arxiv,0
2016,ICSME,"A Comprehensive Study on the Energy Efficiency of Java's Thread-Safe Collections.",Gustavo Pinto 0001; Kenan Liu; Fernando Castor; Yu David Liu,https://doi.org/10.1109/ICSME.2016.34,null,C,no_arxiv,0
2016,SANER,"Haskell in Green Land: Analyzing the Energy Behavior of a Purely Functional Language.",Luis Gabriel Lima; Francisco Soares-Neto; Paulo Lieuthier; Fernando Castor; Gilberto Melfe; João Paulo Fernandes,https://doi.org/10.1109/SANER.2016.85,null,C,no_arxiv,0
