2017,Communications ACM,"Energy efficiency: a new concern for application software developers.",Gustavo Pinto 0001; Fernando Castor,https://doi.org/10.1145/3154384,null,J,no_arxiv,8
2014,OOPSLA,"Understanding energy behaviors of thread management constructs.",Gustavo Pinto 0001; Fernando Castor; Yu David Liu,https://doi.org/10.1145/2660193.2660235,top,C,no_arxiv,20
2018,JSS,"Do android developers neglect error handling? a maintenance-Centric study on the relationship between android abstractions and uncaught exceptions.",Juliana Oliveira; Deise Borges; Thaisa Silva; Nélio Cacho; Fernando Castor,https://doi.org/10.1016/j.jss.2017.10.032,null,J,no_arxiv,3
2018,SPE,"Work practices and challenges in continuous integration: A survey with Travis CI users.",Gustavo Pinto 0001; Fernando Castor; Rodrigo Bonifácio; Marcel Rebouças,https://doi.org/10.1002/spe.2637,null,J,no_arxiv,0
2018,MSR,"How swift developers handle errors.",Nathan Cassee; Gustavo Pinto 0001; Fernando Castor; Alexander Serebrenik,https://doi.org/10.1145/3196398.3196428,null,C,no_arxiv,0
2017,ASE,"Understanding and overcoming parallelism bottlenecks in ForkJoin applications.",Gustavo Pinto 0001; Anthony Canino; Fernando Castor; Guoqing (Harry) Xu; Yu David Liu,https://doi.org/10.1109/ASE.2017.8115687,top,C,no_arxiv,0
2017,MSR,"A study on the energy consumption of Android app development approaches.",Wellington Oliveira; Renato Oliveira; Fernando Castor,https://doi.org/10.1109/MSR.2017.66,null,C,no_arxiv,3
2016,ICSME,"A Comprehensive Study on the Energy Efficiency of Java's Thread-Safe Collections.",Gustavo Pinto 0001; Kenan Liu; Fernando Castor; Yu David Liu,https://doi.org/10.1109/ICSME.2016.34,null,C,no_arxiv,4
2016,SANER,"Haskell in Green Land: Analyzing the Energy Behavior of a Purely Functional Language.",Luis Gabriel Lima; Francisco Soares-Neto; Paulo Lieuthier; Fernando Castor; Gilberto Melfe; João Paulo Fernandes,https://doi.org/10.1109/SANER.2016.85,null,C,no_arxiv,12
2015,JSS,"Classifying metrics for assessing Object-Oriented Software Maintainability: A family of metrics' catalogs.",Juliana de A. G. Saraiva; Micael S. de França; Sérgio C. B. Soares; Fernando Castor Filho; Renata M. C. R. de Souza,https://doi.org/10.1016/j.jss.2015.01.014,null,J,no_arxiv,3
2015,JSS,"A large-scale study on the usage of Java's concurrent programming constructs.",Gustavo Pinto 0001; Weslley Torres; Benito Fernandes; Fernando Castor Filho; Roberto Souto Maior de Barros,https://doi.org/10.1016/j.jss.2015.04.064,null,J,no_arxiv,19
2015,JSS,"An exploratory study on exception handling bugs in Java programs.",Felipe Ebert; Fernando Castor; Alexander Serebrenik,https://doi.org/10.1016/j.jss.2015.04.066,null,J,no_arxiv,18
2015,MSR,"Mining Energy-Aware Commits.",Irineu Moura; Gustavo Pinto 0001; Felipe Ebert; Fernando Castor,https://doi.org/10.1109/MSR.2015.13,null,C,no_arxiv,11
2014,MSR,"Mining questions about software energy consumption.",Gustavo Pinto 0001; Fernando Castor; Yu David Liu,https://doi.org/10.1145/2597073.2597110,null,C,no_arxiv,54
2013,JSS,"A design rule language for aspect-oriented programming.",Alberto Costa Neto; Rodrigo Bonifácio; Márcio Ribeiro; Carlos Eduardo Pontual; Paulo Borba; Fernando Castor,https://doi.org/10.1016/j.jss.2013.03.104,null,J,no_arxiv,1
