2017,Applied Soft Comput.,"Wave algorithm applied to collective navigation of robotic swarms.",Luneque Silva Junior; Nadia Nedjah,https://doi.org/10.1016/j.asoc.2016.06.004,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Robust distributed spatial clustering for swarm robotic based systems.",Nicolás Bulla Cruz; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.asoc.2016.06.002,null,J,no_arxiv,0
2017,Applied Soft Comput.,"Distributed and resilient localization algorithm for Swarm Robotic Systems.",Alan Oliveira de Sá; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.asoc.2016.07.049,null,J,no_arxiv,2
2017,Neurocomputing,"Online phoneme recognition using multi-layer perceptron networks combined with recurrent non-linear autoregressive neural networks with exogenous inputs.",Diana A. Bonilla; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.neucom.2016.09.140,null,J,no_arxiv,4
2016,Applied Soft Comput.,"Soft computing in big data intelligent transportation systems.",Chao Wang 0003; Xi Li 0003; Xuehai Zhou; Aili Wang; Nadia Nedjah,https://doi.org/10.1016/j.asoc.2015.06.006,null,J,no_arxiv,26
2016,Expert Systems Appl.,"Distributed efficient localization in swarm robotics using Min-Max and Particle Swarm Optimization.",Alan Oliveira de Sá; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.eswa.2015.12.007,null,J,no_arxiv,8
2016,Neurocomputing,"Distributed efficient localization in swarm robotic systems using swarm intelligence algorithms.",Alan Oliveira de Sá; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.neucom.2015.03.099,null,J,no_arxiv,14
2016,Neurocomputing,"Efficient distributed algorithm of dynamic task assignment for swarm robotics.",Rafael Mathias de Mendonça; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.neucom.2015.05.117,null,J,no_arxiv,5
2016,Neurocomputing,"A massively parallel pipelined reconfigurable design for M-PLN based neural networks for efficient image classification.",Nadia Nedjah; Felipe P. da Silva; Alan Oliveira de Sá; Luiza de Macedo Mourelle; Diana A. Bonilla,https://doi.org/10.1016/j.neucom.2015.05.138,null,J,no_arxiv,7
2014,Applied Soft Comput.,"A hardware accelerator for Particle Swarm Optimization.",Rogério De Moraes Calazan; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.asoc.2012.12.034,null,J,no_arxiv,12
2014,Expert Systems Appl.,"Customizable hardware design of fuzzy controllers applied to autonomous car driving.",Nadia Nedjah; Paulo Renato de Souza Silva Sandres; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.eswa.2014.05.032,null,J,no_arxiv,5
2017,Future Generation CS,"Efficient yet robust biometric iris matching on smart cards for data high security and privacy.",Nadia Nedjah; Rafael Soares Wyant; Luiza de Macedo Mourelle; Brij B. Gupta,https://doi.org/10.1016/j.future.2017.05.008,null,J,no_arxiv,8
2016,Int. J. Parallel Programming,"A Parallel Yet Pipelined Architecture for Efficient Implementation of the Advanced Encryption Standard Algorithm on Reconfigurable Hardware.",Nadia Nedjah; Luiza de Macedo Mourelle; Chao Wang,https://doi.org/10.1007/s10766-016-0408-7,null,J,no_arxiv,1
2016,Int. J. Parallel Programming,"Parallel Implementations of the Cooperative Particle Swarm Optimization on Many-core and Multi-core Architectures.",Nadia Nedjah; Rogério De Moraes Calazan; Luiza de Macedo Mourelle; Chao Wang,https://doi.org/10.1007/s10766-015-0368-3,null,J,no_arxiv,8
2019,Inf. Sciences,"Efficient fingerprint matching on smart cards for high security and privacy in smart systems.",Nadia Nedjah; Rafael Soares Wyant; Luiza de Macedo Mourelle; Brij B. Gupta,https://doi.org/10.1016/j.ins.2017.12.038,null,J,no_arxiv,2
