2021,Applied Soft Comput.,"Communication optimization for efficient dynamic task allocation in swarm robotics.",Nadia Nedjah; Luigi Maciel Ribeiro; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.asoc.2021.107297,null,J,no_arxiv,0
2020,Expert Systems Appl.,"Simultaneous localization and mapping using swarm intelligence based methods.",Nadia Nedjah; Luiza de Macedo Mourelle; Pedro Jorge Albuquerque de Oliveira,https://doi.org/10.1016/j.eswa.2020.113547,null,J,no_arxiv,0
2020,Soft Computing,"A novel metaheuristic inspired by Hitchcock birds' behavior for efficient optimization of large search spaces of high dimensionality.",Reinaldo Gomes Morais; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1007/s00500-019-04102-3,null,J,no_arxiv,0
2019,Neurocomputing,"A deep increasing-decreasing-linear neural network for financial time series prediction.",Ricardo de A. Araújo; Nadia Nedjah; Adriano L. I. Oliveira; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.neucom.2019.03.017,null,J,no_arxiv,0
2018,Future Generation CS,"Recent research in computational intelligence paradigms into security and privacy for online social networks (OSNs).",Brij B. Gupta; Arun Kumar Sangaiah; Nadia Nedjah; Shingo Yamaguchi; Zhiyong Zhang 0002; Michael Sheng 0001,https://doi.org/10.1016/j.future.2018.05.017,null,J,no_arxiv,0
2019,Inf. Sciences,"Efficient fingerprint matching on smart cards for high security and privacy in smart systems.",Nadia Nedjah; Rafael Soares Wyant; Luiza de Macedo Mourelle; Brij B. Gupta,https://doi.org/10.1016/j.ins.2017.12.038,null,J,no_arxiv,0
2021,Concurr. & Computation,"Improved publicly verifiable auditing protocol for cloud storage.",Jindan Zhang; Chuan Lin; Urszula Ogiela; Nadia Nedjah; Arun Kumar Sangaiah; Xuan Wang,https://doi.org/10.1002/cpe.6049,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Application-specific word embeddings for hate and offensive language detection.",Claver P. Soto; Gustavo M. S. Nunes; José Gabriel R. C. Gomes; Nadia Nedjah,https://doi.org/10.1007/s11042-021-11880-2,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Detection and classification of pulmonary nodules using deep learning and swarm intelligence.",Cesar Affonso de Pinho Pinheiro; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1007/s11042-019-7473-z,null,J,no_arxiv,0
2018,Multimedia Tools Appl.,"Visual data mining for crowd anomaly detection using artificial bacteria colony.",Joelmir Ramos; Nadia Nedjah; Luiza de Macedo Mourelle; Brij B. Gupta,https://doi.org/10.1007/s11042-017-5382-6,null,J,no_arxiv,0
