2017,Applied Soft Comput.,"A multi-objective and evolutionary hyper-heuristic applied to the Integration and Test Order Problem.",Giovani Guizzo; Silvia R. Vergilio; Aurora T. R. Pozo; Gian Mauricio Fritsche,https://doi.org/10.1016/j.asoc.2017.03.012,null,J,no_arxiv,14
2016,Applied Soft Comput.,"Deriving products for variability test of Feature Models with a hyper-heuristic approach.",Andrei Strickler; Jackson A. Prado Lima; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1016/j.asoc.2016.07.059,null,J,no_arxiv,17
2016,GECCO,"Grammatical Evolution for the Multi-Objective Integration and Test Order Problem.",Thainá Mariani; Giovani Guizzo; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1145/2908812.2908816,null,C,no_arxiv,8
2015,GECCO,"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants.",Wesley Klewerton Guez Assunção; Roberto Erick Lopez-Herrejon; Lukas Linsbauer; Silvia Regina Vergilio; Alexander Egyed,https://doi.org/10.1145/2739480.2754720,null,C,no_arxiv,5
2015,GECCO,"A Hyper-Heuristic for the Multi-Objective Integration and Test Order Problem.",Giovani Guizzo; Gian Mauricio Fritsche; Silvia Regina Vergilio; Aurora Trinidad Ramirez Pozo,https://doi.org/10.1145/2739480.2754725,null,C,no_arxiv,8
2020,IST,"Automatic extraction of product line architecture and feature models from UML class diagram variants.",Wesley K. G. Assunção; Silvia R. Vergilio; Roberto E. Lopez-Herrejon,https://doi.org/10.1016/j.infsof.2019.106198,null,J,no_arxiv,1
2020,IST,"Test Case Prioritization in Continuous Integration environments: A systematic mapping study.",Jackson A. Prado Lima; Silvia R. Vergilio,https://doi.org/10.1016/j.infsof.2020.106268,null,J,no_arxiv,1
2019,JSS,"Preference based multi-objective algorithms applied to the variability testing of software product lines.",Helson Luiz Jakubovski Filho; Thiago do Nascimento Ferreira; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2019.02.028,null,J,no_arxiv,1
2019,JSS,"A systematic mapping study on higher order mutation testing.",Jackson A. Prado Lima; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2019.04.031,null,J,no_arxiv,0
2019,SoSyM,"Applying design patterns in the search-based optimization of software product line architectures.",Giovani Guizzo; Thelma Elita Colanzi; Silvia Regina Vergilio,https://doi.org/10.1007/s10270-017-0614-9,null,J,no_arxiv,1
2017,EMSE,"Multi-objective reverse engineering of variability-safe feature models based on code dependencies of system variants.",Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-016-9462-4,null,J,no_arxiv,5
2017,EMSE,"Reengineering legacy applications into software product lines: a systematic mapping.",Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-017-9499-z,null,J,no_arxiv,21
2017,IST,"A systematic review on search-based refactoring.",Thainá Mariani; Silvia Regina Vergilio,https://doi.org/10.1016/j.infsof.2016.11.009,null,J,no_arxiv,20
2017,IST,"Incorporating user preferences in search-based software engineering: A systematic mapping study.",Thiago do Nascimento Ferreira; Silvia Regina Vergilio; Jerffeson Teixeira de Souza,https://doi.org/10.1016/j.infsof.2017.05.003,null,J,no_arxiv,8
2016,JSS,"Preserving architectural styles in the search based design of software product line architectures.",Thainá Mariani; Thelma Elita Colanzi; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2016.01.039,null,J,no_arxiv,2
2016,JSS,"A feature-driven crossover operator for multi-objective and evolutionary optimization of product line architectures.",Thelma Elita Colanzi; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2016.02.026,null,J,no_arxiv,8
