2017,Applied Soft Comput.,"A multi-objective and evolutionary hyper-heuristic applied to the Integration and Test Order Problem.",Giovani Guizzo; Silvia R. Vergilio; Aurora T. R. Pozo; Gian Mauricio Fritsche,https://doi.org/10.1016/j.asoc.2017.03.012,null,J,no_arxiv,3
2016,Applied Soft Comput.,"Deriving products for variability test of Feature Models with a hyper-heuristic approach.",Andrei Strickler; Jackson A. Prado Lima; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1016/j.asoc.2016.07.059,null,J,no_arxiv,6
2016,GECCO,"Grammatical Evolution for the Multi-Objective Integration and Test Order Problem.",Thainá Mariani; Giovani Guizzo; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1145/2908812.2908816,null,C,no_arxiv,5
2015,GECCO,"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants.",Wesley Klewerton Guez Assunção; Roberto Erick Lopez-Herrejon; Lukas Linsbauer; Silvia Regina Vergilio; Alexander Egyed,https://doi.org/10.1145/2739480.2754720,null,C,no_arxiv,5
2015,GECCO,"A Hyper-Heuristic for the Multi-Objective Integration and Test Order Problem.",Giovani Guizzo; Gian Mauricio Fritsche; Silvia Regina Vergilio; Aurora Trinidad Ramirez Pozo,https://doi.org/10.1145/2739480.2754725,null,C,no_arxiv,3
2014,Inf. Sciences,"A multi-objective optimization approach for the integration and test order problem.",Wesley Klewerton Guez Assunção; Thelma Elita Colanzi; Silvia Regina Vergilio; Aurora T. R. Pozo,https://doi.org/10.1016/j.ins.2013.12.040,null,J,no_arxiv,22
2017,EMSE,"Multi-objective reverse engineering of variability-safe feature models based on code dependencies of system variants.",Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-016-9462-4,null,J,no_arxiv,3
2017,EMSE,"Reengineering legacy applications into software product lines: a systematic mapping.",Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-017-9499-z,null,J,no_arxiv,6
2017,IST,"A systematic review on search-based refactoring.",Thainá Mariani; Silvia Regina Vergilio,https://doi.org/10.1016/j.infsof.2016.11.009,null,J,no_arxiv,8
2017,IST,"Incorporating user preferences in search-based software engineering: A systematic mapping study.",Thiago do Nascimento Ferreira; Silvia Regina Vergilio; Jerffeson Teixeira de Souza,https://doi.org/10.1016/j.infsof.2017.05.003,null,J,no_arxiv,3
2016,JSS,"Preserving architectural styles in the search based design of software product line architectures.",Thainá Mariani; Thelma Elita Colanzi; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2016.01.039,null,J,no_arxiv,1
2016,JSS,"A feature-driven crossover operator for multi-objective and evolutionary optimization of product line architectures.",Thelma Elita Colanzi; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2016.02.026,null,J,no_arxiv,6
