2018,Computers & OR,"Reformulations and branch-and-price algorithm for the Minimum Cost Hop-and-root Constrained Forest Problem.",Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1016/j.cor.2018.05.013,null,J,no_arxiv,1
2018,EJOR,"Exact solution approaches for the Multi-period Degree Constrained Minimum Spanning Tree Problem.",Rosklin Juliano Chagas; Cristiano Arbex Valle; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2018.05.010,null,J,no_arxiv,0
2017,EJOR,"Optimally solving the joint order batching and picker routing problem.",Cristiano Arbex Valle; John E. Beasley; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2017.03.069,null,J,http://arxiv.org/abs/1703.06531v1,9
2016,Comp Opt Appl,"Branch-and-cut-and-price algorithms for the Degree Constrained Minimum Spanning Tree Problem.",Luis Henrique Bicalho; Alexandre Salles da Cunha; Abilio Lucena,https://doi.org/10.1007/s10589-015-9788-7,null,J,no_arxiv,1
2015,Computers & OR,"Lower bounds and exact algorithms for the quadratic minimum spanning tree problem.",Dilson Lucas Pereira; Michel Gendreau; Alexandre Salles da Cunha,https://doi.org/10.1016/j.cor.2015.04.020,null,J,no_arxiv,5
2015,EJOR,"Optimality cuts and a branch-and-cut algorithm for the K-rooted mini-max spanning forest problem.",Alexandre Salles da Cunha; Luidi Simonetti; Abilio Lucena,https://doi.org/10.1016/j.ejor.2015.05.001,null,J,no_arxiv,0
2014,INFORMS J Compt,"Benders Decomposition, Branch-and-Cut, and Hybrid Algorithms for the Minimum Connected Dominating Set Problem.",Bernard Gendron; Abilio Lucena; Alexandre Salles da Cunha; Luidi Simonetti,https://doi.org/10.1287/ijoc.2013.0589,null,J,no_arxiv,26
2013,Math Program,"Polyhedral results and a Branch-and-cut algorithm for the $$k$$ -cardinality tree problem.",Luidi Simonetti; Alexandre Salles da Cunha; Abilio Lucena,https://doi.org/10.1007/s10107-012-0590-3,null,J,no_arxiv,2
2013, Opt Letters,"Branch-and-price algorithms for the Two-Echelon Capacitated Vehicle Routing Problem.",Fernando Afonso Santos; Alexandre Salles da Cunha; Geraldo Robson Mateus,https://doi.org/10.1007/s11590-012-0568-3,null,J,no_arxiv,19
2014,Discrete Applied Math.,"The min-degree constrained minimum spanning tree problem: Formulations and Branch-and-cut algorithm.",Leonardo Conegundes Martinez; Alexandre Salles da Cunha,https://doi.org/10.1016/j.dam.2011.08.008,null,J,no_arxiv,6
