2020,EJOR,"Semidefinite programming lower bounds and branch-and-bound algorithms for the quadratic minimum spanning tree problem.",Dilson Almeida Guimarães; Alexandre Salles da Cunha; Dilson Lucas Pereira,https://doi.org/10.1016/j.ejor.2019.07.038,null,J,no_arxiv,1
2020,EJOR,"Dynamic intersection of multiple implicit Dantzig-Wolfe decompositions applied to the adjacent only quadratic minimum spanning tree problem.",Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2019.12.042,null,J,no_arxiv,0
2019,Computers & OR,"Modeling and solving the angular constrained minimum spanning tree problem.",Alexandre Salles da Cunha; Abilio Lucena,https://doi.org/10.1016/j.cor.2019.104775,null,J,no_arxiv,0
2018,Computers & OR,"Reformulations and branch-and-price algorithm for the Minimum Cost Hop-and-root Constrained Forest Problem.",Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1016/j.cor.2018.05.013,null,J,no_arxiv,1
2018,EJOR,"Exact solution approaches for the Multi-period Degree Constrained Minimum Spanning Tree Problem.",Rosklin Juliano Chagas; Cristiano Arbex Valle; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2018.05.010,null,J,no_arxiv,0
2018,Networks,"Polyhedral results, branch-and-cut and Lagrangian relaxation algorithms for the adjacent only quadratic minimum spanning tree problem.",Dilson Lucas Pereira; Alexandre Salles da Cunha,https://doi.org/10.1002/net.21787,null,J,no_arxiv,2
2017,EJOR,"Optimally solving the joint order batching and picker routing problem.",Cristiano Arbex Valle; John E. Beasley; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2017.03.069,null,J,http://arxiv.org/abs/1703.06531v1,23
2016,Comp Opt Appl,"Branch-and-cut-and-price algorithms for the Degree Constrained Minimum Spanning Tree Problem.",Luis Henrique Bicalho; Alexandre Salles da Cunha; Abilio Lucena,https://doi.org/10.1007/s10589-015-9788-7,null,J,no_arxiv,5
2015,Computers & OR,"Lower bounds and exact algorithms for the quadratic minimum spanning tree problem.",Dilson Lucas Pereira; Michel Gendreau; Alexandre Salles da Cunha,https://doi.org/10.1016/j.cor.2015.04.020,null,J,no_arxiv,8
2015,EJOR,"Optimality cuts and a branch-and-cut algorithm for the K-rooted mini-max spanning forest problem.",Alexandre Salles da Cunha; Luidi Simonetti; Abilio Lucena,https://doi.org/10.1016/j.ejor.2015.05.001,null,J,no_arxiv,0
2015,Networks,"Formulations and exact solution approaches for the degree preserving spanning tree problem.",Alexandre Salles da Cunha; Luidi Simonetti; Abilio Lucena; Bernard Gendron,https://doi.org/10.1002/net.21590,null,J,no_arxiv,0
2015,Networks,"Branch-and-cut and Branch-and-cut-and-price algorithms for the adjacent only quadratic minimum spanning tree problem.",Dilson Lucas Pereira; Michel Gendreau; Alexandre Salles da Cunha,https://doi.org/10.1002/net.21580,null,J,no_arxiv,7
2015,Transp. Science,"A Branch-and-Cut-and-Price Algorithm for the Two-Echelon Capacitated Vehicle Routing Problem.",Fernando Afonso Santos; Geraldo Robson Mateus; Alexandre Salles da Cunha,https://doi.org/10.1287/trsc.2013.0500,null,J,no_arxiv,19
