2019,ITOR,"An integer linear optimization model to the compartmentalized knapsack problem.",Osvaldo Inarejos; Robinson Hoto; Nelson Maculan,https://doi.org/10.1111/itor.12490,null,J,no_arxiv,2
2018,Networks,"Solving the bifurcated and nonbifurcated robust network loading problem with k-adaptive routing.",Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1002/net.21807,null,J,no_arxiv,2
2017,ITOR,"Feasibility check for the distance geometry problem: an application to molecular conformations.",Agostinho Agra; Rosa Figueiredo; Carlile Lavor; Nelson Maculan; António Pereira; Cristina Requejo,https://doi.org/10.1111/itor.12283,null,J,no_arxiv,6
2016,ITOR,"An overview of exact algorithms for the Euclidean Steiner tree problem in -space.",Marcia Fampa; Jon Lee 0001; Nelson Maculan,https://doi.org/10.1111/itor.12207,null,J,no_arxiv,4
2016,ITOR,"Iterated local search algorithms for the Euclidean Steiner tree problem in  dimensions.",Vinicius Leal do Forte; Flávio Montenegro; José Andre de Moura Brito; Nelson Maculan,https://doi.org/10.1111/itor.12168,null,J,no_arxiv,3
2016,SIAM J Opt,"A Decomposition Algorithm for Nested Resource Allocation Problems.",Thibaut Vidal; Patrick Jaillet; Nelson Maculan,https://doi.org/10.1137/140965119,null,J,http://arxiv.org/abs/1404.6694v1,4
2016,Transp. Science,"Large Neighborhoods with Implicit Customer Selection for Vehicle Routing Problems with Profits.",Thibaut Vidal; Nelson Maculan; Luiz Satoru Ochi; Puca Huachi Vaz Penna,https://doi.org/10.1287/trsc.2015.0584,null,J,http://arxiv.org/abs/1401.3794v2,18
2015,EJOR,"A speed and departure time optimization algorithm for the pollution-routing problem.",Raphael Kramer; Nelson Maculan; Anand Subramanian; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.06.037,null,J,no_arxiv,26
2015,Opt Letters,"Valid inequalities and lifting procedures for the shortest path problem in digraphs with negative cycles.",Mamane Souley Ibrahim; Nelson Maculan; Michel Minoux,https://doi.org/10.1007/s11590-014-0747-5,null,J,no_arxiv,1
2014,ITOR,"An evaluation of the bihyperbolic function in the optimization of the backpropagation algorithm.",Geraldo Miguez; Adilson Elias Xavier; Nelson Maculan,https://doi.org/10.1111/itor.12072,null,J,no_arxiv,2
2014,J Global Opt,"Discretization orders for protein side chains.",Virginia Costa; Antonio Mucherino; Carlile Lavor; Andrea Cassioli; Luiz Mariano Carvalho; Nelson Maculan,https://doi.org/10.1007/s10898-013-0135-1,null,J,no_arxiv,15
