2020,EJOR,"Solution algorithms for minimizing the total tardiness with budgeted processing time uncertainty.",Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1016/j.ejor.2019.10.037,null,J,no_arxiv,0
2020,J Opt Th Appl,"Inexact Proximal Point Methods for Multiobjective Quasiconvex Minimization on Hadamard Manifolds.",Erik Alex Papa Quiroz; Nancy Baygorrea Cusihuallpa; Nelson Maculan,https://doi.org/10.1007/s10957-020-01725-7,null,J,no_arxiv,0
2020,Opt Letters,"Modelling and solving the perfect edge domination problem.",Vinicius Leal do Forte; Min Chih Lin; Abilio Lucena; Nelson Maculan; Veronica A. Moyano; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s11590-018-1335-x,null,J,no_arxiv,0
2019,Computers & OR,"An exact and polynomial approach for a bi-objective integer programming problem regarding network flow routing.",Leizer de Lima Pinto; Kátia Cilene Costa Fernandes; Kleber Vieira Cardoso; Nelson Maculan,https://doi.org/10.1016/j.cor.2019.02.004,null,J,no_arxiv,0
2019,Computers & OR,"A new formulation for the Safe Set problem on graphs.",Ana Flávia Uzeda dos Santos Macambira; Luidi Simonetti; Hugo Barbalho; Pedro Henrique González Silva; Nelson Maculan,https://doi.org/10.1016/j.cor.2019.07.004,null,J,no_arxiv,0
2019,ITOR,"An integer linear optimization model to the compartmentalized knapsack problem.",Osvaldo Inarejos; Robinson Hoto; Nelson Maculan,https://doi.org/10.1111/itor.12490,null,J,no_arxiv,0
2019,Opt Letters,"A mathematical programming formulation for the Hartree-Fock problem on open-shell systems.",Leo Liberti; Carlile Lavor; Nelson Maculan,https://doi.org/10.1007/s11590-019-01386-0,null,J,no_arxiv,0
2018,EJOR,"Trends in operational research approaches for sustainability.",Ernesto Del R. Santibanez-Gonzalez; Joe Zhu; Simone Zanoni; Nelson Maculan,https://doi.org/10.1016/j.ejor.2017.12.014,null,J,no_arxiv,0
2018,Networks,"Solving the bifurcated and nonbifurcated robust network loading problem with k-adaptive routing.",Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1002/net.21807,null,J,no_arxiv,0
2017,ITOR,"Feasibility check for the distance geometry problem: an application to molecular conformations.",Agostinho Agra; Rosa Figueiredo; Carlile Lavor; Nelson Maculan; António Pereira 0002; Cristina Requejo,https://doi.org/10.1111/itor.12283,null,J,no_arxiv,0
2016,ITOR,"An overview of exact algorithms for the Euclidean Steiner tree problem in -space.",Marcia Fampa; Jon Lee 0001; Nelson Maculan,https://doi.org/10.1111/itor.12207,null,J,no_arxiv,0
2016,ITOR,"Iterated local search algorithms for the Euclidean Steiner tree problem in  dimensions.",Vinicius Leal do Forte; Flávio Montenegro; José Andre de Moura Brito; Nelson Maculan,https://doi.org/10.1111/itor.12168,null,J,no_arxiv,0
2016,SIAM J Opt,"A Decomposition Algorithm for Nested Resource Allocation Problems.",Thibaut Vidal; Patrick Jaillet; Nelson Maculan,https://doi.org/10.1137/140965119,null,J,http://arxiv.org/abs/1404.6694v1,0
2016,Transp. Science,"Large Neighborhoods with Implicit Customer Selection for Vehicle Routing Problems with Profits.",Thibaut Vidal; Nelson Maculan; Luiz Satoru Ochi; Puca Huachi Vaz Penna,https://doi.org/10.1287/trsc.2015.0584,null,J,http://arxiv.org/abs/1401.3794v2,0
2015,EJOR,"A speed and departure time optimization algorithm for the pollution-routing problem.",Raphael Kramer; Nelson Maculan; Anand Subramanian 0001; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.06.037,null,J,no_arxiv,0
2015,Opt Letters,"Valid inequalities and lifting procedures for the shortest path problem in digraphs with negative cycles.",Mamane Souley Ibrahim; Nelson Maculan; Michel Minoux,https://doi.org/10.1007/s11590-014-0747-5,null,J,no_arxiv,0
