2013,BMC Bioinformatics,"Solving the molecular distance geometry problem with inaccurate distance data.",Michael Souza; Carlile Lavor; Albert Muritiba; Nelson Maculan,https://doi.org/10.1186/1471-2105-14-S9-S7,null,J,no_arxiv,15
2018,Networks,"Solving the bifurcated and nonbifurcated robust network loading problem with k-adaptive routing.",Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1002/net.21807,null,J,no_arxiv,0
2017,ITOR,"Feasibility check for the distance geometry problem: an application to molecular conformations.",Agostinho Agra; Rosa Figueiredo; Carlile Lavor; Nelson Maculan; António Pereira; Cristina Requejo,https://doi.org/10.1111/itor.12283,null,J,no_arxiv,4
2016,ITOR,"An overview of exact algorithms for the Euclidean Steiner tree problem in -space.",Marcia Fampa; Jon Lee 0001; Nelson Maculan,https://doi.org/10.1111/itor.12207,null,J,no_arxiv,1
2016,ITOR,"Iterated local search algorithms for the Euclidean Steiner tree problem in  dimensions.",Vinicius Leal do Forte; Flávio Montenegro; José Andre de Moura Brito; Nelson Maculan,https://doi.org/10.1111/itor.12168,null,J,no_arxiv,1
2016,SIAM J Opt,"A Decomposition Algorithm for Nested Resource Allocation Problems.",Thibaut Vidal; Patrick Jaillet; Nelson Maculan,https://doi.org/10.1137/140965119,null,J,http://arxiv.org/abs/1404.6694v1,4
2015,EJOR,"A speed and departure time optimization algorithm for the pollution-routing problem.",Raphael Kramer; Nelson Maculan; Anand Subramanian; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.06.037,null,J,no_arxiv,20
2015,Opt Letters,"Valid inequalities and lifting procedures for the shortest path problem in digraphs with negative cycles.",Mamane Souley Ibrahim; Nelson Maculan; Michel Minoux,https://doi.org/10.1007/s11590-014-0747-5,null,J,no_arxiv,1
2014,ITOR,"An evaluation of the bihyperbolic function in the optimization of the backpropagation algorithm.",Geraldo Miguez; Adilson Elias Xavier; Nelson Maculan,https://doi.org/10.1111/itor.12072,null,J,no_arxiv,2
2014,J Global Opt,"Discretization orders for protein side chains.",Virginia Costa; Antonio Mucherino; Carlile Lavor; Andrea Cassioli; Luiz Mariano Carvalho; Nelson Maculan,https://doi.org/10.1007/s10898-013-0135-1,null,J,no_arxiv,10
2013,Computers & OR,"Single string planning problem arising in liner shipping industries: A heuristic approach.",Shahin Gelareh; Rahimeh Neamatian Monemi; Philippe Mahey; Nelson Maculan; David Pisinger,https://doi.org/10.1016/j.cor.2013.03.018,null,J,no_arxiv,3
2013,ITOR,"Semidefinite relaxation for linear programs with equilibrium constraints.",Marcia H. C. Fampa; Wendel A. X. Melo; Nelson Maculan,https://doi.org/10.1111/j.1475-3995.2012.00869.x,null,J,no_arxiv,4
