2025,ITOR,"Second-order cone programming models for the unitary weighted Weber problem and for the minimum sum of the squares clustering problem.",Marcella Braga de Assis Linhares; Renan Vicente Pinto; Nelson Maculan; Marcos Negreiros,https://doi.org/10.1111/itor.13472,null,J,no_arxiv,0
2024,Computers & OR,"Solution algorithms for dock scheduling and truck sequencing in cross-docks: A neural branch-and-price and a metaheuristic.",Rahimeh Neamatian Monemi; Shahin Gelareh; Nelson Maculan,https://doi.org/10.1016/j.cor.2024.106604,null,J,no_arxiv,0
2023,ITOR,"A new second-order conic optimization model for the Euclidean Steiner tree problem in R d $\mathbb {R}^d$.",Renan Vicente Pinto; Hacene Ouzia; Nelson Maculan,https://doi.org/10.1111/itor.13265,null,J,no_arxiv,0
2023,Opt Letters,"A two-phase multi-objective metaheuristic for a green UAV grid routing problem.",Elias L. Marques; Vitor Nazário Coelho; Igor Machado Coelho; Luiz Satoru Ochi; Nelson Maculan; Nenad Mladenovic; Bruno N. Coelho,https://doi.org/10.1007/s11590-023-02013-9,null,J,no_arxiv,0
2022,Annals OR,"A green inventory model with the effect of carbon taxation.",Asim Paul; Magfura Pervin; Sankar Kumar Roy; Nelson Maculan; Gerhard-Wilhelm Weber,https://doi.org/10.1007/s10479-021-04143-8,null,J,no_arxiv,0
2022,Annals OR,"Capacitated clustering problems applied to the layout of IT-teams in software factories.",Marcos J. Negreiros; Nelson Maculan; Pablor L. Batista; João A. Rodrigues; Augusto W. C. Palhano,https://doi.org/10.1007/s10479-020-03785-4,null,J,no_arxiv,0
2022,J Global Opt,"Mixed integer nonlinear optimization models for the Euclidean Steiner tree problem in $\mathbb {R}^d$.",Hacene Ouzia; Nelson Maculan,https://doi.org/10.1007/s10898-021-01001-6,null,J,no_arxiv,0
2021,ITOR,"On distance graph coloring problems.",Rosiane de Freitas Rodrigues; Bruno Dias; Nelson Maculan; Jayme Luiz Szwarcfiter,https://doi.org/10.1111/itor.12626,null,J,no_arxiv,0
2020,EJOR,"Solution algorithms for minimizing the total tardiness with budgeted processing time uncertainty.",Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1016/j.ejor.2019.10.037,null,J,no_arxiv,0
2020,J Opt Th Appl,"Inexact Proximal Point Methods for Multiobjective Quasiconvex Minimization on Hadamard Manifolds.",Erik Alex Papa Quiroz; Nancy Baygorrea Cusihuallpa; Nelson Maculan,https://doi.org/10.1007/s10957-020-01725-7,null,J,no_arxiv,0
2020,Opt Letters,"Modelling and solving the perfect edge domination problem.",Vinicius Leal do Forte; Min Chih Lin; Abilio Lucena; Nelson Maculan; Veronica A. Moyano; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s11590-018-1335-x,null,J,no_arxiv,0
