2023,ITOR,"A new second-order conic optimization model for the Euclidean Steiner tree problem in R d $\mathbb {R}^d$.",Renan Vicente Pinto; Hacene Ouzia; Nelson Maculan,https://doi.org/10.1111/itor.13265,null,J,no_arxiv,0
2023,Opt Letters,"A two-phase multi-objective metaheuristic for a green UAV grid routing problem.",Elias L. Marques; Vitor Nazário Coelho; Igor Machado Coelho; Luiz Satoru Ochi; Nelson Maculan; Nenad Mladenovic; Bruno N. Coelho,https://doi.org/10.1007/s11590-023-02013-9,null,J,no_arxiv,0
2022,Annals OR,"A green inventory model with the effect of carbon taxation.",Asim Paul; Magfura Pervin; Sankar Kumar Roy; Nelson Maculan; Gerhard-Wilhelm Weber,https://doi.org/10.1007/s10479-021-04143-8,null,J,no_arxiv,0
2022,Annals OR,"Capacitated clustering problems applied to the layout of IT-teams in software factories.",Marcos J. Negreiros; Nelson Maculan; Pablor L. Batista; João A. Rodrigues; Augusto W. C. Palhano,https://doi.org/10.1007/s10479-020-03785-4,null,J,no_arxiv,0
2022,J Global Opt,"Mixed integer nonlinear optimization models for the Euclidean Steiner tree problem in $\mathbb {R}^d$.",Hacene Ouzia; Nelson Maculan,https://doi.org/10.1007/s10898-021-01001-6,null,J,no_arxiv,0
2021,ITOR,"On distance graph coloring problems.",Rosiane de Freitas Rodrigues; Bruno Dias; Nelson Maculan; Jayme Luiz Szwarcfiter,https://doi.org/10.1111/itor.12626,null,J,no_arxiv,0
2020,EJOR,"Solution algorithms for minimizing the total tardiness with budgeted processing time uncertainty.",Marco Silva 0003; Michael Poss; Nelson Maculan,https://doi.org/10.1016/j.ejor.2019.10.037,null,J,no_arxiv,0
2020,J Opt Th Appl,"Inexact Proximal Point Methods for Multiobjective Quasiconvex Minimization on Hadamard Manifolds.",Erik Alex Papa Quiroz; Nancy Baygorrea Cusihuallpa; Nelson Maculan,https://doi.org/10.1007/s10957-020-01725-7,null,J,no_arxiv,0
2020,Opt Letters,"Modelling and solving the perfect edge domination problem.",Vinicius Leal do Forte; Min Chih Lin; Abilio Lucena; Nelson Maculan; Veronica A. Moyano; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s11590-018-1335-x,null,J,no_arxiv,0
2019,Computers & OR,"An exact and polynomial approach for a bi-objective integer programming problem regarding network flow routing.",Leizer de Lima Pinto; Kátia Cilene Costa Fernandes; Kleber Vieira Cardoso; Nelson Maculan,https://doi.org/10.1016/j.cor.2019.02.004,null,J,no_arxiv,0
2019,Computers & OR,"A new formulation for the Safe Set problem on graphs.",Ana Flávia Uzeda dos Santos Macambira; Luidi Simonetti; Hugo Barbalho; Pedro Henrique González 0001; Nelson Maculan,https://doi.org/10.1016/j.cor.2019.07.004,null,J,no_arxiv,0
2019,ITOR,"An integer linear optimization model to the compartmentalized knapsack problem.",Osvaldo Inarejos; Robinson Hoto; Nelson Maculan,https://doi.org/10.1111/itor.12490,null,J,no_arxiv,0
2019,Opt Letters,"A mathematical programming formulation for the Hartree-Fock problem on open-shell systems.",Leo Liberti; Carlile Lavor; Nelson Maculan,https://doi.org/10.1007/s11590-019-01386-0,null,J,no_arxiv,0
