2020,Future Generation CS,"Time-discretization for speeding-up scheduling of deadline-constrained workflows in clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.future.2017.07.061,null,J,no_arxiv,0
2018,IEEE TPDS,"Energy-Aware Virtual Machine Scheduling on Data Centers with Heterogeneous Bandwidths.",Daniel Guimaraes do Lago; Edmundo R. M. Madeira; Deep Medhi,https://doi.org/10.1109/TPDS.2017.2753247,top,J,no_arxiv,0
2020,UCC,"Dynamic Network Slicing in Fog Computing for Mobile Users in MobFogSim.",Diogo Gonçalves 0001; Carlo Puliafito; Enzo Mingozzi; Omer F. Rana; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/UCC48980.2020.00042,null,C,no_arxiv,0
2019,IEEE Trans. Cloud Comp.,"Estimation of the Available Bandwidth in Inter-Cloud Links for Task Scheduling in Hybrid Clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Nelson L. S. da Fonseca; Edmundo R. M. Madeira,https://doi.org/10.1109/TCC.2015.2469650,top,J,no_arxiv,0
2018,UCC,"Scheduling Scientific Workflows on Clouds Using a Task Duplication Approach.",Thiago Augusto Lopes Genez; Rizos Sakellariou; Luiz Fernando Bittencourt; Edmundo Roberto Mauro Madeira; Torsten Braun,https://doi.org/10.1109/UCC.2018.00017,null,C,no_arxiv,0
2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira,https://doi.org/10.1109/CLOUD.2017.70,null,C,no_arxiv,0
2017,Multimedia Syst.,"Management of virtual network resources for multimedia applications.",Rafael L. Gomes; Luiz Fernando Bittencourt; Edmundo Roberto Mauro Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1007/s00530-015-0501-6,null,J,no_arxiv,0
2021,J. Network Computer App.,"Temporal complex networks modeling applied to vehicular ad-hoc networks.",Fillipe Santos; André L. L. de Aquino; Edmundo R. M. Madeira; Raquel S. Cabral,https://doi.org/10.1016/j.jnca.2021.103168,null,J,no_arxiv,0
2020,IEEE Comm. Magazine,"Reliability-Aware Network Slicing in Elastic Demand Scenarios.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/MCOM.001.2000753,null,J,no_arxiv,0
2020,Computer Comm.,"Towards a distributed and infrastructure-less vehicular traffic management system.",Ademar Takeo Akabane; Roger Immich; Luiz F. Bittencourt; Edmundo R. M. Madeira; Leandro A. Villas,https://doi.org/10.1016/j.comcom.2020.01.002,null,J,no_arxiv,0
2020,NOMS,"Reliable Network Slices based on Elastic Network Resource Demand.",Gabriel da Silva; Dyego Oliveira; Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/NOMS47738.2020.9110316,null,C,no_arxiv,0
2017,Computer Networks,"Energy-Efficient dynamic virtual network traffic engineering for north-south traffic in multi-location data center networks.",Mirza Mohd Shahriar Maswood; Chris Develder; Edmundo Roberto Mauro Madeira; Deep Medhi,https://doi.org/10.1016/j.comnet.2017.04.042,null,J,no_arxiv,0
2017,Computer Comm.,"Two-criteria Pareto frontier for virtual network allocation on Edge-as-a-Service networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comcom.2017.01.009,null,J,no_arxiv,0
2017,CNSM,"An adaptive mechanism for LTE P-GW virtualization using SDN and NFV.",Luciano Jerez Chaves; Islene Calciolari Garcia; Edmundo Roberto Mauro Madeira,https://doi.org/10.23919/CNSM.2017.8256000,null,C,no_arxiv,0
