2018,IEEE TPDS,"Energy-Aware Virtual Machine Scheduling on Data Centers with Heterogeneous Bandwidths.",Daniel Guimaraes do Lago; Edmundo R. M. Madeira; Deep Medhi,https://doi.org/10.1109/TPDS.2017.2753247,top,J,no_arxiv,6
2015,PDP,"A Scheduling Strategy Based on Redundancy of Service Requests on IaaS Providers.",Cristiano C. A. Vieira; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/PDP.2015.80,null,C,no_arxiv,4
2019,IEEE Trans. Cloud Comp.,"Estimation of the Available Bandwidth in Inter-Cloud Links for Task Scheduling in Hybrid Clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Nelson L. S. da Fonseca; Edmundo R. M. Madeira,https://doi.org/10.1109/TCC.2015.2469650,top,J,no_arxiv,6
2018,UCC,"Scheduling Scientific Workflows on Clouds Using a Task Duplication Approach.",Thiago Augusto Lopes Genez; Rizos Sakellariou; Luiz Fernando Bittencourt; Edmundo Roberto Mauro Madeira; Torsten Braun,https://doi.org/10.1109/UCC.2018.00017,null,C,no_arxiv,0
2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira,https://doi.org/10.1109/CLOUD.2017.70,null,C,no_arxiv,1
2016,UCC,"A flexible scheduler for workflow ensembles.",Thiago A. L. Genez; Luiz F. Bittencourt; Rizos Sakellariou; Edmundo R. M. Madeira,https://doi.org/10.1145/2996890.2996910,null,C,no_arxiv,1
2017,Multimedia Syst.,"Management of virtual network resources for multimedia applications.",Rafael L. Gomes; Luiz Fernando Bittencourt; Edmundo Roberto Mauro Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1007/s00530-015-0501-6,null,J,no_arxiv,0
2017,Computer Networks,"Energy-Efficient dynamic virtual network traffic engineering for north-south traffic in multi-location data center networks.",Mirza Mohd Shahriar Maswood; Chris Develder; Edmundo Roberto Mauro Madeira; Deep Medhi,https://doi.org/10.1016/j.comnet.2017.04.042,null,J,no_arxiv,4
2017,CNSM,"An adaptive mechanism for LTE P-GW virtualization using SDN and NFV.",Luciano Jerez Chaves; Islene Calciolari Garcia; Edmundo Roberto Mauro Madeira,https://doi.org/10.23919/CNSM.2017.8256000,null,C,no_arxiv,0
2016,Computer Networks,"Bandwidth-aware allocation of resilient Virtual Software Defined Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comnet.2016.02.024,null,J,no_arxiv,12
2016,IEEE Trans. Net. Service  Mgmt.,"Software-Defined Management of Edge as a Service Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Coelho Cerqueira; Mario Gerla,https://doi.org/10.1109/TNSM.2016.2538821,null,J,no_arxiv,2
