2017,Communications ACM,"Energy efficiency: a new concern for application software developers.",Gustavo Pinto 0001; Fernando Castor,https://doi.org/10.1145/3154384,null,J,no_arxiv,9
2014,OOPSLA,"Understanding energy behaviors of thread management constructs.",Gustavo Pinto 0001; Fernando Castor; Yu David Liu,https://doi.org/10.1145/2660193.2660235,top,C,no_arxiv,20
2018,EMSE,"On the challenges of open-sourcing proprietary software projects.",Gustavo Pinto 0001; Igor Steinmacher; Luiz Felipe Dias; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-018-9609-6,null,J,no_arxiv,3
2018,SPE,"Work practices and challenges in continuous integration: A survey with Travis CI users.",Gustavo Pinto 0001; Fernando Castor; Rodrigo Bonifácio; Marcel Rebouças,https://doi.org/10.1002/spe.2637,null,J,no_arxiv,0
2018,ESEM,"Building a collaborative culture: a grounded theory of well succeeded devops adoption in practice.",Welder Pinheiro Luz; Gustavo Pinto 0001; Rodrigo Bonifácio,https://doi.org/10.1145/3239235.3240299,null,C,http://arxiv.org/abs/1809.05415v1,1
2018,ICSE,"Almost there: a study on quasi-contributors in open source software projects.",Igor Steinmacher; Gustavo Pinto 0001; Igor Scaliante Wiese; Marco Aurélio Gerosa,https://doi.org/10.1145/3180155.3180208,top,C,no_arxiv,1
2018,ICSE,"How modern news aggregators help development communities shape and share knowledge.",Maurício Finavaro Aniche; Christoph Treude; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001; Margaret-Anne D. Storey; Marco Aurélio Gerosa,https://doi.org/10.1145/3180155.3180180,top,C,no_arxiv,0
2018,MSR,"Understanding the usage, impact, and adoption of non-OSI approved licenses.",Rômulo Manciola Meloca; Gustavo Pinto 0001; Leonardo Baiser; Marco Mattos; Ivanilton Polato; Igor Scaliante Wiese; Daniel M. Germán,https://doi.org/10.1145/3196398.3196427,null,C,no_arxiv,0
2018,MSR,"How swift developers handle errors.",Nathan Cassee; Gustavo Pinto 0001; Fernando Castor; Alexander Serebrenik,https://doi.org/10.1145/3196398.3196428,null,C,no_arxiv,0
2017,ASE,"Understanding and overcoming parallelism bottlenecks in ForkJoin applications.",Gustavo Pinto 0001; Anthony Canino; Fernando Castor; Guoqing (Harry) Xu; Yu David Liu,https://doi.org/10.1109/ASE.2017.8115687,top,C,no_arxiv,0
2016,ESEM,"Evidence Briefings: Towards a Medium to Transfer Knowledge from Systematic Reviews to Practitioners.",Bruno Cartaxo; Gustavo Pinto 0001; Elton Vieira; Sérgio Soares,https://doi.org/10.1145/2961111.2962603,null,C,no_arxiv,8
2016,ICSME,"A Comprehensive Study on the Energy Efficiency of Java's Thread-Safe Collections.",Gustavo Pinto 0001; Kenan Liu; Fernando Castor; Yu David Liu,https://doi.org/10.1109/ICSME.2016.34,null,C,no_arxiv,4
2016,SANER,"More Common Than You Think: An In-depth Study of Casual Contributors.",Gustavo Pinto 0001; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER.2016.68,null,C,no_arxiv,17
2015,JSS,"A large-scale study on the usage of Java's concurrent programming constructs.",Gustavo Pinto 0001; Weslley Torres; Benito Fernandes; Fernando Castor Filho; Roberto Souto Maior de Barros,https://doi.org/10.1016/j.jss.2015.04.064,null,J,no_arxiv,19
2015,FASE,"Data-Oriented Characterization of Application-Level Energy Optimization.",Kenan Liu; Gustavo Pinto 0001; Yu David Liu,https://doi.org/10.1007/978-3-662-46675-9_21,null,C,no_arxiv,16
2015,MSR,"Mining Energy-Aware Commits.",Irineu Moura; Gustavo Pinto 0001; Felipe Ebert; Fernando Castor,https://doi.org/10.1109/MSR.2015.13,null,C,no_arxiv,11
2014,MSR,"Mining questions about software energy consumption.",Gustavo Pinto 0001; Fernando Castor; Yu David Liu,https://doi.org/10.1145/2597073.2597110,null,C,no_arxiv,58
