2022,CSCW,"Socio-technical Constraints and Affordances of Virtual Collaboration - A Study of Four Online Hackathons.",Wendy Mendes; Albert Richard; Tähe-Kai Tillo; Gustavo Pinto 0001; Kiev Gama; Alexander Nolte,https://doi.org/10.1145/3555221,null,C,no_arxiv,0
2020,VL/HCC,"Refactoring from 9 to 5? What and When Employees and Volunteers Contribute to OSS.",Luiz Felipe Dias; Caio Barbosa; Gustavo Pinto 0001; Igor Steinmacher; Baldoino Fonseca; Márcio Ribeiro 0001; Christoph Treude; Daniel Alencar da Costa,https://doi.org/10.1109/VL/HCC50065.2020.9127205,null,J,no_arxiv,0
2023,JSS,"Cognitive Driven Development helps software teams to keep code units under the limit!",Gustavo Pinto 0001; Alberto Luiz Oliveira Tavares de Souza,https://doi.org/10.1016/j.jss.2023.111830,null,J,http://arxiv.org/abs/2210.07342v2,0
2023,IEEE Software,"Supporting the Careers of Developers With Disabilities: Lessons From Zup Innovation.",Isadora Cardoso-Pereira; Geraldo Gomes; Danilo Monteiro Ribeiro; Alberto Luiz Oliveira Tavares de Souza; Danilo Lucena; Gustavo Pinto 0001,https://doi.org/10.1109/MS.2023.3282544,null,J,http://arxiv.org/abs/2303.05429v2,0
2023,TSE,"Test Flakiness Across Programming Languages.",Keila Barbosa; Ronivaldo Ferreira; Gustavo Pinto 0001; Marcelo d'Amorim; Breno Miranda,https://doi.org/10.1109/TSE.2022.3208864,top,J,no_arxiv,0
2022,IST,"Developers' viewpoints to avoid bug-introducing changes.",Jairo Souza; Rodrigo Lima 0002; Baldoino Fonseca; Bruno Cartaxo; Márcio Ribeiro 0001; Gustavo Pinto 0001; Rohit Gheyi; Alessandro Garcia 0001,https://doi.org/10.1016/j.infsof.2021.106766,null,J,no_arxiv,0
2022,ESEM,"To What Extent Cognitive-Driven Development Improves Code Readability?",Leonardo Ferreira Barbosa; Victor Hugo Santiago C. Pinto; Alberto Luiz Oliveira Tavares de Souza; Gustavo Pinto 0001,https://doi.org/10.1145/3544902.3546241,null,C,no_arxiv,0
2021,EMSE,"From one to hundreds: multi-licensing in the JavaScript ecosystem.",João Pedro Moraes; Ivanilton Polato; Igor Wiese; Filipe Saraiva; Gustavo Pinto 0001,https://doi.org/10.1007/s10664-020-09936-2,null,J,no_arxiv,0
2021,EMSE,"Improving energy-efficiency by recommending Java collections.",Wellington Oliveira; Renato Oliveira; Fernando Castor; Gustavo Pinto 0001; João Paulo Fernandes,https://doi.org/10.1007/s10664-021-09950-y,null,J,no_arxiv,0
2021,IST,"Grey Literature in Software Engineering: A critical review.",Fernando Kamei; Igor Wiese; Crescencio Lima; Ivanilton Polato; Vilmar Nepomuceno; Waldemar Ferreira; Márcio Ribeiro 0001; Carolline Pena; Bruno Cartaxo; Gustavo Pinto 0001; Sérgio Soares,https://doi.org/10.1016/j.infsof.2021.106609,null,J,http://arxiv.org/abs/2104.13435v2,0
