2024,Expert Systems Appl.,"Assessing students' handwritten text productions: A two-decades literature review.",Lenardo Chaves e Silva; Alvaro Sobrinho; Thiago Damasceno Cordeiro; Alan Pedro da Silva; Diego Dermeval; Leonardo Brandão Marques; Ig Ibert Bittencourt; Jário José dos Santos Júnior; Rafael Ferreira Mello; Carlos dos Santos Portela; Maurício Ronny de Almeida Souza; Rodrigo Lisbôa Pereira; Edson Koiti Kudo Yasojima; Seiji Isotani,https://doi.org/10.1016/j.eswa.2024.123780,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Towards explainable automatic punctuation restoration for Portuguese using transformers.",Tiago Barbosa de Lima; Vitor Rolim; André C. A. Nascimento; Péricles B. C. de Miranda; Valmir Macario; Luiz A. L. Rodrigues; Elyda L. S. X. Freitas; Dragan Gasevic; Rafael Ferreira Mello,https://doi.org/10.1016/j.eswa.2024.125097,null,J,no_arxiv,0
2024,LAK,"Towards Improving Rhetorical Categories Classification and Unveiling Sequential Patterns in Students' Writing.",Sehrish Iqbal; Mladen Rakovic; Guanliang Chen; Tongguang Li; Jasmine Bajaj; Rafael Ferreira Mello; Yizhou Fan; Naif Radi Aljohani; Dragan Gasevic,https://doi.org/10.1145/3636555.3636927,null,C,no_arxiv,0
2023,Expert Systems Appl.,"A novel multi-objective grammar-based framework for the generation of Convolutional Neural Networks.",Cleber A. C. F. da Silva; Daniel Carneiro Rosa; Péricles B. C. de Miranda; Filipe R. Cordeiro; Tapas Si; André C. A. Nascimento; Rafael Ferreira Leite de Mello; Paulo S. G. de Mattos Neto,https://doi.org/10.1016/j.eswa.2022.118670,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Applications of convolutional neural networks in education: A systematic literature review.",Lenardo Chaves e Silva; Álvaro Alvares de Carvalho César Sobrinho; Thiago Damasceno Cordeiro; Rafael Ferreira Leite de Mello; Ig Ibert Bittencourt; Leonardo Brandão Marques; Diego Dermeval Medeiros da Cunha Matos; Alan Pedro da Silva; Seiji Isotani,https://doi.org/10.1016/j.eswa.2023.120621,null,J,no_arxiv,0
2023,LAK,"Learner-centred Analytics of Feedback Content in Higher Education.",Jionghao Lin; Wei Dai; Lisa-Angelique Lim; Yi-Shan Tsai; Rafael Ferreira Mello; Hassan Khosravi; Dragan Gasevic; Guanliang Chen,https://doi.org/10.1145/3576050.3576064,null,C,no_arxiv,0
2023,LAK,"Towards Automated Analysis of Rhetorical Categories in Students Essay Writings using Bloom's Taxonomy.",Sehrish Iqbal; Mladen Rakovic; Guanliang Chen; Tongguang Li; Rafael Ferreira Mello; Yizhou Fan; Giuseppe Fiorentino; Naif Radi Aljohani; Dragan Gasevic,https://doi.org/10.1145/3576050.3576112,null,C,no_arxiv,0
2023,LAK,"Towards explainable prediction of essay cohesion in Portuguese and English.",Hilário Oliveira; Rafael Ferreira Mello; Bruno Alexandre Barreiros Rosa; Mladen Rakovic; Péricles B. C. de Miranda; Thiago Damasceno Cordeiro; Seiji Isotani; Ig Ibert Bittencourt; Dragan Gasevic,https://doi.org/10.1145/3576050.3576152,null,C,no_arxiv,0
2022,LAK,"A Penny for your Thoughts: Students and Instructors' Expectations about Learning Analytics in Brazil.",Taciana Pontual Falcão; Rodrigo Lins Rodrigues; Cristian Cechinel; Diego Dermeval; Elaine Harada Teixeira de Oliveira; Isabela Gasparini; Rafael D. Araújo; Tiago T. Primo; Dragan Gasevic; Rafael Ferreira Mello,https://doi.org/10.1145/3506860.3506886,null,C,no_arxiv,0
2022,LAK,"Uncovering Associations Between Cognitive Presence and Speech Acts: A Network-Based Approach.",Sehrish Iqbal; Zachari Swiecki; Srecko Joksimovic; Rafael Ferreira Mello; Naif R. Aljohani; Saeed-Ul Hassan; Dragan Gasevic,https://doi.org/10.1145/3506860.3506908,null,C,no_arxiv,0
2022,LAK,"Towards automated content analysis of rhetorical structure of written essays using sequential content-independent features in Portuguese.",Rafael Ferreira Mello; Giuseppe Fiorentino; Hilário Oliveira; Péricles B. C. de Miranda; Mladen Rakovic; Dragan Gasevic,https://doi.org/10.1145/3506860.3506977,null,C,no_arxiv,0
2022,LAK,"NASC: Network analytics to uncover socio-cognitive discourse of student roles.",Máverick André Dionísio Ferreira; Rafael Ferreira Mello; Vitomir Kovanovic; André C. A. Nascimento; Rafael Dueire Lins; Dragan Gasevic,https://doi.org/10.1145/3506860.3506978,null,C,no_arxiv,0
2021,Expert Systems Appl.,"ImageDataset2Vec: An image dataset embedding for algorithm selection.",Lucas V. Dias; Péricles B. C. de Miranda; André C. A. Nascimento; Filipe R. Cordeiro; Rafael Ferreira Mello; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.eswa.2021.115053,null,J,no_arxiv,0
2021,LAK,"The impact of automatic text translation on classification of online discussions for social and cognitive presences.",Arthur Barbosa; Maverick Andre Dionisio Ferreira; Rafael Ferreira Mello; Rafael Dueire Lins; Dragan Gasevic,https://doi.org/10.1145/3448139.3448147,null,C,no_arxiv,0
2021,LAK,"A Teacher-facing Learning Analytics Dashboard for Process-oriented Feedback in Online Learning.",Raphael A. Dourado; Rodrigo Lins Rodrigues; Nivan Ferreira; Rafael Ferreira Mello; Alex Sandro Gomes; Katrien Verbert,https://doi.org/10.1145/3448139.3448187,null,C,no_arxiv,0
2021,LAK,"Student appreciation of data-driven feedback: A pilot study on OnTask.",Yi-Shan Tsai; Rafael Ferreira Mello; Jelena Jovanovic 0001; Dragan Gasevic,https://doi.org/10.1145/3448139.3448212,null,C,no_arxiv,0
2020,Expert Systems Appl.,"A multi-objective optimization approach for the group formation problem.",Péricles B. C. de Miranda; Rafael Ferreira Mello; André C. A. Nascimento,https://doi.org/10.1016/j.eswa.2020.113828,null,J,no_arxiv,0
2020,LAK,"Towards automatic content analysis of social presence in transcripts of online discussions.",Maverick Andre Dionisio Ferreira; Vitor Rolim; Rafael Ferreira Mello; Rafael Dueire Lins; Guanliang Chen; Dragan Gasevic,https://doi.org/10.1145/3375462.3375495,null,C,no_arxiv,0
2020,LAK,"Perceptions and expectations about learning analytics from a brazilian higher education institution.",Taciana Pontual Falcão; Rafael Ferreira Mello; Rodrigo Lins Rodrigues; Juliana Regueira Basto Diniz; Yi-Shan Tsai; Dragan Gasevic,https://doi.org/10.1145/3375462.3375478,null,C,no_arxiv,0
2020,LAK,"How good is my feedback?: a content analysis of written feedback.",Anderson Pinheiro Cavalcanti; Arthur Diego; Rafael Ferreira Mello; Katerina Mangaroska; André C. A. Nascimento; Fred Freitas; Dragan Gasevic,https://doi.org/10.1145/3375462.3375477,null,C,no_arxiv,0
2020,LAK,"Let's shine together!: a comparative study between learning analytics and educational data mining.",Guanliang Chen; Vitor Rolim; Rafael Ferreira Mello; Dragan Gasevic,https://doi.org/10.1145/3375462.3375500,null,C,no_arxiv,0
2020,LAK,"Towards automatic cross-language classification of cognitive presence in online discussions.",Gian Barbosa; Raissa Camelo; Anderson Pinheiro Cavalcanti; Péricles B. C. de Miranda; Rafael Ferreira Mello; Vitomir Kovanovic; Dragan Gasevic,https://doi.org/10.1145/3375462.3375496,null,C,no_arxiv,0
