2021,AAAI,"Programmatic Strategies for Real-Time Strategy Games.",Julian R. H. Mariño; Rubens O. Moraes; Tassiana C. Oliveira; Cláudio Toledo 0001; Levi H. S. Lelis,https://ojs.aaai.org/index.php/AAAI/article/view/16114,top,C,no_arxiv,0
2021,AAAI,"Improving the Performance-Compatibility Tradeoff with Personalized Objective Functions.",Jonathan Martinez; Kobi Gal; Ece Kamar; Levi H. S. Lelis,https://ojs.aaai.org/index.php/AAAI/article/view/16745,top,C,no_arxiv,0
2021,AAAI,"Policy-Guided Heuristic Search with Guarantees.",Laurent Orseau; Levi H. S. Lelis,https://ojs.aaai.org/index.php/AAAI/article/view/17469,top,C,no_arxiv,0
2020,IJCAI,"Planning Algorithms for Zero-Sum Games with Exponential Action Spaces: A Unifying Perspective.",Levi H. S. Lelis,https://doi.org/10.24963/ijcai.2020/681,top,C,no_arxiv,0
2019,AAAI,"Evolving Action Abstractions for Real-Time Planning in Extensive-Form Games.",Julian R. H. Mariño; Rubens O. Moraes; Cláudio Toledo 0001; Levi H. S. Lelis,https://doi.org/10.1609/aaai.v33i01.33012330,top,C,no_arxiv,0
2019,AAAI,"Be Inaccurate but Don't Be Indecisive: How Error Distribution Can Affect User Experience.",Rafael R. Padovani; Lucas N. Ferreira; Levi H. S. Lelis,https://doi.org/10.1609/aaai.v33i01.33012604,top,C,no_arxiv,0
2019,IJCAI,"Iterative Budgeted Exponential Search.",Malte Helmert; Tor Lattimore; Levi H. S. Lelis; Laurent Orseau; Nathan R. Sturtevant,https://doi.org/10.24963/ijcai.2019/174,top,C,http://arxiv.org/abs/1907.13062v1,0
2019,IJCAI,"Procedural Generation of Initial States of Sokoban.",Dâmaris S. Bento; André Grahl Pereira; Levi H. S. Lelis,https://doi.org/10.24963/ijcai.2019/646,top,C,http://arxiv.org/abs/1907.02548v1,0
2018,AAAI,"Asymmetric Action Abstractions for Multi-Unit Control in Adversarial Real-Time Games.",Rubens O. Moraes; Levi H. S. Lelis,https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/view/17346,top,C,no_arxiv,0
2018,NIPS/NeurIPS,"Single-Agent Policy Tree Search With Guarantees.",Laurent Orseau; Levi Lelis; Tor Lattimore; Theophane Weber,https://proceedings.neurips.cc/paper/2018/hash/52c5189391854c93e8a0e1326e56c14f-Abstract.html,top,C,no_arxiv,0
2017,IJCAI,"Stratified Strategy Selection for Unit Control in Real-Time Strategy Games.",Levi H. S. Lelis,https://doi.org/10.24963/ijcai.2017/522,top,C,no_arxiv,0
2017,IJCAI,"On Creating Complementary Pattern Databases.",Santiago Franco; Álvaro Torralba; Levi H. S. Lelis; Mike Barley,https://doi.org/10.24963/ijcai.2017/601,top,C,no_arxiv,0
