2018,J. Parallel Distrib. Comput.,"Exploring parallel multi-GPU local search strategies in a metaheuristic framework.",Eyder Rios; Luiz Satoru Ochi; Cristina Boeres; Vitor Nazário Coelho; Igor Machado Coelho; Ricardo C. Farias,https://doi.org/10.1016/j.jpdc.2017.06.011,null,J,no_arxiv,0
2021,Inf. Sciences,"Microaggregation heuristic applied to statistical disclosure control.",Augusto Cesar Fadel; Luiz Satoru Ochi; José Andre de Moura Brito; Gustavo Silva Semaan,https://doi.org/10.1016/j.ins.2020.09.069,null,J,no_arxiv,0
2022,Multimedia Syst.,"Wireless multipath video transmission: when IoT video applications meet networking - a survey.",Fabiano Pereira Bhering; Diego G. Passos 0001; Luiz Satoru Ochi; Katia Obraczka; Célio Vinicius N. de Albuquerque,https://doi.org/10.1007/s00530-021-00885-4,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"On the Performance of GRASP-Based Feature Selection for CPS Intrusion Detection.",Silvio Ereno Quincozes; Daniel Mossé; Diego G. Passos 0001; Célio Vinicius N. de Albuquerque; Luiz Satoru Ochi; Vinícius Figueiredo dos Santos,https://doi.org/10.1109/TNSM.2021.3088763,null,J,no_arxiv,0
2022,Opt Letters,"Finding the Maximum Multi Improvement on neighborhood exploration.",Janio Carlos Nascimento Silva; Igor Machado Coelho; Uéverton S. Souza; Luiz Satoru Ochi; Vitor Nazário Coelho,https://doi.org/10.1007/s11590-020-01556-5,null,J,no_arxiv,0
2021,Computers & OR,"A hybrid iterated local search heuristic for the traveling salesperson problem with hotel selection.",Marques Moreira de Sousa; Pedro Henrique González 0001; Luiz Satoru Ochi; Simone de Lima Martins,https://doi.org/10.1016/j.cor.2021.105229,null,J,no_arxiv,0
2020,Annals OR,"Efficient approaches for the Flooding Problem on graphs.",André Renato Villela da Silva; Luiz Satoru Ochi; Bruno José da Silva Barros; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10479-018-2796-0,null,J,no_arxiv,0
2019,Annals OR,"A hybrid heuristic for a broad class of vehicle routing problems with heterogeneous fleet.",Puca Huachi Vaz Penna; Anand Subramanian 0001; Luiz Satoru Ochi; Thibaut Vidal; Christian Prins,https://doi.org/10.1007/s10479-017-2642-9,null,J,http://arxiv.org/abs/1803.01930v1,0
2019,EJOR,"A hybrid metaheuristic for the minimum labeling spanning tree problem.",Thiago Gouveia da Silva; Eduardo Queiroga; Luiz Satoru Ochi; Lucídio dos Anjos Formiga Cabral; Serigne Gueye; Philippe Michelon,https://doi.org/10.1016/j.ejor.2018.09.044,null,J,no_arxiv,0
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,0
2018,Opt Letters,"A matheuristic for the cell formation problem.",Rian Gabriel S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz Satoru Ochi,https://doi.org/10.1007/s11590-017-1200-3,null,J,no_arxiv,0
2021,Discrete Applied Math.,"The biclique partitioning polytope.",Gilberto Farias de Sousa Filho; Teobaldo Bulhões; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti; Rian G. S. Pinheiro,https://doi.org/10.1016/j.dam.2021.05.023,null,J,no_arxiv,0
