2023,Soft Computing,"Using adaptive memory in GRASP to find minimum conflict-free spanning trees.",Bruno José da Silva Barros; Rian Gabriel S. Pinheiro; Uéverton S. Souza; Luiz Satoru Ochi,https://doi.org/10.1007/s00500-022-07602-x,null,J,no_arxiv,0
2021,Inf. Sciences,"Microaggregation heuristic applied to statistical disclosure control.",Augusto Cesar Fadel; Luiz Satoru Ochi; José Andre de Moura Brito; Gustavo Silva Semaan,https://doi.org/10.1016/j.ins.2020.09.069,null,J,no_arxiv,0
2022,Multimedia Syst.,"Wireless multipath video transmission: when IoT video applications meet networking - a survey.",Fabiano Pereira Bhering; Diego G. Passos 0001; Luiz Satoru Ochi; Katia Obraczka; Célio Vinicius N. de Albuquerque,https://doi.org/10.1007/s00530-021-00885-4,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"On the Performance of GRASP-Based Feature Selection for CPS Intrusion Detection.",Silvio Ereno Quincozes; Daniel Mossé; Diego G. Passos 0001; Célio Vinicius N. de Albuquerque; Luiz Satoru Ochi; Vinícius Figueiredo dos Santos,https://doi.org/10.1109/TNSM.2021.3088763,null,J,no_arxiv,0
2023,Opt Letters,"A two-phase multi-objective metaheuristic for a green UAV grid routing problem.",Elias L. Marques; Vitor Nazário Coelho; Igor Machado Coelho; Luiz Satoru Ochi; Nelson Maculan; Nenad Mladenovic; Bruno N. Coelho,https://doi.org/10.1007/s11590-023-02013-9,null,J,no_arxiv,0
2022,Opt Letters,"Finding the Maximum Multi Improvement on neighborhood exploration.",Janio Carlos Nascimento Silva; Igor Machado Coelho; Uéverton S. Souza; Luiz Satoru Ochi; Vitor Nazário Coelho,https://doi.org/10.1007/s11590-020-01556-5,null,J,no_arxiv,0
2021,Computers & OR,"A hybrid iterated local search heuristic for the traveling salesperson problem with hotel selection.",Marques Moreira de Sousa; Pedro Henrique González 0001; Luiz Satoru Ochi; Simone de Lima Martins,https://doi.org/10.1016/j.cor.2021.105229,null,J,no_arxiv,0
2020,Annals OR,"Efficient approaches for the Flooding Problem on graphs.",André Renato Villela da Silva; Luiz Satoru Ochi; Bruno José da Silva Barros; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10479-018-2796-0,null,J,no_arxiv,0
2025,Theor. Comput. Sci.,"On Conflict-Free Spanning Tree: Mapping tractable and hard instances through the lenses of graph classes.",Bruno José da Silva Barros; Luiz Satoru Ochi; Rian Gabriel S. Pinheiro; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2025.115081,null,J,no_arxiv,0
2021,Discrete Applied Math.,"The biclique partitioning polytope.",Gilberto Farias de Sousa Filho; Teobaldo Bulhões; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti; Rian G. S. Pinheiro,https://doi.org/10.1016/j.dam.2021.05.023,null,J,no_arxiv,0
