2018,J. Parallel Distrib. Comput.,"Exploring parallel multi-GPU local search strategies in a metaheuristic framework.",Eyder Rios; Luiz Satoru Ochi; Cristina Boeres; Vitor Nazário Coelho; Igor Machado Coelho; Ricardo C. Farias,https://doi.org/10.1016/j.jpdc.2017.06.011,null,J,no_arxiv,4
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,1
2018,J Heuristics,"A study on exponential-size neighborhoods for the bin packing problem with conflicts.",Renatha Capua; Yuri Frota; Luiz Satoru Ochi; Thibaut Vidal,https://doi.org/10.1007/s10732-018-9372-2,null,J,no_arxiv,0
2018, Opt Letters,"A matheuristic for the cell formation problem.",Rian Gabriel S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz Satoru Ochi,https://doi.org/10.1007/s11590-017-1200-3,null,J,no_arxiv,0
2017,Annals OR,"New heuristics for the Bicluster Editing Problem.",Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1007/s10479-016-2261-x,null,J,no_arxiv,0
2017,Computers & OR,"A multi-objective green UAV routing problem.",Bruno N. Coelho; Vitor Nazário Coelho; Igor Machado Coelho; Luiz S. Ochi; Roozbeh Haghnazar Koochaksaraei; Demetrius Zuidema; Milton S. F. Lima; Adilson Rodrigues da Costa,https://doi.org/10.1016/j.cor.2017.04.011,null,J,no_arxiv,5
2016,EJOR,"On solving manufacturing cell formation via Bicluster Editing.",Rian G. S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz S. Ochi; Luidi Gelabert Simonetti; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.05.010,null,J,http://arxiv.org/abs/1312.3288v1,4
2016,ITOR,"A parallel hybrid metaheuristic for bicluster editing.",Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1111/itor.12215,null,J,no_arxiv,3
2016,J Comb Opt,"Efficient algorithms for cluster editing.",Lucas de O. Bastos; Luiz Satoru Ochi; Fábio Protti; Anand Subramanian; Ivan César Martins; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10878-014-9756-7,null,J,no_arxiv,7
2015,Computers & OR,"An iterated local search heuristic for the split delivery vehicle routing problem.",Marcos Melo Silva; Anand Subramanian; Luiz Satoru Ochi,https://doi.org/10.1016/j.cor.2014.08.005,null,J,no_arxiv,37
2015, Opt Letters,"A new hybrid heuristic for replica placement and request distribution in content distribution networks.",Tiago Araújo Neves; Luiz Satoru Ochi; Célio Vinicius N. de Albuquerque,https://doi.org/10.1007/s11590-014-0770-6,null,J,no_arxiv,2
2013,Computers & OR,"A hybrid algorithm for a class of vehicle routing problems.",Anand Subramanian; Eduardo Uchoa; Luiz Satoru Ochi,https://doi.org/10.1016/j.cor.2013.01.013,null,J,no_arxiv,67
2013,Computers & OR,"GRASP with path relinking for the symmetric Euclidean clustered traveling salesman problem.",Mário Mestria; Luiz Satoru Ochi; Simone de Lima Martins,https://doi.org/10.1016/j.cor.2012.10.001,null,J,no_arxiv,14
2013,J Heuristics,"An Iterated Local Search heuristic for the Heterogeneous Fleet Vehicle Routing Problem.",Puca Huachi Vaz Penna; Anand Subramanian; Luiz Satoru Ochi,https://doi.org/10.1007/s10732-011-9186-y,null,J,no_arxiv,73
2013, Opt Letters,"Branch-cut-and-price for the vehicle routing problem with simultaneous pickup and delivery.",Anand Subramanian; Eduardo Uchoa; Artur Alves Pessoa; Luiz Satoru Ochi,https://doi.org/10.1007/s11590-012-0570-9,null,J,no_arxiv,18
