2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-64203-1_29,null,C,no_arxiv,1
2020,ACM TOMM,"Dissecting the Performance of VR Video Streaming through the VR-EXP Experimentation Platform.",Roberto Irajá Tavares da Costa Filho; Marcelo Caggiani Luizelli; Stefano Petrangeli; Maria Torres Vega; Jeroen van der Hooft; Tim Wauters; Filip De Turck; Luciano Paschoal Gaspary,https://doi.org/10.1145/3360286,top,J,no_arxiv,0
2020,J. Network Computer App.,"Reality shock in virtual network embedding: Flexibilizing demands for dealing with multiple operational requirements in SDNs.",Leonardo Richter Bays; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.jnca.2019.102508,null,J,no_arxiv,0
2020,IEEE Trans. Net. Service  Mgmt.,"CAPEST: Offloading Network Capacity and Available Bandwidth Estimation to Programmable Data Planes.",Nicolas Kagami; Roberto Irajá Tavares da Costa Filho; Luciano Paschoal Gaspary,https://doi.org/10.1109/TNSM.2019.2934316,null,J,no_arxiv,0
2019,IM,"Offloading Real-time DDoS Attack Detection to Programmable Data Planes.",Ângelo C. Lapolli; Jonatas Adilson Marques; Luciano Paschoal Gaspary,http://dl.ifip.org/db/conf/im/im2019/189394.pdf,null,C,no_arxiv,
2018,IEEE Comm. Magazine,"MEICAN: Simplifying DCN Life-Cycle Management from End-User and Operator Perspectives in Inter-Domain Environments.",Juliano Araujo Wickboldt; Mauricio Quatrin Guerreiro; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Marcos Felipe Schwarz; Chin Guok; Vangelis Chaniotakis; Andrew Lake; John Macauley,https://doi.org/10.1109/MCOM.2017.1601205,null,J,no_arxiv,0
2018,INFOCOM,"Scalable QoE-aware Path Selection in SDN-based Mobile Networks.",Roberto Iraja Tavares da Costa Filho; William Lautenschlager; Nicolas Kagami; Marcelo Caggiani Luizelli; Valter Roesler; Luciano Paschoal Gaspary,https://doi.org/10.1109/INFOCOM.2018.8486427,null,C,no_arxiv,0
2017,IEEE Comm. Magazine,"Combining Software-Defined and Delay-Tolerant Approaches in Last-Mile Tactical Edge Networking.",Iulisloi Zacarias; Luciano Paschoal Gaspary; Andersonn Kohl; Ricardo Queiroz de Araujo Fernandes; Jorgito M. Stocchero; Edison Pignaton de Freitas,https://doi.org/10.1109/MCOM.2017.1700239,null,J,no_arxiv,14
2017,Computer Comm.,"A fix-and-optimize approach for efficient and large scale virtual network function placement and chaining.",Marcelo Caggiani Luizelli; Weverton Luis da Costa Cordeiro; Luciana S. Buriol; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.11.002,null,J,no_arxiv,18
2017,J. Network Computer App.,"NDNrel: A mechanism based on relations among objects to improve the performance of NDN.",Rodolfo Stoffel Antunes; Matheus B. Lehmann; Rodrigo B. Mansilha; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1016/j.jnca.2017.03.014,null,J,no_arxiv,1
2017,IM,"A scalable approach for managing access control in Information Centric Networks.",Rafael Hansen da Silva; Weverton Luis da Costa Cordeiro; Luciano Paschoal Gaspary,https://doi.org/10.23919/INM.2017.7987268,null,C,no_arxiv,0
