2018,Expert Systems Appl.,"Adapting dynamic classifier selection for concept drift.",Paulo R. L. Almeida; Luiz S. Oliveira; Alceu S. Britto Jr.; Robert Sabourin,https://doi.org/10.1016/j.eswa.2018.03.021,null,J,no_arxiv,1
2015,Expert Systems Appl.,"PKLot - A robust dataset for parking lot classification.",Paulo Ricardo Lisboa de Almeida; Luiz S. Oliveira; Alceu S. Britto Jr.; Eunelson Jose da Silva Junior; Alessandro L. Koerich,https://doi.org/10.1016/j.eswa.2015.02.009,null,J,no_arxiv,24
2013,Expert Systems Appl.,"Fusion of feature sets and classifiers for facial expression recognition.",Thiago H. H. Zavaschi; Alceu de Souza Britto Jr.; Luiz S. Oliveira; Alessandro L. Koerich,https://doi.org/10.1016/j.eswa.2012.07.074,null,J,no_arxiv,58
2013,Expert Systems Appl.,"Network infrastructure design with a multilevel algorithm.",Hideson Alves da Silva; Alceu de Souza Britto Jr.; Luis Eduardo Soares de Oliveira; Alessandro L. Koerich,https://doi.org/10.1016/j.eswa.2012.12.055,null,J,no_arxiv,0
2018,PR,"A framework for dynamic classifier selection oriented by the classification problem difficulty.",Andre L. Brun; Alceu S. Britto Jr.; Luiz S. Oliveira; Fabrício Enembreck; Robert Sabourin,https://doi.org/10.1016/j.patcog.2017.10.038,null,J,no_arxiv,2
2018,PR,"Handwritten digit segmentation: Is it still necessary?",Andre G. Hochuli; Luiz S. Oliveira; Alceu de Souza Britto Jr.; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.01.004,null,J,no_arxiv,0
2016,PR,"A flexible hierarchical approach for facial age estimation based on multiple features.",Jhony K. Pontes; Alceu S. Britto Jr.; Clinton Fookes; Alessandro L. Koerich,https://doi.org/10.1016/j.patcog.2015.12.003,null,J,no_arxiv,15
2016,ICPR,"A benchmark of classifiers on feature drifting data streams.",Jean Paul Barddal; Heitor Murilo Gomes; Alceu de Souza Britto Jr.; Fabrício Enembreck,https://doi.org/10.1109/ICPR.2016.7899959,null,C,no_arxiv,0
2016,ICPR,"Overcoming feature drifts via dynamic feature weighted k-nearest neighbor learning.",Jean Paul Barddal; Heitor Murilo Gomes; Jones Granatyr; Alceu de Souza Britto Jr.; Fabrício Enembreck,https://doi.org/10.1109/ICPR.2016.7899960,null,C,no_arxiv,0
2015,MVAP,"Forest species recognition based on dynamic classifier selection and dissimilarity feature vector representation.",J. G. Martins; Luiz S. Oliveira; Alceu S. Britto Jr.; Robert Sabourin,https://doi.org/10.1007/s00138-015-0659-0,null,J,no_arxiv,5
2014,MVAP,"Forest species recognition using macroscopic images.",Pedro L. Paula Filho; Luiz S. Oliveira; Silvana Nisgoski; Alceu de Souza Britto Jr.,https://doi.org/10.1007/s00138-014-0592-7,null,J,no_arxiv,16
2014,PR,"Dynamic selection of classifiers - A comprehensive review.",Alceu S. Britto Jr.; Robert Sabourin; Luiz E. Soares de Oliveira,https://doi.org/10.1016/j.patcog.2014.05.003,null,J,no_arxiv,97
