2025,Neural Computing Applications,"Representation ensemble learning applied to facial expression recognition.",Bruna Rossetto Delazeri; Andre Gustavo Hochuli; Jean Paul Barddal; Alessandro Lameiras Koerich; Alceu de Souza Britto Jr.,https://doi.org/10.1007/s00521-024-10556-w,null,J,no_arxiv,0
2024,Expert Systems Appl.,"Temporal analysis of drifting hashtags in textual data streams: A graph-based application.",Cristiano Mesquita Garcia; Alceu de Souza Britto Jr.; Jean Paul Barddal,https://doi.org/10.1016/j.eswa.2024.125007,null,J,no_arxiv,0
2023,Expert Systems Appl.,"An explainable machine learning approach for student dropout prediction.",João Gabriel Corrêa Krüger; Alceu de Souza Britto Jr.; Jean Paul Barddal,https://doi.org/10.1016/j.eswa.2023.120933,null,J,no_arxiv,0
2023,Neurocomputing,"Incremental specialized and specialized-generalized matrix factorization models based on adaptive learning rate optimizers.",Antônio David Viniski; Jean Paul Barddal; Alceu de Souza Britto Junior; Humberto Vinicius Aparecido de Campos,https://doi.org/10.1016/j.neucom.2023.126515,null,J,no_arxiv,0
2022,Neurocomputing,"Two-view fine-grained classification of plant species.",Voncarlos M. Araújo; Alceu S. Britto Jr.; Luiz S. Oliveira; Alessandro L. Koerich,https://doi.org/10.1016/j.neucom.2021.10.015,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A comprehensive comparison of end-to-end approaches for handwritten digit string recognition.",Andre G. Hochuli; Alceu S. Britto Jr.; David A. Saji; Jose M. Saavedra; Robert Sabourin; Luiz S. Oliveira,https://doi.org/10.1016/j.eswa.2020.114196,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A case study of batch and incremental recommender systems in supermarket data under concept drifts and cold start.",Antônio David Viniski; Jean Paul Barddal; Alceu de Souza Britto Jr.; Fabrício Enembreck; Humberto Vinicius Aparecido de Campos,https://doi.org/10.1016/j.eswa.2021.114890,null,J,no_arxiv,0
2023,Inf. Fusion,"Exploring diversity in data complexity and classifier decision spaces for pool generation.",Marcos Monteiro; Alceu de Souza Britto Junior; Jean Paul Barddal; Luiz S. Oliveira; Robert Sabourin,https://doi.org/10.1016/j.inffus.2022.09.001,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A multimodal approach for multi-label movie genre classification.",Rafael B. Mangolin; Rodolfo Miranda Pereira; Alceu S. Britto Jr.; Carlos N. Silla; Valéria Delisandra Feltrim; Diego Bertolini; Yandre M. G. Costa,https://doi.org/10.1007/s11042-020-10086-2,null,J,no_arxiv,0
2021,IEEE Trans. Inf. Forensics Sec.,"Intrapersonal Parameter Optimization for Offline Handwritten Signature Augmentation.",Teruo M. Maruyama; Luiz S. Oliveira; Alceu S. Britto Jr.; Robert Sabourin,https://doi.org/10.1109/TIFS.2020.3033442,null,J,http://arxiv.org/abs/2010.06663v1,0
2023,PRL,"Large-margin representation learning for texture classification.",Jonathan de Matos; Luiz Eduardo Soares de Oliveira; Alceu de Souza Britto Junior; Alessandro Lameiras Koerich,https://doi.org/10.1016/j.patrec.2023.04.006,null,J,no_arxiv,0
