2019,ACM TOPC,"EagerMap: A Task Mapping Algorithm to Improve Communication and Load Balancing in Clusters of Multicore Systems.",Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://dl.acm.org/citation.cfm?id=3309711,top,J,no_arxiv,
2019,PDP,"A Dynamic Task-Based D3Q19 Lattice-Boltzmann Method for Heterogeneous Architectures.",Joao Vicente Ferreira Lima; Gabriel Freytag; Vinícius Garcia Pinto; Claudio Schepke; Philippe O. A. Navaux,https://doi.org/10.1109/EMPDP.2019.8671583,null,C,no_arxiv,0
2019,PDP,"Impact of Workload Distribution on Energy Consumption, Performance, and Reliability of Heterogeneous Devices.",Gabriel Piscoya Davila; Daniel Oliveira; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1109/EMPDP.2019.8671585,null,C,no_arxiv,0
2018,Future Generation CS,"A lightweight plug-and-play elasticity service for self-organizing resource provisioning on parallel applications.",Rodrigo da Rosa Righi; Vinicius Facco Rodrigues; Gustavo Rostirolla; Cristiano André da Costa; Eduardo Roloff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2017.02.023,null,J,no_arxiv,3
2018,Future Generation CS,"MigPF: Towards on self-organizing process rescheduling of Bulk-Synchronous Parallel applications.",Rodrigo da Rosa Righi; Roberto de Quadros Gomes; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2016.05.004,null,J,no_arxiv,2
2018,PDP,"Collective I/O Performance on the Santos Dumont Supercomputer.",Andre Ramos Carneiro; Jean Luca Bez; Francieli Zanon Boito; Bruno Alves Fagundes; Carla Osthoff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP2018.2018.00015,null,C,no_arxiv,0
2018,PDP,"Improving Communication and Load Balancing with Thread Mapping in Manycore Systems.",Eduardo H. M. Cruz; Matthias Diener; Matheus da Silva Serpa; Philippe Olivier Alexandre Navaux; Laércio Lima Pilla; Israel Koren,https://doi.org/10.1109/PDP2018.2018.00021,null,C,no_arxiv,1
2017,Concurrency and Computation,"CAP Bench: a benchmark suite for performance and energy evaluation of low-power many-core processors.",Matheus A. Souza; Pedro Henrique Penna; Matheus M. Queiroz; Alyson D. Pereira; Luís Fabrício Wanderley Góes; Henrique C. Freitas; Márcio Castro; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1002/cpe.3892,null,J,no_arxiv,2
2017,Concurrency and Computation,"Performance and energy efficiency analysis of HPC physics simulation applications in a cluster of ARM processors.",Jean Luca Bez; Eliezer E. Bernart; Fernando Fernandes dos Santos; Lucas Mello Schnorr; Philippe Olivier Alexandre Navaux,https://doi.org/10.1002/cpe.4014,null,J,no_arxiv,1
2017,Euro-Par,"Using Simulation to Evaluate and Tune the Performance of Dynamic Load Balancing of an Over-Decomposed Geophysics Application.",Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Fabrice Dupros; Philippe Olivier Alexandre Navaux,https://doi.org/10.1007/978-3-319-64203-1_14,null,C,no_arxiv,1
2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-64203-1_29,null,C,no_arxiv,0
