2019,Future Generation CS,"BIGSEA: A Big Data analytics platform for public transportation information.",Andy S. Alic; Jussara M. Almeida; Giovanni Aloisio; Nazareno Andrade; Nuno Antunes; Danilo Ardagna; Rosa M. Badia; Tânia Basso; Ignacio Blanquer; Tarciso Braz; Andrey Brito; Donatello Elia; Sandro Fiore; Dorgival O. Guedes; Marco Lattuada 0001; Daniele Lezzi; Matheus Maciel; Wagner Meira Jr.; Marco Vieira,https://doi.org/10.1016/j.future.2019.02.011,null,J,no_arxiv,1
2016,Inf. Sciences,"TrendLearner: Early prediction of popularity trends of user generated content.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.02.025,null,J,http://arxiv.org/abs/1402.2351v4,24
2015,Inf. Sciences,"Predicting the popularity of micro-reviews: A Foursquare case study.",Marisa A. Vasconcelos; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2015.07.001,null,J,no_arxiv,13
2017,Inf. Systems,"A large-scale study of cultural differences using urban data about eating and drinking preferences.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,https://doi.org/10.1016/j.is.2017.10.002,null,J,no_arxiv,2
2019,CLOUD,"Machine Learning for Performance Prediction of Spark Cloud Applications.",Alexandre Maros; Fabricio Murai; Ana Paula Couto da Silva; Jussara M. Almeida; Marco Lattuada 0001; Eugenio Gianniti; Marjan Hosseini; Danilo Ardagna,https://doi.org/10.1109/CLOUD.2019.00028,null,C,no_arxiv,1
2016,Multimedia Syst.,"Predicting the level of cooperation in a Peer-to-Peer live streaming application.",Glauber D. Gonçalves; Ítalo Cunha; Alex Borges Vieira; Jussara M. Almeida,https://doi.org/10.1007/s00530-014-0434-5,null,J,no_arxiv,3
2019,Inf. Process. Mgmt.,"Exploiting syntactic and neighbourhood attributes to address cold start in tag recommendation.",Fabiano Muniz Belém; André G. Heringer; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2018.12.009,null,J,no_arxiv,3
2019,JCDL,"Automatic Generation of Initial Reading Lists: Requirements and Solutions.",Pablo Figueira; Fabiano Belém; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2019.00011,null,C,no_arxiv,0
2019,WebSci,"Characterizing Attention Cascades in WhatsApp Groups.",Josemar Alves Caetano; Gabriel Magno; Marcos André Gonçalves; Jussara M. Almeida; Humberto Torres Marques-Neto; Virgílio A. F. Almeida,https://doi.org/10.1145/3292522.3326018,null,C,http://arxiv.org/abs/1905.00825v2,0
2019,WebSci,"Analyzing Textual (Mis)Information Shared in WhatsApp Groups.",Gustavo Resende; Philipe F. Melo; Julio C. S. Reis; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326029,null,C,no_arxiv,2
2019,WWW,"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures.",Gustavo Resende; Philipe F. Melo; Hugo Sousa; Johnnatan Messias; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3308558.3313688,top,C,no_arxiv,10
2016,IEEE Internet Computing,"The Impact of Content Sharing on Cloud Storage Bandwidth Consumption.",Glauber D. Gonçalves; Idilio Drago; Ana Paula Couto da Silva; Alex Borges Vieira; Jussara M. Almeida,https://doi.org/10.1109/MIC.2016.89,null,J,no_arxiv,2
2016,JCDL,"Early Prediction of Scholar Popularity.",Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,https://doi.org/10.1145/2910896.2910905,null,C,no_arxiv,4
2016,WebSci,"Understanding video-ad consumption on YouTube: a measurement study on user behavior, popularity, and content properties.",Mariana Arantes; Flavio Figueiredo; Jussara M. Almeida,https://doi.org/10.1145/2908131.2908159,null,C,no_arxiv,7
2016,WWW,"TribeFlow: Mining & Predicting User Trajectories.",Flavio Figueiredo; Bruno Ribeiro 0001; Jussara M. Almeida; Christos Faloutsos,https://doi.org/10.1145/2872427.2883059,top,C,http://arxiv.org/abs/1511.01032v2,13
2015,Inf. Retr. Journal.,"A genetic programming framework to schedule webpage updates.",Aécio S. R. Santos; Cristiano R. de Carvalho; Jussara M. Almeida; Edleno Silva de Moura; Altigran Soares da Silva; Nivio Ziviani,https://doi.org/10.1007/s10791-014-9248-5,null,J,no_arxiv,6
2017,MASCOTS,"Cost-Benefit Tradeoffs of Content Sharing in Personal Cloud Storage.",Glauber D. Gonçalves; Alex Borges Vieira; Idilio Drago; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1109/MASCOTS.2017.32,null,C,no_arxiv,1
2016,Computer Networks,"Workload models and performance evaluation of cloud storage services.",Glauber D. Gonçalves; Idilio Drago; Alex Borges Vieira; Ana Paula Couto da Silva; Jussara M. Almeida; Marco Mellia,https://doi.org/10.1016/j.comnet.2016.03.024,null,J,no_arxiv,7
2016,Computer Comm.,"MobHet: Predicting human mobility using heterogeneous data sources.",Lucas Maia Silveira; Jussara Marques de Almeida; Humberto Torres Marques-Neto; Carlos Sarraute; Artur Ziviani,https://doi.org/10.1016/j.comcom.2016.04.013,null,J,no_arxiv,8
2015,Networking,"Impact of provider failures on the traffic at a university campus.",Rodrigo Duarte; Alex Borges Vieira; Ítalo S. Cunha; Jussara M. Almeida,https://doi.org/10.1109/IFIPNetworking.2015.7145327,null,C,no_arxiv,0
