2013,Int. J. Parallel Programming,"Analytical Performance Models for MapReduce Workloads.",Emanuel Vianna; Giovanni Comarela; Tatiana Pontes; Jussara M. Almeida; Virgílio A. F. Almeida; Kevin Wilkinson; Harumi A. Kuno; Umeshwar Dayal,https://doi.org/10.1007/s10766-012-0227-4,null,J,no_arxiv,23
2014,ECML/PKDD,"Revisit Behavior in Social Media: The Phoenix-R Model and Discoveries.",Flavio Figueiredo; Jussara M. Almeida; Yasuko Matsubara; Bruno Ribeiro 0001; Christos Faloutsos,https://doi.org/10.1007/978-3-662-44848-9_25,null,C,http://arxiv.org/abs/1405.1459v2,4
2013,RecSys,"Topic diversity in tag recommendation.",Fabiano Belém; Rodrygo L. T. Santos; Jussara M. Almeida; Marcos André Gonçalves,http://doi.acm.org/10.1145/2507157.2507184,null,C,no_arxiv,6
2017,Inf. Systems,"A large-scale study of cultural differences using urban data about eating and drinking preferences.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,https://doi.org/10.1016/j.is.2017.10.002,null,J,no_arxiv,0
2014,CAiSE,"On the Effectiveness of Concern Metrics to Detect Code Smells: An Empirical Study.",Juliana Padilha; Juliana Alves Pereira; Eduardo Figueiredo; Jussara M. Almeida; Alessandro Garcia; Cláudio Sant'Anna,https://doi.org/10.1007/978-3-319-07881-6_44,null,C,no_arxiv,7
2016,IEEE Internet Computing,"The Impact of Content Sharing on Cloud Storage Bandwidth Consumption.",Glauber D. Gonçalves; Idilio Drago; Ana Paula Couto da Silva; Alex Borges Vieira; Jussara M. Almeida,https://doi.org/10.1109/MIC.2016.89,null,J,no_arxiv,1
2016,JCDL,"Early Prediction of Scholar Popularity.",Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,http://doi.acm.org/10.1145/2910896.2910905,null,C,no_arxiv,2
2016,WebSci,"Understanding video-ad consumption on YouTube: a measurement study on user behavior, popularity, and content properties.",Mariana Arantes; Flavio Figueiredo; Jussara M. Almeida,http://doi.acm.org/10.1145/2908131.2908159,null,C,no_arxiv,3
2016,WWW,"TribeFlow: Mining & Predicting User Trajectories.",Flavio Figueiredo; Bruno Ribeiro 0001; Jussara M. Almeida; Christos Faloutsos,http://doi.acm.org/10.1145/2872427.2883059,top,C,http://arxiv.org/abs/1511.01032v2,3
2015,Inf. Retr. Journal.,"A genetic programming framework to schedule webpage updates.",Aécio S. R. Santos; Cristiano R. de Carvalho; Jussara M. Almeida; Edleno Silva de Moura; Altigran Soares da Silva; Nivio Ziviani,https://doi.org/10.1007/s10791-014-9248-5,null,J,no_arxiv,5
2014,Inf. Process. Mgmt.,"Personalized and object-centered tag recommendation methods for Web 2.0 applications.",Fabiano Muniz Belém; Eder Ferreira Martins; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2014.03.002,null,J,no_arxiv,16
2014,ACM TOIT,"On the Dynamics of Social Media Popularity: A YouTube Case Study.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,http://doi.acm.org/10.1145/2665065,top,J,http://arxiv.org/abs/1402.1777v3,19
2014,ACM TOIT,"Revealing the City That We Cannot See.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Juliana F. S. Salles; Antonio Alfredo Ferreira Loureiro,http://doi.acm.org/10.1145/2677208,top,J,no_arxiv,14
2014,ICWSM,"You Are What You Eat (and Drink): Identifying Cultural Boundaries by Analyzing Food and Drink Habits in Foursquare.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,http://www.aaai.org/ocs/index.php/ICWSM/ICWSM14/paper/view/8113,null,C,no_arxiv,
2014,JCDL,"Characterizing scholar popularity: A case study in the Computer Science research community.",Glauber D. Gonçalves; Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2014.6970151,null,C,no_arxiv,5
2013,Inf. Process. Mgmt.,"Assessing the quality of textual features in social media.",Flavio Figueiredo; Henrique Pinto; Fabiano Belém; Jussara M. Almeida; Marcos André Gonçalves; David Fernandes de Oliveira; Edleno Silva de Moura,https://doi.org/10.1016/j.ipm.2012.03.003,null,J,no_arxiv,16
2013,WSDM,"Using early view patterns to predict the popularity of youtube videos.",Henrique Pinto; Jussara M. Almeida; Marcos André Gonçalves,http://doi.acm.org/10.1145/2433396.2433443,near-top,C,no_arxiv,93
2017,MASCOTS,"Cost-Benefit Tradeoffs of Content Sharing in Personal Cloud Storage.",Glauber D. Gonçalves; Alex Borges Vieira; Idilio Drago; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1109/MASCOTS.2017.32,null,C,no_arxiv,0
2015,Networking,"Impact of provider failures on the traffic at a university campus.",Rodrigo Duarte; Alex Borges Vieira; Ítalo S. Cunha; Jussara M. Almeida,https://doi.org/10.1109/IFIPNetworking.2015.7145327,null,C,no_arxiv,0
