2019,Future Generation CS,"BIGSEA: A Big Data analytics platform for public transportation information.",Andy S. Alic; Jussara M. Almeida; Giovanni Aloisio; Nazareno Andrade; Nuno Antunes; Danilo Ardagna; Rosa M. Badia; Tânia Basso; Ignacio Blanquer; Tarciso Braz; Andrey Brito; Donatello Elia; Sandro Fiore; Dorgival O. Guedes; Marco Lattuada; Daniele Lezzi; Matheus Maciel; Wagner Meira Jr.; Marco Vieira,https://doi.org/10.1016/j.future.2019.02.011,null,J,no_arxiv,0
2016,Inf. Sciences,"TrendLearner: Early prediction of popularity trends of user generated content.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.02.025,null,J,http://arxiv.org/abs/1402.2351v4,18
2015,Inf. Sciences,"Predicting the popularity of micro-reviews: A Foursquare case study.",Marisa A. Vasconcelos; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ins.2015.07.001,null,J,no_arxiv,9
2014,ECML/PKDD,"Revisit Behavior in Social Media: The Phoenix-R Model and Discoveries.",Flavio Figueiredo; Jussara M. Almeida; Yasuko Matsubara; Bruno Ribeiro 0001; Christos Faloutsos,https://doi.org/10.1007/978-3-662-44848-9_25,null,C,http://arxiv.org/abs/1405.1459v2,4
2017,Inf. Systems,"A large-scale study of cultural differences using urban data about eating and drinking preferences.",Thiago H. Silva; Pedro O. S. Vaz de Melo; Jussara M. Almeida; Mirco Musolesi; Antonio A. F. Loureiro,https://doi.org/10.1016/j.is.2017.10.002,null,J,no_arxiv,1
2014,CAiSE,"On the Effectiveness of Concern Metrics to Detect Code Smells: An Empirical Study.",Juliana Padilha; Juliana Alves Pereira; Eduardo Figueiredo; Jussara M. Almeida; Alessandro Garcia; Cláudio Sant'Anna,https://doi.org/10.1007/978-3-319-07881-6_44,null,C,no_arxiv,7
2019,Inf. Process. Mgmt.,"Exploiting syntactic and neighbourhood attributes to address cold start in tag recommendation.",Fabiano Muniz Belém; André G. Heringer; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2018.12.009,null,J,no_arxiv,0
2019,WWW,"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures.",Gustavo Resende; Philipe F. Melo; Hugo Sousa; Johnnatan Messias; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3308558.3313688,top,C,no_arxiv,2
2016,IEEE Internet Computing,"The Impact of Content Sharing on Cloud Storage Bandwidth Consumption.",Glauber D. Gonçalves; Idilio Drago; Ana Paula Couto da Silva; Alex Borges Vieira; Jussara M. Almeida,https://doi.org/10.1109/MIC.2016.89,null,J,no_arxiv,1
2016,JCDL,"Early Prediction of Scholar Popularity.",Masoumeh Nezhadbiglari; Marcos André Gonçalves; Jussara M. Almeida,https://doi.org/10.1145/2910896.2910905,null,C,no_arxiv,3
