2021,Supercomputing,"Predicting the performance of big data applications on the cloud.",Danilo Ardagna; Enrico Barbierato; Eugenio Gianniti; Marco Gribaudo; Túlio B. M. Pinto; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1007/s11227-020-03307-w,null,J,no_arxiv,0
2019,Future Generation CS,"BIGSEA: A Big Data analytics platform for public transportation information.",Andy S. Alic; Jussara M. Almeida; Giovanni Aloisio; Nazareno Andrade; Nuno Antunes; Danilo Ardagna; Rosa M. Badia; Tânia Basso; Ignacio Blanquer; Tarciso Braz; Andrey Brito; Donatello Elia; Sandro Fiore; Dorgival O. Guedes; Marco Lattuada 0001; Daniele Lezzi; Matheus Maciel; Wagner Meira Jr.; Demetrio Gomes Mestre; Regina Moraes; Fábio Morais 0001; Carlos Eduardo S. Pires; Nádia P. Kozievitch; Walter dos Santos; Paulo Silva 0002; Marco Vieira,https://doi.org/10.1016/j.future.2019.02.011,null,J,no_arxiv,0
2018,ICPE,"Performance Prediction of Cloud-Based Big Data Applications.",Danilo Ardagna; Enrico Barbierato; Athanasia Evangelinou; Eugenio Gianniti; Marco Gribaudo; Túlio B. M. Pinto; Anna Guimarães; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1145/3184407.3184420,null,C,no_arxiv,0
2021,Inf. Systems,"Characterizing client usage patterns and service demand for car-sharing systems.",Victor Aquiles Alencar; Felipe Rooke; Michele Cocca; Luca Vassio; Jussara Marques de Almeida; Alex Borges Vieira,https://doi.org/10.1016/j.is.2019.101448,null,J,no_arxiv,0
2019,CLOUD,"Machine Learning for Performance Prediction of Spark Cloud Applications.",Alexandre Maros; Fabricio Murai; Ana Paula Couto da Silva; Jussara M. Almeida; Marco Lattuada 0001; Eugenio Gianniti; Marjan Hosseini; Danilo Ardagna,https://doi.org/10.1109/CLOUD.2019.00028,null,C,no_arxiv,0
2021,Multimedia Syst.,"Modeling large-scale live video streaming client behavior.",Thiago A. Guarnieri; Idilio Drago; Ítalo Cunha; Breno Almeida; Jussara M. Almeida; Alex Borges Vieira,https://doi.org/10.1007/s00530-021-00788-4,null,J,no_arxiv,0
2022,Inf. Process. Mgmt.,"A hierarchical network-oriented analysis of user participation in misinformation spread on WhatsApp.",Gabriel Peres Nobre; Carlos Henrique Gomes Ferreira; Jussara M. Almeida,https://doi.org/10.1016/j.ipm.2021.102757,null,J,no_arxiv,0
2021,Inf. Process. Mgmt.,"On the cost-effectiveness of neural and non-neural approaches and representations for text classification: A comprehensive comparative study.",Washington Cunha; Vítor Mangaravite; Christian Gomes; Sérgio D. Canuto; Elaine Resende; Cecilia Nascimento; Felipe Viegas; Celso França; Wellington Santos Martins; Jussara M. Almeida; Thierson Rosa; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2020.102481,null,J,no_arxiv,0
2021,WebSci,"A Look into COVID-19 Vaccination Debate on Twitter.",Larissa G. Malagoli; Julia Stancioli; Carlos H. G. Ferreira 0001; Marisa Vasconcelos; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1145/3447535.3462498,null,C,no_arxiv,0
2020,Inf. Process. Mgmt.,"Fine-grained tourism prediction: Impact of social and environmental features.",Amir Khatibi; Fabiano Belém; Ana Paula Couto da Silva; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2019.102057,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Fixing the curse of the bad product descriptions - Search-boosted tag recommendation for E-commerce products.",Fabiano Muniz Belém; Rodrigo M. Silva; Cláudio Moisés Valiense de Andrade; Gabriel Person; Felipe Mingote; Raphael Ballet; Helton Alponti; Henrique P. de Oliveira; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2020.102289,null,J,no_arxiv,0
2020,WebSci,"Unveiling Community Dynamics on Instagram Political Network.",Carlos Henrique Gomes Ferreira; Fabricio Murai; Ana Paula Couto da Silva; Jussara Marques de Almeida; Martino Trevisan; Luca Vassio; Idilio Drago; Marco Mellia,https://doi.org/10.1145/3394231.3397913,null,C,no_arxiv,0
2019,Inf. Process. Mgmt.,"Exploiting syntactic and neighbourhood attributes to address cold start in tag recommendation.",Fabiano Muniz Belém; André G. Heringer; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2018.12.009,null,J,no_arxiv,0
2019,JCDL,"Automatic Generation of Initial Reading Lists: Requirements and Solutions.",Pablo Figueira; Fabiano Belém; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1109/JCDL.2019.00011,null,C,no_arxiv,0
2019,WebSci,"Characterizing Attention Cascades in WhatsApp Groups.",Josemar Alves Caetano; Gabriel Magno; Marcos André Gonçalves; Jussara M. Almeida; Humberto Torres Marques-Neto; Virgílio A. F. Almeida,https://doi.org/10.1145/3292522.3326018,null,C,http://arxiv.org/abs/1905.00825v2,0
2019,WebSci,"Analyzing Textual (Mis)Information Shared in WhatsApp Groups.",Gustavo Resende; Philipe F. Melo; Julio C. S. Reis; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3292522.3326029,null,C,no_arxiv,0
2019,WWW,"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures.",Gustavo Resende; Philipe F. Melo; Hugo Sousa; Johnnatan Messias; Marisa Vasconcelos; Jussara M. Almeida; Fabrício Benevenuto,https://doi.org/10.1145/3308558.3313688,top,C,no_arxiv,0
